Date,Open,High,Low,Close,Volume,"('Adj Close', 'JPM')","('Close', 'JPM')","('High', 'JPM')","('Low', 'JPM')","('Open', 'JPM')","('Volume', 'JPM')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-04-17 20:00:00-04:00,181.1000061035156,183.3600006103516,179.97000122070312,181.25,9557700.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,182.3999938964844,185.8800048828125,181.41000366210935,185.8000030517578,13380200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,185.9900054931641,190.1300048828125,185.97999572753903,189.41000366210935,11529700.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,191.1300048828125,192.22999572753903,190.5200042724609,192.13999938964844,9144400.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,190.52999877929688,193.22999572753903,190.1699981689453,193.0800018310547,6964900.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,192.25,193.94000244140625,191.17999267578125,193.3699951171875,9802300.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,193.57000732421875,194.8699951171875,193.05999755859372,193.4900054931641,6413700.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,193.47999572753903,194.25999450683597,192.42999267578125,193.27999877929688,5387800.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,192.80999755859372,194.9900054931641,191.63999938964844,191.7400054931641,8153700.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,192.2700042724609,194.4600067138672,190.7899932861328,191.8600006103516,7445300.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,193.07000732421875,193.5,189.5200042724609,191.66000366210935,6501700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,192.0,192.52999877929688,188.4600067138672,190.50999450683597,8922800.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,191.72999572753903,192.1999969482422,189.82000732421875,192.0,7911100.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,191.6999969482422,192.92999267578125,191.6499938964844,191.75,7688800.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,191.0,196.6499938964844,191.0,195.6499938964844,9227600.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,195.1699981689453,197.58999633789065,195.1000061035156,197.5,7977300.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,198.5399932861328,199.33999633789065,198.2700042724609,198.7700042724609,7529800.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,198.8000030517578,199.8500061035156,198.0399932861328,198.72999572753903,7049200.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,199.0,201.5800018310547,198.16000366210935,201.50999450683597,8596200.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,202.00999450683597,202.69000244140625,199.7700042724609,202.1100006103516,8370000.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,202.22000122070312,204.47999572753903,201.9900054931641,202.47000122070312,8497900.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,203.80999755859372,205.0500030517578,202.80999755859372,204.7899932861328,9260500.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,204.38999938964844,205.8800048828125,195.3999938964844,195.5800018310547,17373300.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,197.0,199.8999938964844,196.6000061035156,199.5200042724609,14420800.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,199.0,200.94000244140625,197.69000244140625,198.30999755859372,9425300.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,197.80999755859372,198.3000030517578,196.07000732421875,196.9199981689453,8069400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,197.75,200.75999450683597,197.55999755859372,200.7100067138672,7355400.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,199.8600006103516,200.41000366210935,198.66000366210935,199.5,6910200.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,198.0,198.9900054931641,196.88999938964844,198.1100006103516,6120000.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,198.55999755859372,199.8500061035156,198.3999938964844,199.3300018310547,6829700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,199.3000030517578,203.3000030517578,198.3500061035156,202.6300048828125,14417900.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,202.30999755859372,202.4199981689453,199.19000244140625,201.82000732421875,6444300.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,200.16000366210935,201.97999572753903,198.27999877929688,199.16000366210935,6848300.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,199.75999450683597,199.82000732421875,196.9199981689453,197.25999450683597,8351600.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,197.25999450683597,198.0200042724609,195.3300018310547,196.91000366210935,7640300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,197.42999267578125,200.9199981689453,197.00999450683597,199.9499969482422,6964500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,199.2400054931641,200.83999633789065,198.44000244140625,199.6100006103516,6071200.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,197.91000366210935,197.94000244140625,193.6000061035156,194.3600006103516,9235300.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,196.0,196.72000122070312,191.30999755859372,191.52999877929688,12751300.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,192.32000732421875,194.5800018310547,190.8800048828125,193.66000366210935,8587800.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,191.4499969482422,194.8600006103516,191.4199981689453,193.77999877929688,6874000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,193.47999572753903,195.5800018310547,192.63999938964844,194.97999572753903,8725400.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,194.6000061035156,197.9600067138672,194.1300048828125,197.0,9023000.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,196.38999938964844,199.4499969482422,196.1100006103516,198.6699981689453,8731100.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,196.7100067138672,197.1699981689453,194.22000122070312,196.3000030517578,20972500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,197.80999755859372,199.22999572753903,197.1000061035156,198.8800048828125,9785900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,198.08999633789065,200.07000732421875,197.7400054931641,198.07000732421875,6915900.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,197.4499969482422,197.94000244140625,196.27999877929688,197.42999267578125,7758600.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,197.44000244140625,199.8600006103516,196.8999938964844,199.1699981689453,7913500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,200.00999450683597,202.6000061035156,199.3000030517578,202.25999450683597,15307600.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,202.83999633789065,207.08999633789065,202.66000366210935,205.4499969482422,10205800.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,205.2899932861328,208.8600006103516,204.7700042724609,208.8300018310547,7802900.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,209.5500030517578,210.3800048828125,207.6499938964844,208.69000244140625,5560900.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,206.9900054931641,207.3699951171875,204.5200042724609,204.7899932861328,8093100.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,205.0399932861328,206.8999938964844,203.97000122070312,205.1699981689453,8707000.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,205.6300048828125,209.75999450683597,205.4499969482422,207.6300048828125,9058900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,206.13999938964844,207.97000122070312,205.5800018310547,207.8000030517578,8328500.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,206.2100067138672,208.1000061035156,205.3800048828125,207.4499969482422,10658100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,204.0,207.4499969482422,202.1000061035156,204.94000244140625,15443400.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,207.19000244140625,211.6100006103516,206.72000122070312,210.0500030517578,10719700.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,210.0,213.7400054931641,208.0800018310547,213.6199951171875,11557000.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,213.8000030517578,217.55999755859372,213.2700042724609,216.8699951171875,11572500.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,215.6300048828125,216.63999938964844,209.2400054931641,209.97999572753903,12415100.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,211.1999969482422,212.3500061035156,208.9199981689453,209.77999877929688,8095900.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,210.4600067138672,212.1699981689453,209.7100067138672,210.27999877929688,7663200.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,211.0200042724609,211.47999572753903,209.3500061035156,210.3300018310547,5557300.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,209.5500030517578,212.02999877929688,208.07000732421875,208.58999633789065,7119000.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,208.6499938964844,210.19000244140625,208.0500030517578,208.6699981689453,6403800.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,209.2400054931641,213.16000366210935,208.6199951171875,212.2400054931641,8027800.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,212.6499938964844,213.6100006103516,210.5500030517578,210.8500061035156,6533600.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,213.22999572753903,215.7899932861328,212.9600067138672,215.19000244140625,8850700.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,214.77999877929688,216.38999938964844,212.6699981689453,212.8000030517578,9071600.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,213.1999969482422,213.8300018310547,206.3800048828125,207.9600067138672,10918600.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,203.8800048828125,204.6699981689453,196.88999938964844,199.13999938964844,18041700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,194.0500030517578,196.1699981689453,190.8999938964844,194.8999938964844,13927000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,195.3999938964844,202.6000061035156,194.0,200.33999633789065,10605800.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,203.50999450683597,205.75,200.1999969482422,200.3999938964844,9204400.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,202.47000122070312,204.91000366210935,201.7899932861328,204.05999755859372,7761200.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,203.47000122070312,206.47000122070312,202.8999938964844,205.8000030517578,5540200.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,206.41000366210935,207.13999938964844,203.66000366210935,206.19000244140625,6936000.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,207.72999572753903,208.08999633789065,205.3999938964844,207.94000244140625,6387800.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,207.7400054931641,210.75999450683597,207.1199951171875,210.2400054931641,6999800.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,213.0,213.88999938964844,211.1000061035156,211.5500030517578,7001000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,211.69000244140625,214.08999633789065,211.58999633789065,213.97000122070312,7931200.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,214.0,215.52999877929688,213.82000732421875,215.4499969482422,6090800.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,215.0,216.0,213.67999267578125,214.5200042724609,5640000.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,214.42999267578125,215.0,212.83999633789065,214.6000061035156,5202300.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,214.5800018310547,216.8000030517578,214.33999633789065,216.6300048828125,5247100.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,217.6000061035156,219.19000244140625,216.5,218.30999755859372,7214000.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,219.00999450683597,219.67999267578125,218.0500030517578,219.1699981689453,5105200.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,219.50999450683597,220.4199981689453,219.19000244140625,220.17999267578125,5185200.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,219.25,222.2100067138672,219.19000244140625,221.2899932861328,6506400.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,222.1499938964844,222.97999572753903,218.94000244140625,222.2100067138672,6416100.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,222.5,225.47999572753903,221.92999267578125,224.8000030517578,8574100.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,222.3000030517578,224.1000061035156,219.2400054931641,220.3000030517578,8956100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,221.0399932861328,222.07000732421875,217.2100067138672,219.3300018310547,7389500.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,220.1499938964844,220.8000030517578,216.02999877929688,217.6300048828125,8067900.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,217.6000061035156,218.7400054931641,211.08999633789065,212.4600067138672,7777000.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,215.19000244140625,218.1499938964844,214.17999267578125,216.80999755859372,8935100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,218.6000061035156,218.63999938964844,200.6100006103516,205.55999755859372,28406900.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,205.25,207.6999969482422,201.8300018310547,207.22999572753903,13658700.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,207.6499938964844,208.77999877929688,204.88999938964844,206.6000061035156,9055800.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,206.8600006103516,207.8500061035156,203.0200042724609,204.32000732421875,10226700.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,205.8300018310547,208.2100067138672,205.58999633789065,207.8600006103516,8634900.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,207.72999572753903,209.92999267578125,207.66000366210935,209.25,7573300.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,209.00999450683597,211.33999633789065,206.6999969482422,207.52999877929688,8259900.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,209.77999877929688,211.91000366210935,207.33999633789065,210.47999572753903,11635200.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,209.92999267578125,211.4199981689453,209.5,211.08999633789065,20885000.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,211.0,211.8000030517578,209.9900054931641,211.44000244140625,7223500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,211.1499938964844,212.9499969482422,210.3699951171875,211.58999633789065,7323200.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,211.67999267578125,212.2400054931641,208.6100006103516,210.19000244140625,8976500.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,211.1300048828125,211.6999969482422,209.00999450683597,209.77999877929688,7807500.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,210.6499938964844,212.44000244140625,209.3300018310547,210.5,7032500.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,206.30999755859372,210.9600067138672,205.25999450683597,210.8600006103516,8663800.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,208.8999938964844,209.08999633789065,206.19000244140625,207.0399932861328,8540100.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,207.0800018310547,208.9499969482422,205.69000244140625,207.2899932861328,5810900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,206.1699981689453,206.4900054931641,204.33999633789065,205.22999572753903,7251300.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,209.3000030517578,211.6699981689453,206.91000366210935,211.22000122070312,10211700.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,211.02999877929688,213.3300018310547,209.69000244140625,210.92999267578125,6718900.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,210.5800018310547,211.3300018310547,208.3800048828125,210.75,6021800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,209.6999969482422,214.2400054931641,209.3800048828125,213.4199981689453,7024000.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,214.80999755859372,214.80999755859372,211.47000122070312,212.83999633789065,7927100.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,215.6699981689453,224.6300048828125,215.16000366210935,222.2899932861328,18320700.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,223.1999969482422,223.6999969482422,218.8800048828125,221.47999572753903,9048900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,223.66000366210935,225.4499969482422,221.82000732421875,222.38999938964844,9235800.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,222.3300018310547,223.67999267578125,221.0399932861328,223.63999938964844,6382500.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,224.2700042724609,225.8500061035156,223.30999755859372,224.4199981689453,6470200.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,225.0,225.9199981689453,223.1000061035156,225.3699951171875,7000500.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,225.22000122070312,225.6999969482422,222.8999938964844,223.0,5870000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,223.0200042724609,225.27999877929688,221.1000061035156,224.1199951171875,9586800.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,223.66000366210935,224.8000030517578,222.52999877929688,223.41000366210935,6180500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,221.8300018310547,225.05999755859372,221.66000366210935,224.97999572753903,6002200.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,225.0,225.6199951171875,220.8800048828125,222.30999755859372,6369700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,223.3500061035156,225.63999938964844,222.9499969482422,225.5,6843000.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,225.2100067138672,226.75,222.80999755859372,222.8999938964844,6580000.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,222.5399932861328,226.30999755859372,221.5800018310547,224.41000366210935,7110900.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,224.6999969482422,225.69000244140625,221.82000732421875,221.9199981689453,7829900.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,223.55999755859372,226.1499938964844,222.6999969482422,222.94000244140625,6923500.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,222.6499938964844,223.75999450683597,219.1699981689453,219.77999877929688,8229600.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,220.02999877929688,221.9600067138672,220.0,221.4900054931641,5600700.0,,,,,,,,,,
