Date,Open,High,Low,Close,Volume,"('Adj Close', 'SNX')","('Close', 'SNX')","('High', 'SNX')","('Low', 'SNX')","('Open', 'SNX')","('Volume', 'SNX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,106.81999969482422,107.29000091552734,105.70999908447266,106.12999725341795,321100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,105.47000122070312,106.0,104.70999908447266,105.43000030517578,336800.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,105.26000213623048,105.69000244140624,104.58000183105467,105.41999816894533,304100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,105.12999725341795,106.06999969482422,104.48999786376952,104.5999984741211,485100.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,103.47000122070312,105.43000030517578,102.61000061035156,104.94000244140624,849800.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,101.45999908447266,106.23999786376952,99.97000122070312,105.1999969482422,921600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,105.1999969482422,105.95999908447266,103.4499969482422,105.4800033569336,561300.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,105.1500015258789,105.27999877929688,103.62000274658205,104.33999633789062,470200.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,105.0,105.01000213623048,102.5,103.7300033569336,1208400.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,103.2300033569336,104.44000244140624,102.72000122070312,103.66999816894533,1205100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,103.0,104.25,102.62999725341795,103.6999969482422,538400.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,103.80999755859376,104.23999786376952,103.2300033569336,104.1500015258789,473500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,104.41999816894533,104.8000030517578,103.5999984741211,104.58000183105467,485300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,105.0,106.31999969482422,104.38999938964844,105.9499969482422,496900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,107.0,107.0,105.52999877929688,106.19000244140624,574200.0,,,,,,,,,,
