Date,Open,High,Low,Close,Volume,"('Adj Close', 'SLB')","('Close', 'SLB')","('High', 'SLB')","('Low', 'SLB')","('Open', 'SLB')","('Volume', 'SLB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,52.43999862670898,52.84999847412109,51.83000183105469,51.97999954223633,12105200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,51.869998931884766,53.0,51.65999984741211,52.650001525878906,6572400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,53.0099983215332,53.34999847412109,51.63999938964844,51.68999862670898,8268800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,51.93000030517578,52.630001068115234,51.70000076293945,51.86000061035156,9827700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,50.59000015258789,50.77999877929688,49.400001525878906,50.31999969482422,16693600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,50.119998931884766,50.119998931884766,48.5,48.560001373291016,18420800.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,48.5099983215332,48.91999816894531,47.880001068115234,48.45000076293945,17704900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,48.77000045776367,48.84999847412109,48.33000183105469,48.79999923706055,8783200.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,49.709999084472656,49.959999084472656,49.29999923706055,49.95000076293945,12725600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,49.86000061035156,50.13999938964844,48.22999954223633,48.29999923706055,14966000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,47.41999816894531,48.59999847412109,47.16999816894531,47.88999938964844,12992700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,47.900001525878906,48.810001373291016,47.709999084472656,48.560001373291016,13695800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,49.540000915527344,50.34999847412109,49.0,49.63999938964844,20325300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,49.560001373291016,51.36000061035156,49.369998931884766,50.68000030517578,18491300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,50.459999084472656,51.52000045776367,50.27000045776367,50.41999816894531,11432900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,50.79999923706055,51.7599983215332,50.56999969482422,51.66999816894531,10498000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,52.09000015258789,52.4900016784668,51.33000183105469,52.470001220703125,11845300.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,52.40999984741211,53.2400016784668,52.310001373291016,52.91999816894531,9172000.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,52.77999877929688,53.22999954223633,52.400001525878906,53.20000076293945,10072600.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,48.880001068115234,49.56999969482422,47.75,49.34999847412109,47358300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,49.45000076293945,49.68999862670898,48.25,48.70000076293945,26286300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,49.04999923706055,49.56999969482422,48.36000061035156,49.0,18539700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,48.900001525878906,49.18000030517578,48.4900016784668,49.0,19020300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,48.68999862670898,49.08000183105469,48.2400016784668,48.54999923706055,18305800.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,48.470001220703125,48.61000061035156,47.81999969482422,48.0099983215332,12807900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,48.220001220703125,48.36000061035156,47.09999847412109,47.45000076293945,11848000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,47.29999923706055,47.93000030517578,47.11000061035156,47.790000915527344,12157800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,47.56999969482422,47.84999847412109,46.90999984741211,47.08000183105469,8258300.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,47.54999923706055,48.619998931884766,47.470001220703125,48.13999938964844,13460800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,48.060001373291016,48.29999923706055,47.0,47.58000183105469,11578800.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,48.02000045776367,48.02000045776367,47.2400016784668,47.75,9389200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,47.84999847412109,48.869998931884766,47.7400016784668,48.58000183105469,9901900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,48.70000076293945,48.88999938964844,48.2599983215332,48.56999969482422,6360500.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,48.5099983215332,48.88999938964844,48.2599983215332,48.52000045776367,10236400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,48.77999877929688,49.27999877929688,48.59000015258789,49.209999084472656,9695300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,49.16999816894531,49.59999847412109,48.83000183105469,49.2599983215332,8047900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,48.880001068115234,49.06999969482422,48.41999816894531,48.81999969482422,7420700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,48.70000076293945,49.02000045776367,48.40999984741211,48.560001373291016,5793800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,48.93000030517578,49.0099983215332,48.15999984741211,48.459999084472656,8009200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,48.2400016784668,48.7400016784668,47.95000076293945,48.15999984741211,6991600.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,48.56999969482422,48.880001068115234,48.130001068115234,48.33000183105469,12542800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,49.0,49.720001220703125,48.810001373291016,49.34999847412109,7879300.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,49.54999923706055,49.959999084472656,49.0099983215332,49.41999816894531,7684100.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,49.209999084472656,50.040000915527344,49.209999084472656,49.65999984741211,6684300.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,50.5,50.52000045776367,49.59999847412109,50.02999877929688,7861000.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,49.9900016784668,50.95000076293945,49.91999816894531,50.77999877929688,8501400.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,50.68999862670898,50.81999969482422,50.18000030517578,50.400001525878906,7026500.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,50.119998931884766,51.58000183105469,50.119998931884766,51.52999877929688,10392700.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,51.84000015258789,51.84000015258789,51.06999969482422,51.56999969482422,6986100.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,52.2599983215332,52.72999954223633,51.97999954223633,52.56999969482422,8861000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,52.79999923706055,53.720001220703125,52.79999923706055,53.22999954223633,9387200.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,52.79999923706055,53.91999816894531,52.79999923706055,52.869998931884766,16718500.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,53.20000076293945,53.68000030517578,52.70000076293945,53.43000030517578,5667300.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,53.52999877929688,54.54999923706055,53.459999084472656,54.47999954223633,7467600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,54.119998931884766,54.56999969482422,53.91999816894531,54.400001525878906,6819300.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,54.47999954223633,54.79999923706055,54.33000183105469,54.43999862670898,6457200.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,54.68999862670898,55.08000183105469,53.58000183105469,53.9900016784668,9009500.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,54.290000915527344,54.7400016784668,54.20000076293945,54.310001373291016,7975300.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,54.380001068115234,54.59999847412109,53.970001220703125,54.06999969482422,5912600.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,54.04999923706055,54.91999816894531,53.900001525878906,54.900001525878906,6995700.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,55.41999816894531,55.68999862670898,54.68000030517578,54.810001373291016,8032400.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,55.150001525878906,55.4900016784668,54.43000030517578,55.220001220703125,4871500.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,54.95000076293945,55.25,53.18000030517578,54.68000030517578,18540100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,55.2400016784668,55.34999847412109,54.290000915527344,54.86000061035156,13255900.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,54.86000061035156,55.0,53.970001220703125,54.27000045776367,12040800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,54.5,55.290000915527344,53.97999954223633,55.02999877929688,10008800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,55.43999862670898,55.650001525878906,53.959999084472656,54.040000915527344,8975900.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,54.5,54.61000061035156,53.869998931884766,54.16999816894531,6686500.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,53.880001068115234,54.52000045776367,53.29999923706055,54.20000076293945,8179200.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,54.29999923706055,54.369998931884766,53.150001525878906,54.0,7522300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,54.09999847412109,54.630001068115234,51.869998931884766,52.0,13005100.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,52.70000076293945,52.90999984741211,51.45000076293945,51.66999816894531,9480000.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,51.5,51.70000076293945,50.68999862670898,51.40999984741211,10349000.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,51.540000915527344,51.959999084472656,50.75,50.810001373291016,7821600.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,51.18999862670898,51.77000045776367,50.79999923706055,50.93999862670898,8422100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,49.65999984741211,50.77000045776367,49.02000045776367,49.84999847412109,16839600.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,49.369998931884766,50.04999923706055,48.70000076293945,49.5099983215332,10880000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,49.25,49.84000015258789,48.93000030517578,49.54999923706055,11136300.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,49.2400016784668,49.709999084472656,48.619998931884766,49.11000061035156,10180400.0,,,,,,,,,,
