Date,Open,High,Low,Close,Volume,"('Adj Close', 'VRNT')","('Close', 'VRNT')","('High', 'VRNT')","('Low', 'VRNT')","('Open', 'VRNT')","('Volume', 'VRNT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,26.84000015258789,26.950000762939453,26.100000381469727,26.290000915527344,507500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,26.06999969482422,26.1200008392334,25.309999465942383,25.3700008392334,430600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,25.5,25.809999465942383,25.18000030517578,25.65999984741211,398000.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,25.40999984741211,25.8799991607666,25.40999984741211,25.57999992370605,283200.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,25.68000030517578,26.76000022888184,25.51000022888184,26.68000030517578,397300.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,26.32999992370605,26.549999237060547,26.040000915527344,26.280000686645508,333600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,26.149999618530277,27.149999618530277,26.100000381469727,26.989999771118164,422000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,26.950000762939453,27.530000686645508,26.600000381469727,27.149999618530277,581500.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,27.489999771118164,28.13999938964844,27.09000015258789,27.1299991607666,342200.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,26.770000457763672,26.940000534057617,26.25,26.450000762939453,1065300.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,26.0,26.75,25.940000534057617,26.700000762939453,883300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,26.979999542236328,27.46999931335449,26.65999984741211,27.36000061035156,647600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,27.57999992370605,28.459999084472656,27.170000076293945,28.440000534057617,595400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,28.57999992370605,29.3799991607666,28.559999465942383,29.190000534057617,572400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,29.649999618530277,29.649999618530277,28.959999084472656,29.32999992370605,523800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,29.75,29.8700008392334,29.209999084472656,29.25,463600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,29.670000076293945,29.8799991607666,29.46999931335449,29.84000015258789,508400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,29.979999542236328,30.32999992370605,29.82999992370605,30.100000381469727,745900.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,30.07999992370605,31.170000076293945,29.850000381469727,31.13999938964844,524000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,30.93000030517578,31.299999237060547,30.36000061035156,30.46999931335449,463200.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,30.190000534057617,30.559999465942383,29.59000015258789,29.690000534057617,895600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,29.790000915527344,30.149999618530277,28.90999984741211,29.51000022888184,808500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,29.170000076293945,29.479999542236328,28.950000762939453,29.059999465942383,384400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,28.84000015258789,29.75,28.420000076293945,29.6200008392334,769600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,29.59000015258789,30.68000030517578,29.459999084472656,30.56999969482422,410700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,30.59000015258789,31.0,30.31999969482422,30.780000686645508,333400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,30.600000381469727,31.36000061035156,30.520000457763672,30.68000030517578,431300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,31.100000381469727,31.940000534057617,30.979999542236328,31.90999984741211,542900.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,31.989999771118164,32.7400016784668,31.950000762939453,32.349998474121094,740300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,31.3700008392334,31.6200008392334,29.989999771118164,30.21999931335449,617400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,30.780000686645508,31.6200008392334,30.61000061035156,31.520000457763672,418500.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,31.979999542236328,32.58000183105469,31.59000015258789,32.040000915527344,538600.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,31.6200008392334,32.599998474121094,31.6200008392334,32.150001525878906,386200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,31.57999992370605,31.8799991607666,31.3799991607666,31.489999771118164,346900.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,31.06999969482422,31.15999984741211,30.1299991607666,30.40999984741211,365100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,30.63999938964844,30.920000076293945,30.40999984741211,30.46999931335449,370800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,30.46999931335449,31.020000457763672,30.43000030517578,30.780000686645508,292600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,30.8700008392334,31.489999771118164,30.8700008392334,31.479999542236328,269100.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,31.799999237060547,32.13999938964844,31.56999969482422,31.71999931335449,332100.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,31.450000762939453,31.780000686645508,31.34000015258789,31.57999992370605,271900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,32.0099983215332,32.2599983215332,31.32999992370605,31.61000061035156,451800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,31.61000061035156,31.790000915527344,31.21999931335449,31.459999084472656,410100.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,31.489999771118164,31.6299991607666,30.959999084472656,31.1299991607666,296300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,30.809999465942383,30.979999542236328,30.26000022888184,30.399999618530277,321200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,30.920000076293945,31.11000061035156,30.440000534057617,30.65999984741211,356800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,30.700000762939453,31.149999618530277,30.6200008392334,30.950000762939453,300500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,31.399999618530277,31.71999931335449,30.82999992370605,30.8700008392334,348300.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,30.739999771118164,31.21999931335449,30.51000022888184,30.549999237060547,487900.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,30.649999618530277,30.88999938964844,30.32999992370605,30.63999938964844,274300.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,30.5,31.32999992370605,30.5,30.82999992370605,313900.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,30.86000061035156,31.149999618530277,30.190000534057617,31.100000381469727,544100.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,30.950000762939453,31.3700008392334,30.239999771118164,30.56999969482422,1031000.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,30.670000076293945,31.479999542236328,30.36000061035156,31.0,624700.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,30.920000076293945,31.36000061035156,30.920000076293945,31.06999969482422,319500.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,30.989999771118164,32.209999084472656,30.86000061035156,31.46999931335449,589700.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,31.950000762939453,31.989999771118164,31.420000076293945,31.600000381469727,494000.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,31.40999984741211,31.649999618530277,30.90999984741211,30.940000534057617,265300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,31.15999984741211,31.21999931335449,30.71999931335449,30.88999938964844,432000.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,31.520000457763672,32.11000061035156,30.850000381469727,30.940000534057617,586200.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,31.190000534057617,31.440000534057617,30.51000022888184,31.09000015258789,967800.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,35.0,36.47999954223633,31.920000076293945,33.150001525878906,2960800.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,33.08000183105469,33.34000015258789,31.940000534057617,32.470001220703125,746700.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,32.02000045776367,32.02000045776367,31.01000022888184,31.1299991607666,788600.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,30.790000915527344,31.690000534057617,30.780000686645508,31.020000457763672,660500.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,31.299999237060547,32.18000030517578,31.07999992370605,31.100000381469727,562300.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,30.8700008392334,31.09000015258789,30.399999618530277,30.540000915527344,463000.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,30.71999931335449,31.799999237060547,30.709999084472656,31.709999084472656,494500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,31.729999542236328,33.209999084472656,31.43000030517578,33.04999923706055,840400.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,32.279998779296875,32.290000915527344,31.0,31.209999084472656,574400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,31.299999237060547,31.38999938964844,30.709999084472656,30.8700008392334,549800.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,30.5,30.729999542236328,30.1200008392334,30.26000022888184,557500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,30.309999465942383,30.56999969482422,29.15999984741211,29.34000015258789,837300.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,29.01000022888184,29.559999465942383,28.520000457763672,29.26000022888184,705600.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,29.38999938964844,29.6200008392334,29.01000022888184,29.1299991607666,465700.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,29.18000030517578,29.489999771118164,28.8799991607666,29.09000015258789,470500.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,28.989999771118164,29.65999984741211,28.920000076293945,29.13999938964844,471200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,29.440000534057617,29.57999992370605,28.850000381469727,29.15999984741211,528400.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,29.309999465942383,30.51000022888184,29.18000030517578,30.350000381469727,583900.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,30.38999938964844,31.059999465942383,30.229999542236328,31.040000915527344,670300.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,30.200000762939453,30.56999969482422,29.709999084472656,30.200000762939453,358700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,30.299999237060547,31.0,30.290000915527344,30.93000030517578,399800.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,31.0,31.399999618530277,30.690000534057617,30.81999969482422,368600.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,30.63999938964844,31.170000076293945,30.25,30.280000686645508,718400.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,30.270000457763672,31.3799991607666,30.270000457763672,30.520000457763672,487100.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,30.8799991607666,30.959999084472656,30.25,30.780000686645508,417700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,31.32999992370605,31.51000022888184,30.68000030517578,31.25,599400.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,31.43000030517578,31.86000061035156,31.190000534057617,31.530000686645508,364600.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,31.51000022888184,31.770000457763672,31.3799991607666,31.459999084472656,230400.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,31.11000061035156,31.46999931335449,31.059999465942383,31.309999465942383,402200.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,31.32999992370605,32.0,31.239999771118164,31.989999771118164,322000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,32.0099983215332,32.2400016784668,30.799999237060547,30.8700008392334,364600.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,31.200000762939453,31.809999465942383,31.170000076293945,31.280000686645508,322700.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,31.56999969482422,32.40999984741211,31.56999969482422,32.400001525878906,611200.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,32.93000030517578,33.209999084472656,32.459999084472656,33.0099983215332,533100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,33.0,33.2400016784668,31.899999618530277,31.920000076293945,525300.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,32.040000915527344,32.52000045776367,31.729999542236328,32.09000015258789,311700.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,32.0,32.31999969482422,31.729999542236328,32.290000915527344,368300.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,32.04999923706055,32.27000045776367,31.700000762939453,31.729999542236328,388500.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,31.65999984741211,31.81999969482422,30.88999938964844,30.979999542236328,387400.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,31.209999084472656,31.21999931335449,30.56999969482422,30.86000061035156,479400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,30.93000030517578,30.950000762939453,30.25,30.6299991607666,589100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,30.799999237060547,31.11000061035156,30.6299991607666,30.940000534057617,457500.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,30.280000686645508,30.57999992370605,29.809999465942383,30.09000015258789,418200.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,30.11000061035156,30.11000061035156,29.32999992370605,29.459999084472656,558500.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,29.59000015258789,29.700000762939453,28.8799991607666,29.65999984741211,656400.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,30.049999237060547,30.18000030517578,28.40999984741211,28.5,621400.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,28.5,28.5,27.899999618530277,28.21999931335449,1365500.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,31.36000061035156,34.959999084472656,30.559999465942383,34.720001220703125,3209000.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,34.81999969482422,36.97999954223633,34.400001525878906,36.380001068115234,1701500.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,35.560001373291016,36.93999862670898,35.560001373291016,36.77999877929688,1044600.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,36.470001220703125,36.58000183105469,35.439998626708984,36.08000183105469,1060500.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,35.689998626708984,36.709999084472656,35.54999923706055,36.63999938964844,788100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,37.81999969482422,38.16999816894531,37.04999923706055,37.22999954223633,774000.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,37.15999984741211,37.25,35.470001220703125,35.70000076293945,500200.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,35.61000061035156,35.95000076293945,35.20000076293945,35.880001068115234,398600.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,35.599998474121094,35.75,34.540000915527344,35.0099983215332,634000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,34.939998626708984,35.40999984741211,34.77000045776367,34.970001220703125,557800.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,34.90999984741211,35.380001068115234,33.75,34.470001220703125,1405300.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,34.349998474121094,34.43000030517578,34.0,34.189998626708984,824600.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,34.15999984741211,34.439998626708984,33.90999984741211,34.2599983215332,728500.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,34.099998474121094,34.970001220703125,33.560001373291016,33.75,769400.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,33.52000045776367,33.52000045776367,30.950000762939453,31.020000457763672,1207100.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,31.26000022888184,32.81999969482422,31.190000534057617,32.689998626708984,1109500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,33.02000045776367,33.119998931884766,31.86000061035156,32.20000076293945,2832100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,32.41999816894531,32.7599983215332,31.36000061035156,32.619998931884766,1111900.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,32.619998931884766,32.7599983215332,31.6299991607666,31.899999618530277,414300.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,31.899999618530277,32.33000183105469,31.700000762939453,31.989999771118164,217700.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,31.84000015258789,32.08000183105469,31.299999237060547,31.31999969482422,421300.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,31.459999084472656,31.649999618530277,30.809999465942383,31.149999618530277,815900.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,31.11000061035156,31.11000061035156,30.01000022888184,30.3799991607666,872800.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,30.530000686645508,30.71999931335449,30.15999984741211,30.600000381469727,423200.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,31.32999992370605,32.0099983215332,31.06999969482422,31.780000686645508,804300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,32.09000015258789,32.689998626708984,31.850000381469727,32.02000045776367,466800.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,32.22999954223633,32.970001220703125,32.099998474121094,32.279998779296875,479100.0,,,,,,,,,,
