Date,Open,High,Low,Close,Volume,"('Adj Close', 'EWTX')","('Close', 'EWTX')","('High', 'EWTX')","('Low', 'EWTX')","('Open', 'EWTX')","('Volume', 'EWTX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,10.93000030517578,11.369999885559082,10.675000190734863,11.0,527700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,10.899999618530272,11.0600004196167,10.010000228881836,10.050000190734863,636500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,10.300000190734863,10.300000190734863,9.390000343322754,10.18000030517578,842400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,9.920000076293944,10.15999984741211,9.520000457763672,10.109999656677246,583000.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,9.989999771118164,10.739999771118164,9.989999771118164,10.649999618530272,630600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,10.649999618530272,11.31999969482422,10.479999542236328,11.050000190734863,1134900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,10.970000267028809,11.229999542236328,10.329999923706056,11.109999656677246,885100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,11.020000457763672,11.140000343322754,9.074999809265137,9.25,3341000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,9.359999656677246,10.25,9.359999656677246,10.0,1204000.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,9.81999969482422,10.350000381469728,9.260000228881836,9.380000114440918,622700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,9.119999885559082,10.100000381469728,9.0,10.039999961853027,562400.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,10.06999969482422,10.140000343322754,9.609999656677246,9.6899995803833,1005000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,12.3100004196167,13.75,11.90999984741211,13.039999961853027,8020600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,13.380000114440918,15.710000038146973,13.100000381469728,15.550000190734863,3334600.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,15.670000076293944,15.93000030517578,15.109999656677246,15.460000038146973,1363300.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,15.850000381469728,16.0,15.244999885559082,15.31999969482422,1019200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,15.43000030517578,15.93000030517578,15.154999732971191,15.729999542236328,888300.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,16.010000228881836,16.59000015258789,15.699999809265137,16.520000457763672,1734700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,16.489999771118164,17.56999969482422,16.190000534057617,17.540000915527344,932100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,17.510000228881836,17.795000076293945,17.049999237060547,17.229999542236328,448300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,17.1200008392334,18.274999618530277,16.760000228881836,17.829999923706055,541900.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,17.950000762939453,19.5,17.875,19.18000030517578,993200.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,18.65999984741211,19.030000686645508,18.229999542236328,18.549999237060547,537000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,18.32999992370605,18.93000030517578,17.770000457763672,18.76000022888184,743400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,18.75,19.645000457763672,18.75,19.6299991607666,470800.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,19.82999992370605,20.01000022888184,19.229999542236328,19.96999931335449,714000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,20.0,20.1200008392334,19.309999465942383,19.809999465942383,731900.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,20.0,20.690000534057617,19.3700008392334,19.46999931335449,895300.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,19.270000457763672,19.950000762939453,18.82999992370605,18.950000762939453,754200.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,18.399999618530277,18.950000762939453,17.639999389648438,18.90999984741211,794300.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,19.1200008392334,19.559999465942383,17.899999618530273,17.940000534057617,517700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,18.21999931335449,18.6299991607666,17.65999984741211,18.31999969482422,1508200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,18.309999465942383,18.420000076293945,17.200000762939453,17.3700008392334,806700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,17.1299991607666,18.25,17.040000915527344,17.56999969482422,1074500.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,17.65999984741211,17.8799991607666,17.40999984741211,17.5,585100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,17.510000228881836,18.440000534057617,17.110000610351562,17.3700008392334,722100.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,18.3799991607666,18.3799991607666,17.270000457763672,17.280000686645508,467400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,17.290000915527344,17.670000076293945,16.81999969482422,17.040000915527344,494400.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,17.219999313354492,17.700000762939453,16.81999969482422,16.850000381469727,968400.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,16.920000076293945,17.09000015258789,16.110000610351562,16.649999618530273,784900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,16.989999771118164,17.219999313354492,16.030000686645508,16.329999923706055,864200.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,16.329999923706055,17.170000076293945,16.170000076293945,16.690000534057617,735300.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,16.959999084472656,17.066999435424805,16.5,17.0,797300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,16.8700008392334,17.6299991607666,16.75200080871582,16.969999313354492,692300.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,17.290000915527344,17.290000915527344,16.81999969482422,17.0,658800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,17.75,17.989999771118164,17.415000915527344,17.739999771118164,630800.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,17.75,17.899999618530273,16.790000915527344,17.15999984741211,891600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,16.8799991607666,17.1200008392334,16.700000762939453,16.75,455200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,16.729999542236328,18.0,16.540000915527344,17.719999313354492,1521700.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,17.59000015258789,18.3700008392334,17.3700008392334,17.40999984741211,492500.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,17.3799991607666,17.43000030517578,16.68000030517578,17.06999969482422,555700.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,16.8700008392334,18.027999877929688,16.8700008392334,16.920000076293945,4674100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,16.81999969482422,16.81999969482422,15.43000030517578,15.529999732971191,1147000.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,15.470000267028809,16.530000686645508,15.470000267028809,16.190000534057617,706100.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,15.93000030517578,16.84000015258789,15.630000114440918,16.770000457763672,501000.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,16.850000381469727,17.09000015258789,16.216999053955078,16.889999389648438,765500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,16.81999969482422,17.06999969482422,16.239999771118164,16.25,524900.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,16.420000076293945,16.420000076293945,15.710000038146973,16.0,345500.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,16.190000534057617,17.559999465942383,16.104999542236328,17.139999389648438,683200.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,17.3799991607666,18.10700035095215,17.260000228881836,17.959999084472656,414800.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,18.18000030517578,18.270000457763672,17.559999465942383,18.239999771118164,479100.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,18.280000686645508,18.3799991607666,17.549999237060547,18.020000457763672,376000.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,17.610000610351562,17.84000015258789,17.360000610351562,17.670000076293945,392200.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,17.420000076293945,18.6299991607666,17.28700065612793,18.5,495300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,18.690000534057617,19.209999084472656,16.329999923706055,16.520000457763672,1100000.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,16.420000076293945,17.770000457763672,16.079999923706055,16.959999084472656,525800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,17.079999923706055,17.43000030517578,16.670000076293945,16.8799991607666,678900.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,16.90999984741211,16.90999984741211,15.670000076293944,16.190000534057617,481400.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,15.550000190734863,16.059999465942383,15.550000190734863,15.93000030517578,562600.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,15.90999984741211,16.6299991607666,15.5600004196167,16.489999771118164,318100.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,16.299999237060547,16.479999542236328,15.789999961853027,16.3700008392334,411600.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,16.399999618530273,16.75,16.1299991607666,16.479999542236328,403500.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,16.280000686645508,16.8799991607666,15.899999618530272,16.6299991607666,561100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,16.850000381469727,16.989999771118164,15.619999885559082,15.649999618530272,681600.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,15.640000343322754,16.049999237060547,15.270000457763672,15.449999809265137,531500.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,15.260000228881836,15.760000228881836,14.899999618530272,15.229999542236328,543700.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,15.93000030517578,15.949999809265137,14.899999618530272,15.079999923706056,378800.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,15.109999656677246,15.899999618530272,15.100000381469728,15.649999618530272,557800.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,15.649999618530272,16.329999923706055,15.600000381469728,16.110000610351562,526400.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,15.65999984741211,15.970000267028809,15.079999923706056,15.9399995803833,607500.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,16.059999465942383,16.93000030517578,15.984999656677246,16.170000076293945,676100.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,16.31999969482422,17.610000610351562,16.270000457763672,17.049999237060547,607500.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,16.799999237060547,18.290000915527344,16.65999984741211,17.940000534057617,536800.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,18.020000457763672,20.899999618530277,17.3700008392334,19.01000022888184,984900.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,19.1299991607666,19.549999237060547,18.530000686645508,19.290000915527344,1158700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,19.739999771118164,20.1200008392334,19.440000534057617,19.520000457763672,545100.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,19.299999237060547,20.440000534057617,18.979999542236328,20.34000015258789,587400.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,20.3700008392334,21.600000381469727,20.020000457763672,21.229999542236328,777000.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,20.809999465942383,21.600000381469727,20.364999771118164,20.88999938964844,686900.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,19.649999618530277,20.82999992370605,19.38999938964844,20.0,1026500.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,19.100000381469727,19.989999771118164,17.954999923706055,18.32999992370605,1139400.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,18.56999969482422,18.56999969482422,17.40999984741211,17.479999542236328,637400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,17.479999542236328,17.950000762939453,17.049999237060547,17.440000534057617,998700.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,17.75,18.13999938964844,17.350000381469727,17.68000030517578,912500.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,17.65999984741211,18.200000762939453,17.459999084472656,18.18000030517578,499000.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,18.290000915527344,18.290000915527344,17.42099952697754,18.11000061035156,525900.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,18.3700008392334,18.8799991607666,17.735000610351562,18.770000457763672,413200.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,18.600000381469727,18.88999938964844,17.6200008392334,17.889999389648438,847100.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,17.8799991607666,18.709999084472656,17.81999969482422,18.18000030517578,722100.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,18.18000030517578,18.36000061035156,17.15999984741211,17.309999465942383,426400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,17.329999923706055,17.479999542236328,17.049999237060547,17.110000610351562,346700.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,17.309999465942383,17.3700008392334,16.790000915527344,17.15999984741211,438600.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,16.799999237060547,17.280000686645508,16.625,17.200000762939453,478900.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,17.329999923706055,17.559999465942383,17.040000915527344,17.5,610900.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,17.649999618530273,17.905000686645508,17.030000686645508,17.1299991607666,964700.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,17.40999984741211,17.989999771118164,17.0,17.40999984741211,792300.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,17.43000030517578,17.559999465942383,16.889999389648438,17.440000534057617,444400.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,17.579999923706055,18.155000686645508,17.360000610351562,18.010000228881836,443200.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,17.959999084472656,18.440000534057617,17.549999237060547,17.610000610351562,265600.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,17.360000610351562,17.954999923706055,17.149999618530273,17.65999984741211,341300.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,17.450000762939453,17.739999771118164,16.959999084472656,17.1299991607666,462100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,16.799999237060547,17.174999237060547,16.5,17.100000381469727,354000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,17.700000762939453,18.170000076293945,17.200000762939453,17.8799991607666,470200.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,17.799999237060547,18.1299991607666,17.549999237060547,17.90999984741211,402900.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,17.6200008392334,18.0,17.200000762939453,17.510000228881836,464100.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,17.459999084472656,17.719999313354492,17.131000518798828,17.3700008392334,605100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,17.270000457763672,17.270000457763672,15.869999885559082,16.18000030517578,502400.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,16.040000915527344,17.139999389648438,16.040000915527344,16.809999465942383,844500.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,17.020000457763672,17.760000228881836,17.010000228881836,17.049999237060547,1455800.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,17.170000076293945,17.43000030517578,16.549999237060547,16.709999084472656,344200.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,16.729999542236328,17.5,16.520000457763672,17.389999389648438,659000.0,,,,,,,,,,
