Date,Open,High,Low,Close,Volume,"('Adj Close', 'LXU')","('Close', 'LXU')","('High', 'LXU')","('Low', 'LXU')","('Open', 'LXU')","('Volume', 'LXU')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,9.289999961853027,9.539999961853027,9.289999961853027,9.34000015258789,281200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,9.270000457763672,9.31999969482422,9.119999885559082,9.149999618530272,323000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,9.210000038146973,9.229999542236328,8.960000038146973,9.039999961853027,291100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,8.979999542236328,9.109999656677246,8.869999885559082,8.920000076293945,416700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,8.84000015258789,9.100000381469728,8.779999732971191,9.050000190734863,359500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,8.989999771118164,9.050000190734863,8.470000267028809,8.489999771118164,363400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,8.420000076293945,8.489999771118164,8.270000457763672,8.350000381469727,335600.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,8.270000457763672,8.289999961853027,8.039999961853027,8.079999923706055,521000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,8.270000457763672,8.270000457763672,7.860000133514404,7.920000076293945,414800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,7.820000171661377,7.829999923706055,7.630000114440918,7.690000057220459,449300.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,7.559999942779541,7.650000095367432,7.46999979019165,7.599999904632568,447200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,7.610000133514404,7.670000076293945,7.449999809265137,7.659999847412109,328300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,7.619999885559082,7.639999866485596,7.300000190734863,7.610000133514404,455200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,7.610000133514404,7.760000228881836,7.53000020980835,7.730000019073486,352000.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,7.920000076293945,8.149999618530273,7.920000076293945,8.069999694824219,495600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,8.210000038146973,8.239999771118164,7.960000038146973,8.0600004196167,445800.0,,,,,,,,,,
