Date,Open,High,Low,Close,Volume,"('Adj Close', 'VCNX')","('Close', 'VCNX')","('High', 'VCNX')","('Low', 'VCNX')","('Open', 'VCNX')","('Volume', 'VCNX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,9.800000190734863,10.640000343322754,9.380000114440918,10.5,13821.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,10.220000267028809,10.220000267028809,9.239999771118164,9.520000457763672,6864.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,9.520000457763672,10.220000267028809,9.239999771118164,10.079999923706056,3121.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,10.359999656677246,10.5,9.65999984741211,10.079999923706056,2114.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,10.079999923706056,10.220000267028809,8.960000038146973,9.65999984741211,3821.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,9.100000381469728,9.520000457763672,8.960000038146973,9.239999771118164,2993.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,9.239999771118164,9.239999771118164,8.539999961853027,8.960000038146973,3879.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,9.100000381469728,9.100000381469728,7.840000152587891,7.980000019073486,8329.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,7.699999809265137,8.260000228881836,7.699999809265137,8.119999885559082,3386.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,8.539999961853027,8.539999961853027,7.840000152587891,8.119999885559082,4607.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,8.119999885559082,8.119999885559082,7.28000020980835,7.699999809265137,4914.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,7.420000076293945,7.980000019073486,7.28000020980835,7.699999809265137,1307.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,7.420000076293945,7.699999809265137,7.28000020980835,7.699999809265137,1029.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,7.420000076293945,8.399999618530273,7.420000076293945,7.840000152587891,1171.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,8.260000228881836,8.260000228881836,7.559999942779541,7.699999809265137,1114.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,7.980000019073486,8.119999885559082,7.840000152587891,7.980000019073486,636.0,,,,,,,,,,
