Date,Open,High,Low,Close,Volume,"('Adj Close', 'SEEL')","('Close', 'SEEL')","('High', 'SEEL')","('Low', 'SEEL')","('Open', 'SEEL')","('Volume', 'SEEL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-05 19:00:00-05:00,0.6804999709129333,1.0,0.6800000071525574,0.684499979019165,37877.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,0.699999988079071,0.8899999856948853,0.6700000166893005,0.699999988079071,42139.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,0.699999988079071,0.7900000214576721,0.699999988079071,0.71875,72076.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,0.7749999761581421,0.8550000190734863,0.7099999785423279,0.7300000190734863,11886.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,0.7300000190734863,0.7860000133514404,0.7099999785423279,0.7099999785423279,15116.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,0.7524999976158142,0.7524999976158142,0.699999988079071,0.699999988079071,7599.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,0.7200000286102295,0.7200000286102295,0.5590000152587891,0.7200000286102295,10386.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,0.7200000286102295,0.75,0.5400999784469604,0.5400999784469604,47441.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,0.4979999959468841,0.4979999959468841,0.3700000047683716,0.3899999856948852,55086.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,0.3700000047683716,0.375,0.2000000029802322,0.3543800115585327,10655.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,0.3899999856948852,0.3899999856948852,0.3000000119209289,0.3799999952316284,4854.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,0.3799999952316284,0.4950000047683716,0.3300000131130218,0.4950000047683716,11844.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,0.5099999904632568,0.5099999904632568,0.2700999975204468,0.3000999987125397,10338.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,0.3000000119209289,0.5300499796867371,0.3000000119209289,0.3100999891757965,6373.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,0.3100999891757965,0.3672899901866913,0.3100999891757965,0.3628900051116943,4360.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,0.5400000214576721,0.5924999713897705,0.3100000023841858,0.3251000046730041,8447.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,0.330049991607666,0.5136100053787231,0.3201000094413757,0.5,2148.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,0.5,0.5,0.3199999928474426,0.4189999997615814,22139.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,0.449999988079071,0.4999000132083893,0.3499999940395355,0.3499999940395355,18332.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,0.3713000118732452,0.3713000118732452,0.3501000106334686,0.3501000106334686,14751.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,0.449999988079071,0.449999988079071,0.3501000106334686,0.4000000059604645,9088.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,0.4199999868869781,0.7498999834060669,0.4199999868869781,0.4199999868869781,3736.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,0.4199999868869781,0.4199999868869781,0.3986999988555908,0.3986999988555908,4844.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,0.4000000059604645,0.4099999964237213,0.2500500082969665,0.3300000131130218,61873.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,0.3300000131130218,0.3499999940395355,0.3300000131130218,0.3389999866485595,2468.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,0.3400000035762787,0.365200012922287,0.3400000035762787,0.3400000035762787,1453.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,0.3400000035762787,0.3400000035762787,0.2949999868869781,0.2949999868869781,3424.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,0.25,0.3499999940395355,0.25,0.2800000011920929,7729.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,0.2513000071048736,0.3499999940395355,0.25,0.25,13658.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,0.25,0.3499999940395355,0.25,0.3400000035762787,6314.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,0.2450000047683715,0.3249300122261047,0.2450000047683715,0.2899999916553497,11401.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,0.3199999928474426,0.3199999928474426,0.2399999946355819,0.2666999995708465,21068.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,0.270000010728836,0.270000010728836,0.1899999976158142,0.2000000029802322,15179.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,0.2000000029802322,0.270000010728836,0.2000000029802322,0.270000010728836,9792.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,0.270000010728836,0.270000010728836,0.2300000041723251,0.2300000041723251,7129.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,0.2300000041723251,0.25,0.2199999988079071,0.2199999988079071,14087.0,,,,,,,,,,
2024-11-18 00:00:00+00:00,,,,,,0.3700000047683716,0.3700000047683716,0.44999998807907104,0.2011999934911728,0.44999998807907104,28919.0,,,,
2024-12-27 00:00:00+00:00,,,,,,0.2199999988079071,0.2199999988079071,0.25,0.2199999988079071,0.23000000417232513,14087.0,,,,
