Date,Open,High,Low,Close,Volume,"('Adj Close', 'CVCO')","('Close', 'CVCO')","('High', 'CVCO')","('Low', 'CVCO')","('Open', 'CVCO')","('Volume', 'CVCO')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-13 19:00:00-05:00,465.4500122070313,473.0,462.8200073242188,464.9500122070313,35800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,466.8599853515625,466.8599853515625,459.05999755859375,465.2300109863281,45000.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,464.0,473.3900146484375,462.2699890136719,466.0199890136719,34400.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,465.1700134277344,472.2099914550781,459.2799987792969,471.3299865722656,37000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,467.4700012207031,475.7099914550781,467.4700012207031,475.4100036621094,35400.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,475.4100036621094,500.1600036621094,475.4100036621094,493.9599914550781,75200.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,498.3999938964844,513.719970703125,498.3999938964844,512.9099731445312,69900.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,520.6900024414062,544.0800170898438,520.3400268554688,533.1699829101562,118200.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,528.0,528.0,516.27001953125,521.22998046875,92500.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,525.7000122070312,527.0,513.489990234375,515.8599853515625,50600.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,518.5499877929688,520.260009765625,510.4500122070313,514.5,25500.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,513.719970703125,523.3699951171875,512.8800048828125,519.4299926757812,39000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,512.1199951171875,516.8800048828125,507.30999755859375,511.7300109863281,74600.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,510.0899963378906,510.0899963378906,499.4500122070313,506.0700073242188,87500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,505.7000122070313,506.2699890136719,497.8599853515625,498.0499877929688,37400.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,503.7799987792969,508.5199890136719,494.5899963378906,500.6400146484375,33700.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,503.30999755859375,507.3500061035156,500.7900085449219,503.6900024414063,39000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,500.489990234375,502.5199890136719,489.0,500.0,73100.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,506.989990234375,506.989990234375,495.7799987792969,497.010009765625,38500.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,494.7999877929688,500.1700134277344,491.510009765625,498.7799987792969,77900.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,494.7799987792969,494.7799987792969,480.9800109863281,484.6600036621094,52700.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,480.260009765625,488.3599853515625,478.75,479.760009765625,44900.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,481.760009765625,482.2999877929688,471.6199951171875,473.2900085449219,61600.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,476.989990234375,478.55999755859375,451.6700134277344,452.1199951171875,56400.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,451.5199890136719,456.2999877929688,438.8999938964844,442.2200012207031,69600.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,438.9800109863281,457.010009765625,438.9800109863281,455.2999877929688,218500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,452.1600036621094,452.1600036621094,440.5400085449219,445.2799987792969,36500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,443.8399963378906,451.7300109863281,443.8399963378906,450.6199951171875,18100.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,446.760009765625,452.6000061035156,446.05999755859375,449.2799987792969,29900.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,446.5700073242188,448.3200073242188,440.2200012207031,443.2900085449219,30100.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,443.2900085449219,443.2900085449219,448.32000732421875,440.2200012207031,446.57000732421875,30100.0,,,,
