Date,Open,High,Low,Close,Volume,"('Adj Close', 'SLRX')","('Close', 'SLRX')","('High', 'SLRX')","('Low', 'SLRX')","('Open', 'SLRX')","('Volume', 'SLRX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,5.296000003814697,5.296000003814697,5.039999961853027,5.119999885559082,488.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,5.360000133514404,5.599999904632568,4.960000038146973,5.111999988555908,3288.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,4.840000152587891,5.199999809265137,4.815999984741211,4.880000114440918,4288.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,4.90399980545044,5.199999809265137,4.480000019073486,5.127999782562256,4263.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,4.927999973297119,5.519999980926514,4.880000114440918,5.311999797821045,763.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,5.480000019073486,5.480000019073486,4.960000038146973,5.328000068664551,1150.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,5.056000232696533,5.28000020980835,4.880000114440918,5.271999835968018,1700.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,5.079999923706055,5.271999835968018,4.880000114440918,5.271999835968018,1525.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,5.271999835968018,6.328000068664551,4.880000114440918,4.880000114440918,26213.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,4.952000141143799,5.079999923706055,4.567999839782715,4.76800012588501,4813.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,4.800000190734863,4.97599983215332,4.664000034332275,4.920000076293945,1375.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,4.760000228881836,5.039999961853027,4.527999877929688,4.800000190734863,1775.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,4.559999942779541,4.800000190734863,4.559999942779541,4.783999919891357,1013.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,4.639999866485596,4.711999893188477,4.303999900817871,4.360000133514404,10425.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,4.360000133514404,4.360000133514404,4.119999885559082,4.320000171661377,4675.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,4.4720001220703125,4.664000034332275,4.159999847412109,4.552000045776367,2013.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,4.71999979019165,4.71999979019165,4.0,4.168000221252441,2463.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,4.239999771118164,4.559999942779541,4.079999923706055,4.400000095367432,1325.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,4.559999942779541,4.639999866485596,4.360000133514404,4.360000133514404,2338.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,4.263999938964844,4.392000198364258,4.199999809265137,4.392000198364258,425.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,4.159999847412109,4.639999866485596,4.0,4.392000198364258,2925.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,4.480000019073486,4.639999866485596,4.0320000648498535,4.4720001220703125,3075.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,4.311999797821045,4.4720001220703125,4.168000221252441,4.360000133514404,563.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,4.239999771118164,4.360000133514404,4.127999782562256,4.360000133514404,1000.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,4.127999782562256,4.480000019073486,4.127999782562256,4.480000019073486,638.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,4.4079999923706055,4.552000045776367,4.239999771118164,4.504000186920166,463.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,4.519999980926514,4.559999942779541,4.216000080108643,4.360000133514404,3338.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,4.480000019073486,4.559999942779541,4.23199987411499,4.552000045776367,1938.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,4.639999866485596,4.639999866485596,4.480000019073486,4.480000019073486,400.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,4.480000019073486,4.480000019073486,4.127999782562256,4.136000156402588,3350.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,4.136000156402588,4.5920000076293945,4.127999782562256,4.5920000076293945,3663.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,4.6479997634887695,4.71999979019165,4.199999809265137,4.71999979019165,2050.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,4.639999866485596,6.311999797821045,4.199999809265137,4.639999866485596,18425.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,4.760000228881836,4.760000228881836,4.432000160217285,4.527999877929688,725.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,4.480000019073486,4.800000190734863,4.104000091552734,4.559999942779541,10175.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,4.559999942779541,4.927999973297119,4.239999771118164,4.4720001220703125,1875.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,4.320000171661377,4.71999979019165,4.320000171661377,4.616000175476074,1350.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,4.400000095367432,4.783999919891357,4.239999771118164,4.783999919891357,1038.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,4.639999866485596,4.960000038146973,4.480000019073486,4.960000038146973,3400.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,4.800000190734863,5.199999809265137,4.679999828338623,5.184000015258789,1988.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,5.184000015258789,5.360000133514404,4.960000038146973,5.360000133514404,3150.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,5.360000133514404,6.311999797821045,5.119999885559082,5.271999835968018,13913.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,5.28000020980835,5.28000020980835,4.97599983215332,5.199999809265137,1425.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,5.28000020980835,5.440000057220459,5.015999794006348,5.440000057220459,3238.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,5.440000057220459,5.440000057220459,5.159999847412109,5.440000057220459,1225.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.360000133514404,5.895999908447266,5.28000020980835,5.360000133514404,1213.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.360000133514404,5.823999881744385,5.119999885559082,5.432000160217285,4863.0,,,,,,,,,,
