Date,Open,High,Low,Close,Volume,"('Adj Close', 'KLIC')","('Close', 'KLIC')","('High', 'KLIC')","('Low', 'KLIC')","('Open', 'KLIC')","('Volume', 'KLIC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,53.84000015258789,54.02000045776367,52.459999084472656,52.75,499100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,51.880001068115234,52.040000915527344,50.97999954223633,51.09999847412109,364600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,50.810001373291016,51.630001068115234,50.7599983215332,51.08000183105469,387700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,50.81999969482422,51.45000076293945,50.7400016784668,50.810001373291016,255700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,50.86000061035156,51.91999816894531,50.86000061035156,51.65999984741211,271900.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,50.790000915527344,51.43999862670898,50.68999862670898,51.04999923706055,328600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,50.93999862670898,51.52999877929688,49.83000183105469,51.09999847412109,381200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,50.900001525878906,51.290000915527344,50.0,50.79999923706055,253800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,51.09000015258789,51.34999847412109,50.18000030517578,50.540000915527344,297400.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,50.33000183105469,51.06999969482422,50.08000183105469,50.5099983215332,281100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,49.869998931884766,50.7400016784668,49.16999816894531,50.720001220703125,418400.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,51.7599983215332,52.86000061035156,51.7599983215332,52.58000183105469,369300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,53.2400016784668,53.810001373291016,52.2599983215332,53.560001373291016,276900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,54.0,55.59000015258789,53.970001220703125,55.47999954223633,480100.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,55.79999923706055,56.18000030517578,54.970001220703125,54.970001220703125,441700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,55.630001068115234,56.18000030517578,55.33000183105469,55.41999816894531,574700.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,56.5,56.709999084472656,54.90999984741211,55.18999862670898,312100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,55.130001068115234,55.130001068115234,53.060001373291016,53.20000076293945,270200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,53.02999877929688,53.65999984741211,52.5099983215332,53.630001068115234,349200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,53.09000015258789,53.650001525878906,52.63999938964844,52.66999816894531,399200.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,51.95000076293945,52.0,50.15999984741211,50.31999969482422,922500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,49.5,51.06999969482422,45.369998931884766,45.47999954223633,2272800.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,45.0,46.400001525878906,44.77999877929688,46.060001373291016,1056000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,45.970001220703125,47.310001373291016,44.81999969482422,46.88999938964844,742700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,46.65999984741211,48.04999923706055,46.65999984741211,47.61000061035156,975200.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,47.93999862670898,47.93999862670898,46.81999969482422,47.150001525878906,639100.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,46.90999984741211,48.36000061035156,46.720001220703125,47.54999923706055,481300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,48.09999847412109,50.68000030517578,47.81999969482422,50.130001068115234,680600.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,50.209999084472656,51.040000915527344,49.790000915527344,50.16999816894531,405400.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,48.70000076293945,49.290000915527344,47.560001373291016,47.90999984741211,473500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,48.77000045776367,49.59999847412109,48.619998931884766,49.47999954223633,391900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,49.869998931884766,50.79999923706055,49.459999084472656,50.52999877929688,369000.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,50.56999969482422,51.290000915527344,50.02000045776367,50.36000061035156,433400.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,49.43999862670898,49.77999877929688,48.29999923706055,48.59000015258789,508900.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,48.04999923706055,48.4900016784668,47.61000061035156,48.45000076293945,343500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,49.43000030517578,49.81999969482422,48.77999877929688,49.369998931884766,636500.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,49.380001068115234,49.7400016784668,48.59000015258789,48.970001220703125,256200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,49.2400016784668,49.58000183105469,48.88999938964844,48.88999938964844,413400.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,49.38999938964844,49.75,48.83000183105469,48.84999847412109,293400.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,48.16999816894531,49.060001373291016,48.060001373291016,48.09999847412109,714100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,47.95000076293945,48.4900016784668,45.209999084472656,47.619998931884766,1434800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,47.88999938964844,49.38999938964844,46.81999969482422,48.869998931884766,571100.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,49.16999816894531,50.09000015258789,48.59999847412109,49.709999084472656,497600.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,49.09999847412109,49.68999862670898,48.20000076293945,48.68000030517578,391000.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,49.59000015258789,50.09000015258789,49.09000015258789,49.459999084472656,333700.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,49.880001068115234,52.0099983215332,49.58000183105469,51.810001373291016,597900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,52.29999923706055,52.54999923706055,50.27999877929688,50.61000061035156,524100.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,49.720001220703125,50.33000183105469,49.68999862670898,49.97999954223633,441800.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,47.68000030517578,50.25,47.5099983215332,50.0,714400.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,49.09999847412109,49.65999984741211,48.540000915527344,48.63999938964844,444100.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,48.52999877929688,48.79999923706055,47.22999954223633,47.45000076293945,307800.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,46.88999938964844,47.709999084472656,46.83000183105469,47.59999847412109,707800.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,48.34000015258789,49.22999954223633,47.790000915527344,47.79999923706055,397100.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,47.38999938964844,48.18000030517578,47.2599983215332,47.34000015258789,372100.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,47.47999954223633,48.900001525878906,47.31999969482422,48.61000061035156,302600.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,49.54999923706055,50.220001220703125,49.15999984741211,49.380001068115234,371100.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,49.18000030517578,49.52000045776367,48.93999862670898,49.470001220703125,330700.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,49.150001525878906,49.810001373291016,48.720001220703125,48.90999984741211,341500.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,49.150001525878906,49.400001525878906,48.4900016784668,48.59000015258789,278900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,49.0099983215332,50.119998931884766,48.900001525878906,49.59000015258789,337900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,49.650001525878906,50.95000076293945,49.650001525878906,50.310001373291016,489600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,50.27999877929688,51.09999847412109,50.27999877929688,50.470001220703125,255500.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,49.84999847412109,49.9900016784668,48.650001525878906,49.22999954223633,413200.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,48.43000030517578,49.86000061035156,48.400001525878906,49.34999847412109,248700.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,49.84999847412109,50.209999084472656,48.0099983215332,48.060001373291016,281900.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,48.150001525878906,48.63999938964844,48.11000061035156,48.18000030517578,241200.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,48.41999816894531,49.09000015258789,48.41999816894531,48.63999938964844,253400.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,49.27000045776367,49.650001525878906,48.83000183105469,49.650001525878906,233400.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,48.61000061035156,48.900001525878906,47.400001525878906,47.83000183105469,322800.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,47.959999084472656,48.90999984741211,47.83000183105469,48.720001220703125,336500.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,47.7400016784668,48.47999954223633,47.22999954223633,47.77999877929688,286900.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,47.88999938964844,48.18000030517578,47.0,47.47999954223633,309300.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,47.150001525878906,47.720001220703125,46.93000030517578,47.470001220703125,314200.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,47.400001525878906,47.5,45.29999923706055,46.09000015258789,583800.0,,,,,,,,,,
