Date,Open,High,Low,Close,Volume,"('Adj Close', 'VPG')","('Close', 'VPG')","('High', 'VPG')","('Low', 'VPG')","('Open', 'VPG')","('Volume', 'VPG')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,33.79999923706055,33.79999923706055,33.0099983215332,33.0099983215332,55700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,32.77000045776367,33.040000915527344,32.380001068115234,32.380001068115234,82600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,32.5099983215332,32.5099983215332,31.739999771118164,31.780000686645508,56900.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,31.489999771118164,31.84000015258789,31.38999938964844,31.420000076293945,63200.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,31.399999618530277,31.6200008392334,31.290000915527344,31.5,42400.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,31.149999618530277,31.38999938964844,30.90999984741211,30.940000534057617,33800.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,30.76000022888184,31.270000457763672,30.76000022888184,31.239999771118164,48200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,31.030000686645508,31.270000457763672,30.850000381469727,31.149999618530277,53100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,31.559999465942383,32.0099983215332,31.290000915527344,31.399999618530277,48500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,31.020000457763672,31.11000061035156,30.43000030517578,30.489999771118164,54000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,30.11000061035156,31.01000022888184,30.01000022888184,30.850000381469727,59100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,31.06999969482422,31.31999969482422,30.479999542236328,30.690000534057617,42700.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,30.940000534057617,31.020000457763672,30.520000457763672,30.959999084472656,35000.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,31.229999542236328,31.780000686645508,31.229999542236328,31.76000022888184,38200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,32.04999923706055,32.04999923706055,31.520000457763672,31.729999542236328,49600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,32.0099983215332,32.7400016784668,31.61000061035156,32.5,93300.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,32.900001525878906,32.93000030517578,32.470001220703125,32.81999969482422,38400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,32.97999954223633,33.060001373291016,32.5,33.0,51400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,32.79999923706055,32.79999923706055,31.739999771118164,31.899999618530277,93900.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,31.8700008392334,32.70000076293945,31.8700008392334,32.599998474121094,47400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,32.36000061035156,32.470001220703125,31.450000762939453,31.8799991607666,94000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,32.0,32.7400016784668,31.96999931335449,32.689998626708984,47500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,32.18000030517578,32.310001373291016,31.82999992370605,31.86000061035156,45000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,31.51000022888184,31.600000381469727,31.149999618530277,31.450000762939453,33600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,31.479999542236328,31.82999992370605,31.38999938964844,31.65999984741211,26100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,31.59000015258789,31.8799991607666,31.399999618530277,31.520000457763672,53100.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,31.440000534057617,32.08000183105469,31.440000534057617,31.850000381469727,56900.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,31.780000686645508,32.43000030517578,31.780000686645508,32.189998626708984,64500.0,,,,,,,,,,
