Date,Open,High,Low,Close,Volume,"('Adj Close', 'EOG')","('Close', 'EOG')","('High', 'EOG')","('Low', 'EOG')","('Open', 'EOG')","('Volume', 'EOG')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,127.1999969482422,127.5999984741211,124.87000274658205,126.45999908447266,2309300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,131.63999938964844,134.97999572753906,128.1999969482422,134.1199951171875,5335100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,133.47999572753906,135.08999633789062,132.38999938964844,133.10000610351562,2987600.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,133.10000610351562,133.82000732421875,132.7100067138672,133.1300048828125,2757700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,134.0399932861328,134.75999450683594,132.05999755859375,134.35000610351562,3578900.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,135.0,135.39999389648438,133.25999450683594,135.19000244140625,2545800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,135.00999450683594,136.85000610351562,134.0500030517578,134.55999755859375,2279700.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,136.32000732421875,137.2100067138672,135.11000061035156,136.5399932861328,3060700.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,135.3300018310547,136.75999450683594,134.83999633789062,135.17999267578125,2903400.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,134.67999267578125,136.4600067138672,134.66000366210938,136.22999572753906,2063000.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,136.9199981689453,137.72000122070312,135.19000244140625,135.5,2875400.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,135.0,136.83999633789062,134.83999633789062,136.35000610351562,2545800.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,136.38999938964844,137.1999969482422,131.6999969482422,131.97999572753906,5440300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,132.2899932861328,133.0800018310547,131.10000610351562,132.5399932861328,3129600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,132.75,134.61000061035156,132.74000549316406,133.08999633789062,2004100.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,133.5,134.6699981689453,132.52999877929688,133.25999450683594,1837700.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,133.5,133.72000122070312,130.24000549316406,131.24000549316406,2835100.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,132.3800048828125,132.69000244140625,130.22000122070312,131.8000030517578,2362100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,131.63999938964844,131.88999938964844,128.3800048828125,129.52999877929688,3222500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,129.8800048828125,131.85000610351562,129.63999938964844,130.02000427246094,2623900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,129.11000061035156,129.74000549316406,126.30999755859376,127.80999755859376,2927900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,129.2899932861328,129.5500030517578,127.62999725341795,127.8499984741211,3047000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,128.77999877929688,129.36000061035156,126.0,126.61000061035156,3440500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,126.6500015258789,128.11000061035156,126.08999633789062,127.55999755859376,5778600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,127.4499969482422,127.58000183105467,126.33000183105467,126.56999969482422,2169500.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,126.58000183105467,127.20999908447266,125.31999969482422,126.7699966430664,1878800.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,126.1999969482422,126.87999725341795,124.19000244140624,124.62000274658205,2898600.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,123.94000244140624,124.8499984741211,121.7699966430664,123.1500015258789,3820100.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,123.1500015258789,123.77999877929688,119.54000091552734,119.62999725341795,4506900.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,120.69000244140624,121.08000183105467,118.12999725341795,118.22000122070312,3589700.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,117.62000274658205,119.91999816894533,117.51000213623048,119.04000091552734,10044400.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,118.66000366210938,120.23999786376952,118.08999633789062,119.8499984741211,2554600.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,120.16000366210938,120.9800033569336,119.0999984741211,120.83000183105467,1325800.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,120.9000015258789,120.9800033569336,120.19000244140624,120.41000366210938,2104000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,120.0999984741211,121.72000122070312,119.83999633789062,120.4000015258789,2048400.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,120.4000015258789,120.4000015258789,121.72000122070312,119.83999633789062,120.0999984741211,2048400.0,,,,
