Date,Open,High,Low,Close,Volume,"('Adj Close', 'VRRM')","('Close', 'VRRM')","('High', 'VRRM')","('Low', 'VRRM')","('Open', 'VRRM')","('Volume', 'VRRM')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,22.850000381469727,23.01000022888184,22.51000022888184,22.790000915527344,995000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,22.86000061035156,22.86000061035156,21.93000030517578,21.940000534057617,1342200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,22.100000381469727,22.700000762939453,21.200000762939453,21.26000022888184,1490800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,21.1200008392334,21.190000534057617,20.834999084472656,21.040000915527344,1165900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,21.049999237060547,21.459999084472656,21.045000076293945,21.290000915527344,1055700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,21.059999465942383,21.459999084472656,20.940000534057617,21.459999084472656,1042200.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,21.3799991607666,21.795000076293945,21.1200008392334,21.700000762939453,929000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,21.690000534057617,21.799999237060547,21.450000762939453,21.770000457763672,732700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,21.959999084472656,22.11000061035156,21.68000030517578,21.8700008392334,635900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,21.809999465942383,22.0,21.65999984741211,21.989999771118164,858900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,21.93000030517578,22.13999938964844,21.770000457763672,22.11000061035156,727000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,22.26000022888184,22.299999237060547,21.959999084472656,22.299999237060547,787800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,22.440000534057617,22.700000762939453,22.270000457763672,22.6299991607666,1206800.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,22.76000022888184,23.26499938964844,22.700000762939453,23.21999931335449,1172300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,23.3799991607666,23.51000022888184,22.96999931335449,23.1200008392334,842000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,23.309999465942383,23.34000015258789,22.8700008392334,22.88999938964844,1133500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,23.07999992370605,23.34000015258789,22.81999969482422,23.09000015258789,684100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,23.06999969482422,23.65999984741211,23.06100082397461,23.56999969482422,1061700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,23.51000022888184,23.809999465942383,23.354999542236328,23.790000915527344,657000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,23.690000534057617,23.8799991607666,23.51499938964844,23.82999992370605,1164300.0,,,,,,,,,,
