Date,Open,High,Low,Close,Volume,"('Adj Close', 'IOVA')","('Close', 'IOVA')","('High', 'IOVA')","('Low', 'IOVA')","('Open', 'IOVA')","('Volume', 'IOVA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,7.980000019073486,8.380000114440918,7.869999885559082,8.100000381469727,6827400.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,8.039999961853027,8.15999984741211,7.75,7.900000095367432,5754600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,7.949999809265137,8.25,7.880000114440918,8.109999656677246,5509400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,7.949999809265137,8.5600004196167,7.690000057220459,8.470000267028809,7462100.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,8.380000114440918,9.56999969482422,8.15999984741211,9.5600004196167,9630500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,9.34000015258789,10.3100004196167,9.279999732971191,9.90999984741211,11439500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,9.949999809265137,10.0,9.270000457763672,9.350000381469728,9925000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,9.1899995803833,9.350000381469728,8.880000114440918,9.149999618530272,6370400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,9.130000114440918,9.600000381469728,8.90999984741211,9.010000228881836,3812700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,8.880000114440918,8.90999984741211,8.289999961853027,8.369999885559082,5713400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,8.1899995803833,8.199999809265137,7.489999771118164,8.039999961853027,9530000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,8.149999618530273,8.25,7.800000190734863,7.940000057220459,5874900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,7.940000057220459,7.960000038146973,7.599999904632568,7.78000020980835,5045400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,7.860000133514404,8.239999771118164,7.800000190734863,8.079999923706055,5502500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,8.260000228881836,8.420000076293945,7.440000057220459,7.78000020980835,7041600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,7.860000133514404,8.039999961853027,7.619999885559082,7.650000095367432,4620400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,7.75,7.880000114440918,7.440000057220459,7.639999866485596,6388000.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,7.699999809265137,8.069999694824219,7.579999923706055,7.590000152587891,5192400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,7.599999904632568,8.359999656677246,7.340000152587891,8.300000190734863,7066500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,8.199999809265137,8.229999542236328,7.800000190734863,7.840000152587891,4403400.0,,,,,,,,,,
