Date,Open,High,Low,Close,Volume,"('Adj Close', 'SJM')","('Close', 'SJM')","('High', 'SJM')","('Low', 'SJM')","('Open', 'SJM')","('Volume', 'SJM')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-07 19:00:00-05:00,115.5,115.69000244140624,114.37999725341795,115.4499969482422,894300.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,115.66999816894533,116.2300033569336,113.19000244140624,113.6500015258789,1145100.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,114.0999984741211,114.58000183105467,111.8000030517578,111.9800033569336,1115300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,112.0,112.2300033569336,109.94000244140624,111.0199966430664,1833700.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,111.37000274658205,112.7699966430664,110.68000030517578,110.75,1131800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,109.52999877929688,109.87000274658205,106.19000244140624,106.91999816894533,1901200.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,107.22000122070312,110.8499984741211,107.22000122070312,110.47000122070312,1572400.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,110.5999984741211,112.41000366210938,109.79000091552734,111.91000366210938,1092100.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,111.80999755859376,113.27999877929688,111.33999633789062,112.08000183105467,888200.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,112.05999755859376,113.9499969482422,110.8499984741211,113.88999938964844,1050200.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,113.9499969482422,114.52999877929688,112.7699966430664,113.3000030517578,1263000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,114.20999908447266,114.83000183105467,112.87999725341795,113.62000274658205,3044300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,120.0,125.41999816894533,118.55999755859376,120.08999633789062,3914000.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,120.3000030517578,120.76000213623048,117.68000030517578,118.0,1710700.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,118.02999877929688,118.6500015258789,117.62000274658205,117.79000091552734,1000900.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,117.91000366210938,120.4800033569336,117.33000183105467,119.58000183105467,1364600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,119.61000061035156,119.63999938964844,116.83999633789062,117.29000091552734,1279500.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,116.5,117.45999908447266,113.9000015258789,115.44000244140624,1439200.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,115.25,116.83999633789062,115.25,116.66999816894533,853100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,116.8000030517578,117.18000030517578,116.20999908447266,116.45999908447266,1103500.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,116.4499969482422,119.48999786376952,116.4499969482422,117.83000183105467,1427800.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,118.33000183105467,118.33000183105467,114.81999969482422,115.0,1193600.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,114.58000183105467,115.08999633789062,113.1999969482422,113.25,1449000.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,113.56999969482422,114.66000366210938,112.7699966430664,113.5199966430664,1260600.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,114.0199966430664,114.56999969482422,113.18000030517578,113.52999877929688,1083600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,113.54000091552734,114.75,112.7699966430664,112.77999877929688,1773900.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,112.0,115.01000213623048,111.83000183105467,114.55999755859376,1517000.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,112.97000122070312,113.61000061035156,110.1500015258789,110.2300033569336,1212700.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,109.47000122070312,110.62000274658205,108.55999755859376,108.97000122070312,1111300.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,108.5500030517578,110.52999877929688,108.5500030517578,109.88999938964844,1989500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,109.33000183105467,111.37999725341795,109.33000183105467,111.1999969482422,1066800.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,110.95999908447266,111.81999969482422,110.26000213623048,111.52999877929688,370600.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,111.0,112.0199966430664,110.63999938964844,110.91999816894533,705200.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,110.12000274658205,111.63999938964844,110.12000274658205,110.62000274658205,513700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,110.62000274658203,110.62000274658203,111.63999938964844,110.12000274658203,110.12000274658203,380322.0,,,,
