Date,Open,High,Low,Close,Volume,"('Adj Close', 'ALLO')","('Close', 'ALLO')","('High', 'ALLO')","('Low', 'ALLO')","('Open', 'ALLO')","('Volume', 'ALLO')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-14 19:00:00-05:00,4.96999979019165,5.079999923706055,4.829999923706055,4.960000038146973,1609400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,4.889999866485596,4.960000038146973,4.760000228881836,4.789999961853027,1313400.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,4.699999809265137,4.849999904632568,4.409999847412109,4.650000095367432,1795000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,4.590000152587891,4.769999980926514,4.300000190734863,4.440000057220459,2869100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,4.440000057220459,4.519999980926514,4.230000019073486,4.360000133514404,2961200.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,4.349999904632568,4.590000152587891,4.320000171661377,4.539999961853027,1347400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,4.5,4.690000057220459,4.46999979019165,4.630000114440918,2636800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,4.75,5.260000228881836,4.699999809265137,5.139999866485596,2598200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,5.110000133514404,5.380000114440918,5.019999980926514,5.119999885559082,1574100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,5.239999771118164,5.329999923706055,4.880000114440918,4.909999847412109,1664200.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,4.940000057220459,5.070000171661377,4.880000114440918,4.940000057220459,1412400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,5.050000190734863,5.46999979019165,4.849999904632568,5.460000038146973,2873900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,5.440000057220459,5.630000114440918,5.289999961853027,5.400000095367432,2313300.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,5.449999809265137,5.659999847412109,5.320000171661377,5.630000114440918,1712400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.699999809265137,5.730000019073486,5.360000133514404,5.570000171661377,1559500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.650000095367432,5.78000020980835,5.199999809265137,5.260000228881836,2156600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,5.260000228881836,5.420000076293945,5.010000228881836,5.079999923706055,2735100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,5.059999942779541,5.150000095367432,4.860000133514404,4.900000095367432,3074600.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,4.860000133514404,5.110000133514404,4.800000190734863,4.880000114440918,2562600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,4.800000190734863,4.849999904632568,4.269999980926514,4.5,4026800.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,4.449999809265137,4.889999866485596,4.429999828338623,4.659999847412109,12811700.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,4.659999847412109,4.739999771118164,4.190000057220459,4.199999809265137,3032200.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,4.150000095367432,4.449999809265137,4.119999885559082,4.389999866485596,1966400.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,4.369999885559082,4.46999979019165,4.210000038146973,4.429999828338623,1968200.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,4.46999979019165,4.570000171661377,4.239999771118164,4.380000114440918,2496000.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,4.389999866485596,4.46999979019165,4.21999979019165,4.260000228881836,1507700.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,4.25,4.46999979019165,4.25,4.289999961853027,1259900.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,4.349999904632568,4.46999979019165,4.210000038146973,4.210000038146973,1281500.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,4.28000020980835,4.630000114440918,4.139999866485596,4.460000038146973,1897200.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,4.409999847412109,4.579999923706055,4.409999847412109,4.46999979019165,1377700.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,4.429999828338623,4.449999809265137,4.289999961853027,4.380000114440918,1290500.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,4.260000228881836,4.260000228881836,4.059999942779541,4.070000171661377,1544500.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,4.039999961853027,4.110000133514404,3.950000047683716,4.090000152587891,1302300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,4.130000114440918,4.300000190734863,4.03000020980835,4.050000190734863,1683600.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,4.019999980926514,4.059999942779541,3.910000085830689,3.9600000381469727,939000.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,3.9600000381469727,4.039999961853027,3.900000095367432,3.9800000190734863,1129500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,3.990000009536743,4.110000133514404,3.930000066757202,4.110000133514404,1368700.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,3.910000085830689,4.25,3.869999885559082,4.070000171661377,2326900.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,4.139999866485596,4.210000038146973,3.990000009536743,3.990000009536743,2153300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,3.9800000190734863,4.010000228881836,3.740000009536743,3.799999952316284,2882300.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,3.859999895095825,3.880000114440918,3.539999961853028,3.549999952316284,1592700.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,3.5,3.559999942779541,3.400000095367432,3.5,1388100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,3.569999933242798,3.5799999237060547,3.4600000381469727,3.509999990463257,2507800.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,3.5199999809265137,3.559999942779541,3.450000047683716,3.4600000381469727,1245800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,3.450000047683716,3.559999942779541,3.380000114440918,3.470000028610229,2013200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,3.490000009536743,3.630000114440918,3.380000114440918,3.400000095367432,1790000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,3.4100000858306885,3.5299999713897705,3.359999895095825,3.369999885559082,1606800.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,3.369999885559082,3.4200000762939453,3.0299999713897705,3.039999961853028,2108200.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,2.990000009536743,2.990000009536743,2.8399999141693115,2.859999895095825,2772900.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,2.869999885559082,2.930000066757202,2.75,2.890000104904175,2452400.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,2.940000057220459,3.0999999046325684,2.789999961853028,2.8399999141693115,3060500.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,2.799999952316284,2.9100000858306885,2.700000047683716,2.759999990463257,2151100.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,2.7799999713897705,3.0299999713897705,2.740000009536743,2.9200000762939453,2585400.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,3.069999933242798,3.0899999141693115,2.9200000762939453,2.970000028610229,1400300.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,3.0799999237060547,3.240000009536743,3.0199999809265137,3.069999933242798,1336500.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,3.0799999237060547,3.130000114440918,2.970000028610229,3.009999990463257,1566300.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,3.0199999809265137,3.069999933242798,2.900000095367432,2.9100000858306885,867000.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,2.859999895095825,2.859999895095825,2.740000009536743,2.759999990463257,1141000.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,2.799999952316284,2.890000104904175,2.7799999713897705,2.859999895095825,1140700.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,2.8399999141693115,2.9200000762939453,2.740000009536743,2.759999990463257,1020800.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,2.789999961853028,2.950000047683716,2.789999961853028,2.900000095367432,1163400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,3.25,3.650000095367432,2.720000028610229,2.9600000381469727,8476500.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,3.0,3.25,2.9600000381469727,2.9800000190734863,3479500.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,3.0,3.049999952316284,2.930000066757202,3.009999990463257,2900100.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,3.0,3.009999990463257,2.7699999809265137,2.7699999809265137,2512900.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,2.7699999809265137,2.789999961853028,2.569999933242798,2.5899999141693115,3210400.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,2.890000104904175,2.9200000762939453,2.630000114440918,2.690000057220459,4974500.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,2.650000095367432,2.759999990463257,2.5899999141693115,2.6600000858306885,2968200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,2.6600000858306885,2.6600000858306885,2.490000009536743,2.539999961853028,3037900.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,2.5299999713897705,2.5899999141693115,2.470000028610229,2.5199999809265137,1747900.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,2.569999933242798,2.5999999046325684,2.390000104904175,2.430000066757202,3202700.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,2.4600000381469727,2.539999961853028,2.319999933242798,2.3299999237060547,4088800.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,2.3399999141693115,2.4600000381469727,2.309999942779541,2.4600000381469727,3599400.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,2.650000095367432,2.6600000858306885,2.440000057220459,2.5,3465200.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,2.5299999713897705,2.680000066757202,2.5,2.509999990463257,4338300.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,2.4800000190734863,2.509999990463257,2.299999952316284,2.3299999237060547,3808700.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,2.3299999237060547,2.440000057220459,2.240000009536743,2.440000057220459,2838600.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,2.440000057220459,2.440000057220459,2.3499999046325684,2.4100000858306885,1701200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,2.400000095367432,2.4100000858306885,2.299999952316284,2.319999933242798,1642400.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,2.2799999713897705,2.450000047683716,2.2300000190734863,2.440000057220459,3183900.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,2.4200000762939453,2.559999942779541,2.3499999046325684,2.549999952316284,2333100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,2.609999895095825,2.680000066757202,2.539999961853028,2.569999933242798,2260500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,2.5899999141693115,2.5999999046325684,2.4800000190734863,2.539999961853028,1546800.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,2.5199999809265137,2.5299999713897705,2.319999933242798,2.3499999046325684,2625300.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,2.3299999237060547,2.390000104904175,2.240000009536743,2.299999952316284,3387200.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,2.299999952316284,2.3299999237060547,2.180000066757202,2.2300000190734863,2284600.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,2.259999990463257,2.470000028610229,2.2100000381469727,2.440000057220459,5884400.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,2.450000047683716,2.569999933242798,2.359999895095825,2.549999952316284,10124900.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,2.549999952316284,2.6700000762939453,2.549999952316284,2.609999895095825,4308000.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,2.5999999046325684,2.5999999046325684,2.390000104904175,2.400000095367432,3974000.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,2.390000104904175,2.440000057220459,2.2300000190734863,2.3399999141693115,2996200.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,2.3399999141693115,2.5,2.2799999713897705,2.440000057220459,2371400.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,2.440000057220459,2.440000057220459,2.2699999809265137,2.3299999237060547,3585100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,2.3299999237060547,2.4100000858306885,2.299999952316284,2.3299999237060547,2246000.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,2.289999961853028,2.289999961853028,2.130000114440918,2.1600000858306885,3053400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,2.200000047683716,2.200000047683716,2.0799999237060547,2.0799999237060547,1775700.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,2.0999999046325684,2.130000114440918,2.009999990463257,2.119999885559082,2298800.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,2.190000057220459,2.289999961853028,2.130000114440918,2.240000009536743,2062300.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,2.220000028610229,2.319999933242798,2.190000057220459,2.299999952316284,2818300.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,2.299999952316284,2.400000095367432,2.2799999713897705,2.390000104904175,1376700.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,2.5299999713897705,2.7300000190734863,2.470000028610229,2.680000066757202,3178500.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,2.700000047683716,2.8499999046325684,2.6600000858306885,2.759999990463257,1734400.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,2.7799999713897705,3.0999999046325684,2.740000009536743,2.9800000190734863,3646800.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,3.0,3.670000076293945,3.0,3.5,8958400.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,3.440000057220459,3.5,3.289999961853028,3.4200000762939453,4024500.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,3.380000114440918,3.5,2.9100000858306885,3.049999952316284,4728800.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,3.069999933242798,3.069999933242798,2.809999942779541,2.8299999237060547,2233700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,2.8499999046325684,2.9200000762939453,2.7300000190734863,2.890000104904175,2098500.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,2.859999895095825,3.109999895095825,2.819999933242798,3.0799999237060547,2114800.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,3.0299999713897705,3.119999885559082,2.900000095367432,2.9100000858306885,1625200.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,2.9100000858306885,2.990000009536743,2.8499999046325684,2.9100000858306885,1814000.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,2.990000009536743,3.049999952316284,2.859999895095825,3.0,1595200.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,2.990000009536743,3.119999885559082,2.940000057220459,2.9800000190734863,1468400.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,2.970000028610229,3.059999942779541,2.859999895095825,2.970000028610229,1217700.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,3.0,3.0899999141693115,2.859999895095825,2.940000057220459,2039300.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,2.950000047683716,2.970000028610229,2.690000057220459,2.740000009536743,1537000.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,2.5,2.5999999046325684,2.470000028610229,2.569999933242798,1676000.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,2.400000095367432,2.539999961853028,2.319999933242798,2.490000009536743,2344000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,2.509999990463257,2.5999999046325684,2.369999885559082,2.549999952316284,1689600.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,2.609999895095825,2.7100000381469727,2.4100000858306885,2.470000028610229,2479300.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,2.5999999046325684,2.5999999046325684,2.25,2.359999895095825,2621000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,2.400000095367432,2.5,2.259999990463257,2.319999933242798,1881100.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,2.3299999237060547,2.369999885559082,2.2300000190734863,2.359999895095825,1304100.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,2.390000104904175,2.4200000762939453,2.289999961853028,2.3499999046325684,1287200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,2.390000104904175,2.400000095367432,2.220000028610229,2.25,1368500.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,2.299999952316284,2.4100000858306885,2.240000009536743,2.299999952316284,1608800.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,2.299999952316284,2.319999933242798,2.220000028610229,2.289999961853028,1127600.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,2.2799999713897705,2.650000095367432,2.2699999809265137,2.650000095367432,2498600.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,2.619999885559082,2.75,2.5299999713897705,2.640000104904175,1659400.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,2.650000095367432,2.880000114440918,2.650000095367432,2.740000009536743,1855300.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,2.740000009536743,2.75,2.549999952316284,2.5899999141693115,1546200.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,2.619999885559082,2.7300000190734863,2.559999942779541,2.609999895095825,2091300.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,2.6700000762939453,2.8399999141693115,2.5999999046325684,2.799999952316284,2369300.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,2.809999942779541,2.8499999046325684,2.650000095367432,2.680000066757202,1688100.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,2.6600000858306885,2.700000047683716,2.470000028610229,2.569999933242798,1889000.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,2.5899999141693115,2.7799999713897705,2.5799999237060547,2.6600000858306885,1285000.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,2.680000066757202,2.7300000190734863,2.5799999237060547,2.630000114440918,1098400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,2.5799999237060547,2.7100000381469727,2.4800000190734863,2.509999990463257,1843100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,2.490000009536743,2.5899999141693115,2.470000028610229,2.5799999237060547,1175000.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,2.5799999237060547,2.640000104904175,2.490000009536743,2.509999990463257,1085400.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,2.509999990463257,2.569999933242798,2.369999885559082,2.4100000858306885,1096100.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,2.4100000858306885,2.5199999809265137,2.390000104904175,2.4800000190734863,1337400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,2.4800000190734863,2.8399999141693115,2.4600000381469727,2.8299999237060547,1547200.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,2.799999952316284,2.930000066757202,2.6700000762939453,2.9100000858306885,3673500.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,2.900000095367432,2.970000028610229,2.640000104904175,2.6600000858306885,2216300.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,2.690000057220459,2.9800000190734863,2.690000057220459,2.9600000381469727,1980800.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,2.970000028610229,2.970000028610229,2.7100000381469727,2.759999990463257,1160200.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,2.7799999713897705,2.900000095367432,2.640000104904175,2.880000114440918,2833800.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,2.9100000858306885,3.0299999713897705,2.7799999713897705,2.880000114440918,2269700.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,3.0199999809265137,3.069999933242798,2.859999895095825,2.9100000858306885,4744300.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,2.859999895095825,2.940000057220459,2.799999952316284,2.799999952316284,5038800.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,2.8299999237060547,2.859999895095825,2.640000104904175,2.6700000762939453,2005200.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,2.690000057220459,2.740000009536743,2.619999885559082,2.6700000762939453,1168900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,2.6700000762939453,2.690000057220459,2.569999933242798,2.619999885559082,1759000.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,2.6600000858306885,2.740000009536743,2.619999885559082,2.720000028610229,934600.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,2.7799999713897705,2.9100000858306885,2.759999990463257,2.9100000858306885,1163000.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,2.8499999046325684,3.009999990463257,2.740000009536743,2.799999952316284,1202700.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,2.759999990463257,2.809999942779541,2.549999952316284,2.6700000762939453,3121000.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,2.6600000858306885,2.6600000858306885,2.5,2.5299999713897705,2353500.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,2.4800000190734863,2.640000104904175,2.4100000858306885,2.609999895095825,2648900.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,2.640000104904175,2.75,2.640000104904175,2.700000047683716,1383000.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,2.720000028610229,2.740000009536743,2.5799999237060547,2.5799999237060547,1111100.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,2.5799999237060547,2.75,2.559999942779541,2.740000009536743,1338700.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,2.740000009536743,2.7799999713897705,2.630000114440918,2.640000104904175,1459900.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,2.630000114440918,2.630000114440918,2.559999942779541,2.619999885559082,1134200.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,2.5999999046325684,2.650000095367432,2.539999961853028,2.650000095367432,1494300.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,2.630000114440918,2.6600000858306885,2.5799999237060547,2.630000114440918,1310100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,2.619999885559082,2.7300000190734863,2.549999952316284,2.7100000381469727,1758800.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,2.7100000381469727,2.869999885559082,2.690000057220459,2.8499999046325684,1306100.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,2.819999933242798,2.8499999046325684,2.680000066757202,2.690000057220459,842900.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,2.720000028610229,2.859999895095825,2.7100000381469727,2.8399999141693115,1095400.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,2.819999933242798,2.900000095367432,2.7799999713897705,2.799999952316284,1567700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,2.759999990463257,2.8299999237060547,2.680000066757202,2.799999952316284,1117100.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,2.799999952316284,2.8499999046325684,2.700000047683716,2.7699999809265137,3304800.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,2.7699999809265137,2.7799999713897705,2.539999961853028,2.539999961853028,2053000.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,2.559999942779541,2.5799999237060547,2.440000057220459,2.440000057220459,2089800.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,2.4800000190734863,2.75,2.450000047683716,2.680000066757202,3090500.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,2.680000066757202,3.009999990463257,2.6700000762939453,2.799999952316284,3285300.0,,,,,,,,,,
