Date,Open,High,Low,Close,Volume,"('Adj Close', 'LANC')","('Close', 'LANC')","('High', 'LANC')","('Low', 'LANC')","('Open', 'LANC')","('Volume', 'LANC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,166.0500030517578,168.94000244140625,164.3300018310547,166.38999938964844,140900.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,166.66000366210938,167.5500030517578,163.32000732421875,163.50999450683594,96700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,163.89999389648438,165.25,162.8800048828125,164.05999755859375,101400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,163.1199951171875,164.13999938964844,162.2100067138672,163.11000061035156,102700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,162.80999755859375,164.6300048828125,162.80999755859375,164.36000061035156,72700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,162.85000610351562,165.8300018310547,162.60000610351562,165.8300018310547,96300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,164.77000427246094,168.08999633789062,164.36000061035156,167.9499969482422,116400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,167.3300018310547,168.55999755859375,166.75,167.77999877929688,109400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,169.4600067138672,172.14999389648438,169.10000610351562,171.6999969482422,124700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,171.6999969482422,173.07000732421875,170.57000732421875,171.30999755859375,107800.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,170.22999572753906,172.72000122070312,170.22999572753906,171.8300018310547,97200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,171.25,173.3699951171875,169.32000732421875,173.24000549316406,114200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,173.72999572753906,173.72999572753906,170.82000732421875,171.89999389648438,113100.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,173.07000732421875,174.66000366210938,171.9600067138672,174.39999389648438,149800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,175.99000549316406,178.07000732421875,174.52000427246094,177.02999877929688,118500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,177.77999877929688,178.97000122070312,175.67999267578125,176.16000366210938,132100.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,178.2100067138672,179.0800018310547,175.10000610351562,178.47999572753906,198800.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,179.82000732421875,180.3800048828125,178.49000549316406,179.86000061035156,97700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,180.44000244140625,181.75,178.99000549316406,181.57000732421875,124800.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,181.6000061035156,187.58999633789065,181.38999938964844,187.30999755859372,208900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,187.44000244140625,190.55999755859372,183.7100067138672,183.77999877929688,381300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,195.4600067138672,215.30999755859372,189.2400054931641,204.0399932861328,576200.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,202.0,204.9199981689453,197.5200042724609,202.57000732421875,296500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,200.80999755859372,202.8999938964844,196.1100006103516,196.50999450683597,197600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,196.6100006103516,198.44000244140625,192.63999938964844,193.2899932861328,152700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,193.32000732421875,193.5,187.3800048828125,187.63999938964844,130700.0,,,,,,,,,,
