Date,Open,High,Low,Close,Volume,"('Adj Close', 'TJX')","('Close', 'TJX')","('High', 'TJX')","('Low', 'TJX')","('Open', 'TJX')","('Volume', 'TJX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,93.08999633789062,94.2300033569336,92.83000183105467,93.27999877929688,5273500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,93.05999755859376,93.25,91.66000366210938,91.6999969482422,5337800.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,91.81999969482422,93.08000183105467,91.30999755859376,92.77999877929688,5328000.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,92.6500015258789,93.22000122070312,91.55999755859376,91.70999908447266,4533700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,91.58999633789062,92.9499969482422,91.58999633789062,92.81999969482422,4716100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,92.5,93.20999908447266,92.1999969482422,93.08000183105467,3609400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,93.08000183105467,94.45999908447266,93.08000183105467,94.13999938964844,4653800.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,94.33999633789062,95.33999633789062,93.91000366210938,95.25,4287900.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,95.6500015258789,95.6500015258789,94.8000030517578,95.02999877929688,2958900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,95.08000183105467,95.91999816894533,95.08000183105467,95.87000274658205,5972000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,95.43000030517578,95.58999633789062,94.30999755859376,94.38999938964844,5530800.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,94.30999755859376,94.9800033569336,94.05999755859376,94.75,4390100.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,95.16000366210938,95.6999969482422,94.2699966430664,95.5,4138600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,95.5199966430664,95.6500015258789,94.77999877929688,95.12999725341795,3974100.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,95.1500015258789,95.66000366210938,94.9800033569336,95.05999755859376,3387500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,95.2300033569336,95.63999938964844,94.88999938964844,94.9499969482422,3438900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,95.36000061035156,95.91000366210938,95.04000091552734,95.51000213623048,4326700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,95.69000244140624,96.4499969482422,95.54000091552734,96.37999725341795,4163600.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,96.37999725341795,96.8499984741211,95.62999725341795,96.41000366210938,3636500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,96.16000366210938,96.8499984741211,95.62000274658205,96.81999969482422,4112800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,97.0,97.0,94.66000366210938,94.91000366210938,4967000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,94.95999908447266,97.08000183105467,94.70999908447266,97.05999755859376,4608900.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,96.94000244140624,98.0500030517578,96.25,97.51000213623048,3973400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,96.5,96.73999786376952,95.16000366210938,96.6500015258789,5466200.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,96.5,97.2300033569336,96.04000091552734,97.0999984741211,4410700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,97.54000091552734,98.29000091552734,97.4000015258789,97.83000183105467,4641900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,98.5,99.4499969482422,98.12999725341795,98.36000061035156,6246100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,98.23999786376952,99.06999969482422,98.01000213623048,98.75,3488200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,98.66000366210938,98.86000061035156,97.77999877929688,98.08000183105467,4062500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,97.18000030517578,98.04000091552734,97.13999938964844,97.95999908447266,4190200.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,97.91000366210938,98.22000122070312,96.6500015258789,97.16999816894533,4765700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,97.41999816894533,98.33000183105467,97.20999908447266,97.94000244140624,4802900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,97.98999786376952,98.48999786376952,97.04000091552734,98.04000091552734,4470000.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,97.8000030517578,98.41000366210938,97.2699966430664,97.36000061035156,5591600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,97.7300033569336,98.41999816894533,97.11000061035156,98.16999816894533,5690400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,98.7699966430664,99.12999725341795,98.3499984741211,99.11000061035156,5463200.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,99.16999816894533,99.63999938964844,98.76000213623048,99.37999725341795,4581400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,99.52999877929688,99.69000244140624,98.43000030517578,99.2300033569336,4688600.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,99.13999938964844,100.73999786376952,99.0199966430664,100.5199966430664,5436200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,100.87999725341795,102.83999633789062,99.97000122070312,101.0999984741211,7555500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,100.04000091552734,100.16000366210938,98.56999969482422,99.13999938964844,10568000.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,99.37999725341795,99.55999755859376,97.91000366210938,98.51000213623048,7110400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,98.16000366210938,98.63999938964844,97.7699966430664,97.94000244140624,5319400.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,97.6999969482422,98.38999938964844,97.29000091552734,97.38999938964844,5982700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,97.25,97.66999816894533,96.22000122070312,96.4000015258789,6421400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,96.9499969482422,97.54000091552734,95.62000274658205,95.76000213623048,6760100.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,95.81999969482422,96.63999938964844,95.7699966430664,95.91000366210938,5372600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,96.33000183105467,96.83000183105467,95.55999755859376,96.47000122070312,4185200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,96.47000122070312,97.4499969482422,96.26000213623048,97.22000122070312,4130900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,97.33000183105467,98.0999984741211,97.16000366210938,98.05999755859376,3919000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,98.5,98.6500015258789,97.68000030517578,98.62999725341795,5858300.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,98.31999969482422,98.62999725341795,97.20999908447266,97.5500030517578,7609900.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,97.5500030517578,97.5500030517578,96.16000366210938,96.22000122070312,4780400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,96.4499969482422,98.47000122070312,96.27999877929688,98.41999816894533,5573300.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,98.4800033569336,98.87999725341795,97.7300033569336,98.87999725341795,5825800.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,98.8000030517578,99.5999984741211,98.54000091552734,99.18000030517578,4962000.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,98.83000183105467,99.62999725341795,98.4800033569336,99.4800033569336,5138400.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,99.52999877929688,99.58999633789062,98.13999938964844,98.18000030517578,6915400.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,98.25,99.38999938964844,98.20999908447266,99.3000030517578,5256900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,100.08000183105467,101.61000061035156,100.08000183105467,101.08000183105467,5461600.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,101.22000122070312,102.04000091552734,100.88999938964844,101.41999816894533,4778100.0,,,,,,,,,,
