Date,Open,High,Low,Close,Volume,"('Adj Close', 'NVEE')","('Close', 'NVEE')","('High', 'NVEE')","('Low', 'NVEE')","('Open', 'NVEE')","('Volume', 'NVEE')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,27.602500915527344,27.8799991607666,27.127500534057617,27.147499084472656,259600.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,27.149999618530277,27.149999618530277,26.41625022888184,26.502500534057617,300000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,26.602500915527344,26.63500022888184,26.09000015258789,26.190000534057617,302400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,25.950000762939453,26.51749992370605,25.450000762939453,25.522499084472656,310800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,25.549999237060547,25.75749969482422,25.4375,25.649999618530277,319600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,25.46500015258789,25.637500762939453,25.20499992370605,25.63500022888184,245600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,25.55500030517578,25.94499969482422,25.530000686645508,25.94499969482422,235600.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,25.96999931335449,26.262500762939453,25.6875,26.237499237060547,287200.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,26.552499771118164,26.552499771118164,25.850000381469727,25.99250030517578,198800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,25.747499465942383,26.283750534057617,25.53499984741211,26.0674991607666,246400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,25.747499465942383,26.22249984741211,25.717500686645508,26.0049991607666,229200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,25.997499465942383,26.5,25.997499465942383,26.467500686645508,174000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,26.5,26.677499771118164,26.337499618530277,26.667499542236328,150000.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,26.877500534057617,27.364999771118164,26.877500534057617,27.042499542236328,382800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,27.32999992370605,27.32999992370605,26.482500076293945,26.482500076293945,209200.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,26.76499938964844,27.112499237060547,26.38500022888184,27.049999237060547,312000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,27.29750061035156,27.354999542236328,26.9325008392334,27.0575008392334,248800.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,27.200000762939453,27.28499984741211,26.80500030517578,26.88500022888184,105200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,26.825000762939453,27.049999237060547,26.59749984741211,27.01499938964844,122400.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,26.75,27.20249938964844,26.707500457763672,27.170000076293945,176400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,27.03499984741211,27.248750686645508,26.22249984741211,26.22249984741211,216000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,26.28499984741211,26.787500381469727,26.232500076293945,26.787500381469727,175200.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,26.46999931335449,27.125,26.4375,26.96500015258789,196800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,26.645000457763672,26.739999771118164,25.915000915527344,26.012500762939453,306000.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,26.042499542236328,26.725000381469727,26.042499542236328,26.604999542236328,187600.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,26.57999992370605,26.854999542236328,26.4012508392334,26.732500076293945,200400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,26.677499771118164,27.125,26.3799991607666,27.07749938964844,193200.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,27.299999237060547,27.924999237060547,27.237499237060547,27.727500915527344,301200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,27.834999084472656,28.290000915527344,27.643749237060547,28.170000076293945,334400.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,27.3075008392334,27.747499465942383,26.030000686645508,26.1299991607666,338400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,26.51499938964844,27.174999237060547,26.274999618530277,27.149999618530277,273600.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,27.337499618530277,27.957500457763672,27.22249984741211,27.854999542236328,319200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,27.815000534057617,28.137500762939453,27.497499465942383,27.575000762939453,282400.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,27.24250030517578,27.70499992370605,27.05500030517578,27.575000762939453,184400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,27.39249992370605,27.59499931335449,27.15250015258789,27.482500076293945,177200.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,27.38500022888184,27.76749992370605,27.177499771118164,27.227500915527344,206800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,26.92250061035156,26.924999237060547,25.212499618530277,25.55500030517578,468800.0,,,,,,,,,,
