Date,Open,High,Low,Close,Volume,"('Adj Close', 'RES')","('Close', 'RES')","('High', 'RES')","('Low', 'RES')","('Open', 'RES')","('Volume', 'RES')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-04 19:00:00-05:00,5.71999979019165,5.909999847412109,5.699999809265137,5.880000114440918,1636200.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,6.210000038146973,6.5,6.110000133514404,6.460000038146973,2189200.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,6.420000076293945,6.420000076293945,6.179999828338623,6.190000057220459,1617900.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,6.139999866485596,6.190000057220459,5.989999771118164,6.010000228881836,1698100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,6.0,6.190000057220459,5.929999828338623,6.159999847412109,1443000.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,6.150000095367432,6.269999980926514,5.989999771118164,6.0,1088400.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,6.039999961853027,6.059999942779541,5.860000133514404,5.900000095367432,1455100.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,5.940000057220459,6.039999961853027,5.829999923706055,5.909999847412109,1299300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,5.96999979019165,6.0,5.699999809265137,5.730000019073486,1034200.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,5.820000171661377,5.940000057220459,5.78000020980835,5.860000133514404,1186100.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,5.739999771118164,5.920000076293945,5.739999771118164,5.840000152587891,1000400.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,5.829999923706055,5.989999771118164,5.829999923706055,5.96999979019165,1109700.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,6.03000020980835,6.25,5.989999771118164,6.150000095367432,1122600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,6.159999847412109,6.440000057220459,6.159999847412109,6.429999828338623,1589500.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,6.480000019073486,6.559999942779541,6.320000171661377,6.360000133514404,1501100.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,6.400000095367432,6.429999828338623,6.239999771118164,6.340000152587891,1112800.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,6.389999866485596,6.519999980926514,6.349999904632568,6.420000076293945,927100.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,6.489999771118164,6.510000228881836,6.360000133514404,6.440000057220459,600200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,6.420000076293945,6.480000019073486,6.300000190734863,6.429999828338623,1866500.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,6.519999980926514,6.559999942779541,6.300000190734863,6.429999828338623,943600.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,6.409999847412109,6.489999771118164,6.199999809265137,6.349999904632568,1281900.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,6.380000114440918,6.510000228881836,6.349999904632568,6.380000114440918,742100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,6.360000133514404,6.360000133514404,5.809999942779541,5.840000152587891,1715000.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,5.929999828338623,5.949999809265137,5.75,5.840000152587891,1609500.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,5.869999885559082,6.349999904632568,5.809999942779541,6.130000114440918,1778300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,6.179999828338623,6.380000114440918,6.039999961853027,6.300000190734863,1668600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,6.289999961853027,6.380000114440918,6.099999904632568,6.159999847412109,1276800.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,6.170000076293945,6.170000076293945,6.039999961853027,6.099999904632568,1805200.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,6.03000020980835,6.059999942779541,5.900000095367432,5.980000019073486,1459200.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,5.869999885559082,5.96999979019165,5.829999923706055,5.929999828338623,1403900.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,5.960000038146973,6.019999980926514,5.659999847412109,5.730000019073486,1529700.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,5.869999885559082,5.869999885559082,5.610000133514404,5.650000095367432,1664100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,5.550000190734863,5.730000019073486,5.539999961853027,5.630000114440918,7968800.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,5.650000095367432,5.789999961853027,5.599999904632568,5.710000038146973,1373100.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,5.730000019073486,5.769999980926514,5.610000133514404,5.730000019073486,394700.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,5.730000019073486,5.800000190734863,5.599999904632568,5.78000020980835,1187000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,5.800000190734863,5.860000133514404,5.71999979019165,5.78000020980835,840800.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,5.78000020980835,5.78000020980835,5.860000133514404,5.71999979019165,5.800000190734863,840794.0,,,,
