Date,Open,High,Low,Close,Volume,"('Adj Close', 'VMC')","('Close', 'VMC')","('High', 'VMC')","('Low', 'VMC')","('Open', 'VMC')","('Volume', 'VMC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,293.7900085449219,295.1000061035156,290.67999267578125,292.0400085449219,526900.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,290.92999267578125,292.3800048828125,286.44000244140625,288.3800048828125,783000.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,288.8399963378906,290.9200134277344,286.7099914550781,287.7099914550781,580000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,287.32000732421875,288.6099853515625,281.6099853515625,282.67999267578125,927700.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,281.67999267578125,283.2200012207031,277.6000061035156,279.2799987792969,669400.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,280.70001220703125,280.70001220703125,277.6000061035156,278.739990234375,491600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,275.0899963378906,278.2099914550781,273.6600036621094,278.010009765625,724000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,278.5299987792969,278.5299987792969,276.2900085449219,277.8099975585937,714200.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,279.489990234375,282.4100036621094,277.1600036621094,281.17999267578125,792600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,281.3500061035156,284.9200134277344,280.0899963378906,284.6099853515625,503300.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,285.95001220703125,291.8999938964844,285.6600036621094,290.3699951171875,1066400.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,289.8999938964844,290.5400085449219,285.9200134277344,288.3999938964844,577600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,290.07000732421875,291.69000244140625,285.6300048828125,286.3900146484375,386200.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,287.9200134277344,289.1300048828125,287.0899963378906,288.1300048828125,355200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,288.32000732421875,288.32000732421875,285.0799865722656,287.04998779296875,579600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,287.260009765625,289.1199951171875,284.5899963378906,286.5,543100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,285.1300048828125,286.8900146484375,283.67999267578125,285.6499938964844,616900.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,285.0,289.2200012207031,282.1600036621094,287.6300048828125,765700.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,288.2300109863281,289.2900085449219,285.70001220703125,286.8599853515625,1355200.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,286.5899963378906,288.8500061035156,278.8299865722656,281.2300109863281,672000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,279.45001220703125,281.010009765625,273.4200134277344,276.3099975585937,775400.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,279.3900146484375,279.8999938964844,276.8299865722656,279.5599975585937,919200.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,279.8999938964844,279.8999938964844,277.3800048828125,278.1099853515625,689700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,277.9599914550781,278.67999267578125,274.0799865722656,275.7699890136719,492600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,276.19000244140625,278.42999267578125,274.3299865722656,277.0,595400.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,275.3900146484375,276.2099914550781,272.1499938964844,272.6499938964844,774500.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,272.5599975585937,277.6700134277344,264.7300109863281,264.8900146484375,976100.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,265.8500061035156,267.6199951171875,259.989990234375,260.9200134277344,1061500.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,259.19000244140625,265.82000732421875,258.3800048828125,263.1300048828125,2007300.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,261.9800109863281,264.45001220703125,260.8900146484375,262.8699951171875,656800.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,263.0,264.6700134277344,262.1400146484375,264.3099975585937,246300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,263.0400085449219,265.0,263.0400085449219,264.54998779296875,483000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,262.0,265.2300109863281,261.20001220703125,262.3599853515625,409300.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,262.3599853515625,262.3599853515625,265.0,261.2200012207031,262.0,401144.0,,,,
