Date,Open,High,Low,Close,Volume,"('Adj Close', 'KWR')","('Close', 'KWR')","('High', 'KWR')","('Low', 'KWR')","('Open', 'KWR')","('Volume', 'KWR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,211.25,214.19000244140625,208.8000030517578,212.02999877929688,77500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,210.05999755859372,210.05999755859372,199.2400054931641,200.8600006103516,139900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,202.8600006103516,202.8600006103516,198.1499938964844,198.9600067138672,104500.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,196.5200042724609,202.0,196.5200042724609,198.75999450683597,63600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,198.8500061035156,200.3699951171875,196.47999572753903,200.07000732421875,80600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,196.66000366210935,196.66000366210935,193.75,195.97999572753903,78000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,195.9199981689453,198.7899932861328,193.80999755859372,198.3800048828125,88100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,197.1699981689453,199.91000366210935,194.82000732421875,199.3699951171875,100800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,203.1000061035156,203.1000061035156,198.8500061035156,200.47999572753903,96700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,198.9499969482422,199.9199981689453,195.8000030517578,196.97999572753903,226900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,193.2899932861328,195.6999969482422,192.7400054931641,193.6000061035156,80200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,194.17999267578125,195.67999267578125,192.22000122070312,194.3999938964844,92000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,194.0,195.3300018310547,190.2100067138672,195.02999877929688,67200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,197.52999877929688,199.3300018310547,196.55999755859372,196.69000244140625,86000.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,197.75999450683597,198.8699951171875,195.00999450683597,196.27999877929688,85400.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,199.3600006103516,199.3600006103516,193.47999572753903,193.4900054931641,54900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,197.32000732421875,197.32000732421875,192.47999572753903,195.07000732421875,72100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,197.1999969482422,197.3300018310547,192.82000732421875,194.1199951171875,213800.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,193.8999938964844,198.6100006103516,193.72999572753903,197.72000122070312,59600.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,196.1300048828125,198.8600006103516,195.3500061035156,198.3999938964844,99700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,199.07000732421875,199.7700042724609,189.2100067138672,189.94000244140625,78500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,192.00999450683597,193.7899932861328,187.94000244140625,192.55999755859372,67800.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,189.19000244140625,193.08999633789065,189.19000244140625,192.05999755859372,72400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,188.67999267578125,190.32000732421875,186.6000061035156,188.5200042724609,61700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,188.8999938964844,192.0200042724609,188.8999938964844,190.27999877929688,55200.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,191.22000122070312,192.6999969482422,189.8000030517578,191.02999877929688,48400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,190.5800018310547,191.6100006103516,188.52999877929688,190.4600067138672,97100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,190.1499938964844,196.42999267578125,189.9499969482422,195.8000030517578,56200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,198.0,202.0399932861328,198.0,199.82000732421875,64900.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,194.6699981689453,197.6499938964844,191.3600006103516,192.0800018310547,118500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,195.25999450683597,195.88999938964844,191.67999267578125,195.1199951171875,85700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,197.3800048828125,203.38999938964844,197.1499938964844,202.6300048828125,80200.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,201.92999267578125,205.7899932861328,201.0,202.8300018310547,106900.0,,,,,,,,,,
