Date,Open,High,Low,Close,Volume,"('Adj Close', 'AJG')","('Close', 'AJG')","('High', 'AJG')","('Low', 'AJG')","('Open', 'AJG')","('Volume', 'AJG')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,224.8600006103516,226.44000244140625,224.3300018310547,225.0,896000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,225.6000061035156,227.63999938964844,224.8000030517578,225.0200042724609,1022400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,226.5500030517578,228.80999755859372,225.6100006103516,225.8999938964844,884500.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,226.4199981689453,227.5200042724609,223.42999267578125,225.27999877929688,732600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,226.6499938964844,229.02999877929688,224.75,228.83999633789065,940600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,226.9600067138672,227.4600067138672,224.2100067138672,226.13999938964844,946500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,225.5500030517578,230.25,225.5500030517578,230.1499938964844,899700.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,230.72000122070312,232.25999450683597,229.6199951171875,232.0,919400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,232.6100006103516,234.8500061035156,232.0,234.8000030517578,846200.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,235.0800018310547,236.8999938964844,232.72000122070312,233.47000122070312,862700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,233.97000122070312,237.63999938964844,233.19000244140625,233.9900054931641,730300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,232.3300018310547,237.72999572753903,231.5,236.9499969482422,890500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,238.1199951171875,239.92999267578125,237.2400054931641,238.7899932861328,833600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,238.41000366210935,239.8500061035156,237.3800048828125,237.5200042724609,668700.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,238.3000030517578,241.2700042724609,238.3000030517578,239.67999267578125,689500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,241.1499938964844,241.1699981689453,238.77999877929688,239.07000732421875,665100.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,240.0200042724609,240.8000030517578,235.82000732421875,237.75,1043300.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,235.9900054931641,235.9900054931641,227.0800018310547,233.02999877929688,1489400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,232.1699981689453,233.47000122070312,228.6300048828125,228.77999877929688,1440000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,229.4199981689453,231.19000244140625,228.25999450683597,230.57000732421875,1081400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,231.42999267578125,233.8300018310547,231.13999938964844,232.16000366210935,1576000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,230.0399932861328,232.27999877929688,227.42999267578125,232.1199951171875,1003400.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,234.0200042724609,234.32000732421875,230.9199981689453,232.7400054931641,1029900.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,232.50999450683597,236.63999938964844,231.16000366210935,236.25999450683597,1535600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,237.1499938964844,237.8699951171875,233.82000732421875,234.0500030517578,1000100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,234.7100067138672,236.94000244140625,232.6699981689453,236.1999969482422,1074300.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,235.9600067138672,238.13999938964844,235.38999938964844,237.02999877929688,727000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,236.08999633789065,239.17999267578125,236.08999633789065,238.83999633789065,575800.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,239.0,239.30999755859372,235.08999633789065,235.6199951171875,682800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,237.3300018310547,237.97000122070312,234.3000030517578,236.32000732421875,1203900.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,236.4600067138672,238.92999267578125,236.4600067138672,238.67999267578125,737200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,238.8000030517578,242.02999877929688,238.07000732421875,240.5500030517578,850700.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,241.0399932861328,241.72000122070312,238.92999267578125,239.22000122070312,698100.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,238.5,242.6000061035156,237.27999877929688,241.7400054931641,1109400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,242.4199981689453,243.02999877929688,238.41000366210935,240.1000061035156,775100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,241.92999267578125,245.27999877929688,240.63999938964844,244.6699981689453,631500.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,245.0,245.55999755859372,244.05999755859372,245.0,481600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,245.08999633789065,246.2899932861328,243.8000030517578,244.0399932861328,593200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,243.13999938964844,243.6999969482422,241.9600067138672,243.5500030517578,669000.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,244.1000061035156,245.97999572753903,243.41000366210935,245.47000122070312,668800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,245.08999633789065,245.08999633789065,241.6100006103516,243.92999267578125,1183100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,243.7100067138672,244.02999877929688,242.1699981689453,243.5399932861328,458800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,242.5500030517578,243.2400054931641,241.8500061035156,242.5200042724609,582000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,242.4199981689453,245.5399932861328,241.22000122070312,245.3500061035156,719800.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,245.33999633789065,248.82000732421875,245.00999450683597,248.6199951171875,684200.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,248.47000122070312,250.8999938964844,248.25999450683597,249.91000366210935,682500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,249.42999267578125,252.07000732421875,249.3999938964844,251.69000244140625,943900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,251.3999938964844,252.8500061035156,250.08999633789065,252.7100067138672,665100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,252.6699981689453,255.5200042724609,252.13999938964844,254.82000732421875,738100.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,255.0,255.69000244140625,253.1100006103516,255.3800048828125,603700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,255.0,255.7100067138672,253.42999267578125,254.91000366210935,698400.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,251.4199981689453,255.5200042724609,250.8699951171875,253.1699981689453,1521400.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,251.97000122070312,255.38999938964844,250.6199951171875,253.69000244140625,821500.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,254.05999755859372,255.13999938964844,252.4600067138672,253.8600006103516,930500.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,253.97000122070312,256.1000061035156,253.0500030517578,255.8699951171875,812000.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,255.69000244140625,255.69000244140625,250.1300048828125,250.3000030517578,1409100.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,251.00999450683597,251.38999938964844,246.50999450683597,246.52999877929688,1042300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,246.5500030517578,247.2100067138672,245.32000732421875,245.5800018310547,854800.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,245.3999938964844,248.05999755859372,244.63999938964844,246.22999572753903,978600.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,247.47000122070312,248.63999938964844,245.83999633789065,247.7899932861328,874300.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,249.0,250.91000366210935,247.5,250.0399932861328,960700.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,249.0800018310547,249.8000030517578,246.30999755859372,247.17999267578125,589900.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,248.08999633789065,248.69000244140625,244.8000030517578,245.3600006103516,770800.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,245.55999755859372,247.4199981689453,245.1999969482422,245.3699951171875,644700.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,247.22999572753903,247.22999572753903,240.05999755859372,240.3000030517578,1134600.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,240.66000366210935,245.9600067138672,240.3300018310547,243.9900054931641,690800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,243.6999969482422,244.3300018310547,242.82000732421875,244.16000366210935,539200.0,,,,,,,,,,
