Date,Open,High,Low,Close,Volume,"('Adj Close', 'VLY')","('Close', 'VLY')","('High', 'VLY')","('Low', 'VLY')","('Open', 'VLY')","('Volume', 'VLY')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,10.6899995803833,10.960000038146973,10.68000030517578,10.789999961853027,3165200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,10.619999885559082,10.75,10.359999656677246,10.380000114440918,3286900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,10.40999984741211,10.56999969482422,10.350000381469728,10.449999809265137,3159500.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,10.329999923706056,10.649999618530272,10.3100004196167,10.479999542236328,2837600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,10.460000038146973,10.699999809265137,10.399999618530272,10.699999809265137,2101000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,10.489999771118164,10.649999618530272,10.449999809265137,10.600000381469728,2337700.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,10.600000381469728,10.619999885559082,10.369999885559082,10.579999923706056,2203900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,10.489999771118164,10.489999771118164,10.149999618530272,10.380000114440918,3355300.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,10.510000228881836,10.510000228881836,10.130000114440918,10.210000038146973,2248700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,10.020000457763672,10.170000076293944,9.93000030517578,10.050000190734863,2925700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,9.800000190734863,10.0600004196167,9.65999984741211,9.989999771118164,2711500.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,10.050000190734863,10.100000381469728,9.9399995803833,10.0600004196167,2283900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,10.109999656677246,10.369999885559082,10.0,10.359999656677246,2852800.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,10.479999542236328,10.720000267028809,10.449999809265137,10.699999809265137,2861000.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,10.800000190734863,10.800000190734863,10.550000190734863,10.619999885559082,3052300.0,,,,,,,,,,
