Date,Open,High,Low,Close,Volume,"('Adj Close', 'RVLV')","('Close', 'RVLV')","('High', 'RVLV')","('Low', 'RVLV')","('Open', 'RVLV')","('Volume', 'RVLV')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,16.559999465942383,17.43000030517578,16.350000381469727,16.65999984741211,1224600.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,16.31999969482422,16.405000686645508,15.494999885559082,15.880000114440918,1364500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,15.3100004196167,15.609999656677246,15.039999961853027,15.390000343322754,1348200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,15.229999542236328,15.520000457763672,14.859999656677246,14.890000343322754,923400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,14.9399995803833,15.625,14.800000190734863,15.489999771118164,849700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,15.300000190734863,15.470000267028809,15.050000190734863,15.140000343322754,733600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,14.40999984741211,14.869999885559082,14.21500015258789,14.8100004196167,1485600.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,14.81999969482422,14.887999534606934,14.350000381469728,14.670000076293944,1122600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,14.979999542236328,15.25,14.550000190734863,14.550000190734863,947200.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,14.399999618530272,14.600000381469728,14.220000267028809,14.399999618530272,799200.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,15.020000457763672,15.100000381469728,14.359999656677246,14.800000190734863,1368800.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,14.800000190734863,14.854999542236328,14.079999923706056,14.449999809265137,973600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,14.609999656677246,14.609999656677246,13.960000038146973,14.4399995803833,985300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,14.529999732971191,15.100000381469728,14.43000030517578,14.989999771118164,1266500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,15.279999732971191,15.529999732971191,14.989999771118164,15.109999656677246,849400.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,15.380000114440918,15.380000114440918,14.80500030517578,15.18000030517578,834800.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,15.390000343322754,15.529999732971191,15.119999885559082,15.449999809265137,641500.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,15.619999885559082,15.789999961853027,15.295000076293944,15.350000381469728,841900.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,15.350000381469728,15.56999969482422,15.18000030517578,15.4399995803833,753400.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,15.239999771118164,15.329999923706056,14.734999656677246,14.920000076293944,1360900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,14.81999969482422,15.09000015258789,14.34000015258789,14.40999984741211,798100.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,14.619999885559082,14.760000228881836,14.039999961853027,14.539999961853027,627400.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,14.279999732971191,15.079999923706056,14.0600004196167,15.0,949100.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,14.81999969482422,14.960000038146973,14.279999732971191,14.460000038146973,847600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,14.489999771118164,15.30500030517578,14.489999771118164,15.09000015258789,823600.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,15.06999969482422,15.1899995803833,14.8100004196167,15.170000076293944,620200.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,15.170000076293944,15.699999809265137,15.170000076293944,15.65999984741211,1012300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,15.699999809265137,16.558000564575195,15.621999740600586,16.420000076293945,1118600.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,16.420000076293945,17.309999465942383,16.420000076293945,17.260000228881836,1076300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,16.489999771118164,16.899999618530273,16.190000534057617,16.43000030517578,1224900.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,16.799999237060547,17.34000015258789,16.530000686645508,17.299999237060547,899800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,17.479999542236328,17.520000457763672,16.950000762939453,17.1200008392334,1318500.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,16.84000015258789,17.10700035095215,16.65999984741211,17.0,933400.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,16.739999771118164,16.93000030517578,16.59000015258789,16.84000015258789,1096000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,16.5,16.670000076293945,16.0,16.149999618530273,1238200.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,16.040000915527344,16.440000534057617,15.829999923706056,16.219999313354492,1446300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,16.43000030517578,16.56999969482422,16.200000762939453,16.239999771118164,1568700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,16.229999542236328,17.024999618530273,15.869999885559082,16.969999313354492,1391200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,17.1299991607666,17.770000457763672,17.045000076293945,17.489999771118164,2965000.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,21.020000457763672,21.51000022888184,19.690000534057617,21.350000381469727,5855800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,21.280000686645508,21.989999771118164,20.82999992370605,21.93000030517578,2131100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,22.01000022888184,22.96999931335449,21.770000457763672,22.71999931335449,1748400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,22.739999771118164,23.190000534057617,22.3700008392334,22.3700008392334,1876300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,21.96999931335449,22.25,21.2810001373291,21.420000076293945,1327800.0,,,,,,,,,,
