Date,Open,High,Low,Close,Volume,"('Adj Close', 'SLQT')","('Close', 'SLQT')","('High', 'SLQT')","('Low', 'SLQT')","('Open', 'SLQT')","('Volume', 'SLQT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,1.3799999952316284,1.3880000114440918,1.3109999895095823,1.340000033378601,419000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,1.340000033378601,1.3650000095367432,1.2699999809265137,1.2799999713897705,434900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,1.2799999713897705,1.2799999713897705,1.25,1.2599999904632568,407800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,1.25,1.2599999904632568,1.2100000381469729,1.2100000381469729,585400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,1.2400000095367432,1.350000023841858,1.2300000190734863,1.340000033378601,657700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,1.2999999523162842,1.340000033378601,1.2799999713897705,1.2799999713897705,314800.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,1.2699999809265137,1.2899999618530271,1.2599999904632568,1.2899999618530271,227000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,1.2899999618530271,1.2899999618530271,1.2200000286102295,1.2300000190734863,372300.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,1.25,1.2699999809265137,1.190000057220459,1.2100000381469729,449100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,1.2100000381469729,1.2100000381469729,1.1399999856948853,1.149999976158142,680600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,1.1399999856948853,1.190000057220459,1.1200000047683716,1.159999966621399,456100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,1.190000057220459,1.1979999542236328,1.0299999713897705,1.0299999713897705,1302900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,1.0499999523162842,1.059999942779541,1.0299999713897705,1.0499999523162842,842900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,1.0700000524520874,1.100000023841858,1.0499999523162842,1.0700000524520874,1208800.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,1.100000023841858,1.1549999713897705,1.0700000524520874,1.1399999856948853,717500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,1.159999966621399,1.1749999523162842,1.100000023841858,1.100000023841858,542500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,1.1200000047683716,1.1449999809265137,1.090000033378601,1.1200000047683716,596500.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,1.1100000143051147,1.2699999809265137,1.1100000143051147,1.1799999475479126,1097600.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,1.1799999475479126,1.2000000476837158,1.1449999809265137,1.190000057220459,650500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,1.159999966621399,1.1779999732971191,1.1399999856948853,1.159999966621399,349300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,1.1699999570846558,1.1799999475479126,1.1100000143051147,1.1100000143051147,885700.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,1.1399999856948853,1.159999966621399,1.0829999446868896,1.1100000143051147,765000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,1.090000033378601,1.159999966621399,1.090000033378601,1.1299999952316284,893100.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,1.1100000143051147,1.1200000047683716,1.0800000429153442,1.0800000429153442,435700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,1.090000033378601,1.149999976158142,1.090000033378601,1.1100000143051147,817100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,1.2200000286102295,1.2400000095367432,1.0800000429153442,1.1200000047683716,1898900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,1.149999976158142,1.2000000476837158,1.1100000143051147,1.1799999475479126,1054000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,1.2100000381469729,1.4299999475479126,1.1749999523162842,1.4299999475479126,1555600.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,1.409999966621399,1.6100000143051147,1.3300000429153442,1.559999942779541,1598500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,1.4700000286102295,1.5399999618530271,1.4149999618530271,1.4900000095367432,1126800.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,1.4900000095367432,1.7100000381469729,1.4299999475479126,1.7000000476837158,1516900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,1.7000000476837158,1.8350000381469729,1.6299999952316284,1.8200000524520876,1135900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,1.7699999809265137,1.850000023841858,1.690999984741211,1.7400000095367432,970500.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,1.6799999475479126,1.725000023841858,1.5850000381469729,1.690000057220459,972000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,1.6799999475479126,1.7000000476837158,1.5449999570846558,1.6299999952316284,813600.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,1.6200000047683716,1.659999966621399,1.559999942779541,1.600000023841858,553300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,1.600000023841858,1.690000057220459,1.5399999618530271,1.6799999475479126,754700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,1.6100000143051147,1.75,1.5499999523162842,1.659999966621399,964500.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,1.7200000286102295,1.7899999618530271,1.6299999952316284,1.7300000190734863,685500.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,1.7200000286102295,1.809999942779541,1.7020000219345093,1.7799999713897705,490000.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,1.850000023841858,2.049999952316284,1.809999942779541,1.940000057220459,1749500.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,2.0199999809265137,2.069999933242798,1.909999966621399,2.009999990463257,1281200.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,2.0,2.0299999713897705,1.8799999952316284,1.8899999856948853,672900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,1.830000042915344,1.909999966621399,1.7699999809265137,1.8200000524520876,1018600.0,,,,,,,,,,
