Date,Open,High,Low,Close,Volume,"('Adj Close', 'SJW')","('Close', 'SJW')","('High', 'SJW')","('Low', 'SJW')","('Open', 'SJW')","('Volume', 'SJW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,64.76000213623047,66.22000122070312,64.76000213623047,65.6500015258789,112400.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,65.58000183105469,65.70999908447266,64.44000244140625,64.77999877929688,113400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,65.30999755859375,65.4000015258789,64.0999984741211,64.37000274658203,109800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,63.900001525878906,64.41999816894531,62.70000076293945,63.5,146800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,63.619998931884766,63.90999984741211,62.9900016784668,63.75,95700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,63.81999969482422,63.91999816894531,62.630001068115234,63.56999969482422,98400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,63.369998931884766,64.62000274658203,63.369998931884766,64.62000274658203,103500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,64.16000366210938,64.16000366210938,62.43000030517578,63.36000061035156,138700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,64.12999725341797,64.77999877929688,63.52999877929688,63.81999969482422,187700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,63.41999816894531,65.1500015258789,63.11000061035156,63.22999954223633,238100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,62.540000915527344,63.400001525878906,61.54999923706055,62.20000076293945,109000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,61.9900016784668,62.66999816894531,61.63999938964844,62.29999923706055,115800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,62.59000015258789,62.59000015258789,61.2400016784668,62.15999984741211,290300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,62.59000015258789,63.34000015258789,62.59000015258789,62.790000915527344,150500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,63.22999954223633,63.22999954223633,62.0099983215332,62.43000030517578,129500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,63.04999923706055,63.04999923706055,59.84999847412109,59.93999862670898,159400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,60.77000045776367,61.20000076293945,59.959999084472656,60.9900016784668,305800.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,61.52999877929688,61.52999877929688,59.869998931884766,60.08000183105469,105300.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,60.08000183105469,60.970001220703125,59.29999923706055,60.869998931884766,303200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,60.84999847412109,60.84999847412109,59.91999816894531,60.09999847412109,148800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,60.5,61.08000183105469,59.220001220703125,59.540000915527344,180800.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,59.54999923706055,60.38999938964844,59.43000030517578,60.34999847412109,102500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,59.40999984741211,60.060001373291016,58.66999816894531,59.52999877929688,125400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,59.0,59.52000045776367,58.2599983215332,58.52000045776367,158400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,58.40999984741211,59.47999954223633,58.40999984741211,59.45000076293945,340700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,59.459999084472656,59.83000183105469,58.68000030517578,58.810001373291016,147000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,58.880001068115234,58.959999084472656,57.970001220703125,58.93999862670898,139400.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,58.630001068115234,59.650001525878906,58.52000045776367,59.36000061035156,123900.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,59.43999862670898,60.970001220703125,59.43999862670898,60.61000061035156,129700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,59.38999938964844,60.15999984741211,57.810001373291016,58.41999816894531,241200.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,58.93999862670898,59.20000076293945,58.209999084472656,58.83000183105469,162800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,59.18999862670898,60.84000015258789,59.18999862670898,60.47999954223633,136700.0,,,,,,,,,,
