Date,Open,High,Low,Close,Volume,"('Adj Close', 'ICAD')","('Close', 'ICAD')","('High', 'ICAD')","('Low', 'ICAD')","('Open', 'ICAD')","('Volume', 'ICAD')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,1.7400000095367432,1.8600000143051147,1.7400000095367432,1.840000033378601,166000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,1.850000023841858,1.850000023841858,1.7200000286102295,1.7799999713897705,112100.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,1.7599999904632568,1.850000023841858,1.7300000190734863,1.7899999618530271,96100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,1.7899999618530271,1.830000042915344,1.7400000095367432,1.809999942779541,133000.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,1.7799999713897705,1.8200000524520876,1.7000000476837158,1.7200000286102295,165800.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,1.7000000476837158,1.7300000190734863,1.600000023841858,1.6799999475479126,277500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,1.6799999475479126,1.7100000381469729,1.6200000047683716,1.659999966621399,71900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,1.6299999952316284,1.649999976158142,1.5499999523162842,1.5700000524520874,109100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,1.600000023841858,1.6399999856948853,1.5299999713897705,1.5700000524520874,111900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,1.5499999523162842,1.5700000524520874,1.4500000476837158,1.4800000190734863,182600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,1.4900000095367432,1.5800000429153442,1.4600000381469729,1.5700000524520874,71900.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,1.590000033378601,1.590000033378601,1.4900000095367432,1.5,67400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,1.5,1.5499999523162842,1.4700000286102295,1.5399999618530271,143900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,1.5499999523162842,1.5800000429153442,1.5199999809265137,1.5199999809265137,83400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,1.5499999523162842,1.590000033378601,1.5199999809265137,1.5399999618530271,74900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,1.559999942779541,1.559999942779541,1.4900000095367432,1.5099999904632568,99600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,1.5099999904632568,1.5299999713897705,1.4900000095367432,1.5,230200.0,,,,,,,,,,
