Date,Open,High,Low,Close,Volume,"('Adj Close', 'VCSA')","('Close', 'VCSA')","('High', 'VCSA')","('Low', 'VCSA')","('Open', 'VCSA')","('Volume', 'VCSA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,8.347999572753906,8.359999656677246,7.880000114440918,7.900000095367432,25000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,7.900000095367432,8.175000190734863,7.75,7.869999885559082,43300.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,7.920000076293945,7.980000019073486,7.765999794006348,7.96999979019165,15300.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,7.954999923706055,8.079999923706055,7.460000038146973,7.53000020980835,27300.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,7.5,7.989999771118164,7.449999809265137,7.929999828338623,14000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,7.869999885559082,7.980000019073486,7.489999771118164,7.559999942779541,14600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,7.5,7.5,7.320000171661377,7.389999866485596,11400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,7.300000190734863,7.539999961853027,7.099999904632568,7.329999923706055,16500.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,7.429999828338623,7.429999828338623,7.119999885559082,7.260000228881836,14300.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,7.159999847412109,7.21999979019165,7.019999980926514,7.039999961853027,7100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,7.0,7.25,7.0,7.110000133514404,50600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,7.25,7.25,6.849999904632568,6.909999847412109,82400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,6.909999847412109,7.244999885559082,6.801000118255615,7.239999771118164,40600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,7.289999961853027,7.900000095367432,7.289999961853027,7.550000190734863,21200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,7.539999961853027,7.864999771118164,7.400000095367432,7.639999866485596,23400.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,7.650000095367432,8.25,7.650000095367432,8.25,35000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,8.399999618530273,8.619999885559082,8.0600004196167,8.34000015258789,30000.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,8.399999618530273,8.399999618530273,7.960000038146973,8.0600004196167,29400.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,8.130000114440918,8.380000114440918,7.928999900817871,8.369999885559082,14400.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,8.270000457763672,9.239999771118164,8.095000267028809,9.239999771118164,116300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,9.239999771118164,9.369999885559082,8.600000381469727,9.06999969482422,48300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,8.845999717712402,9.94499969482422,8.8100004196167,9.729999542236328,83100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,9.720000267028809,9.736000061035156,8.960000038146973,9.329999923706056,40300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,9.170000076293944,9.178999900817873,8.510000228881836,8.970000267028809,74500.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,8.970000267028809,9.199999809265137,8.829999923706055,9.199999809265137,36200.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,9.25,9.260000228881836,8.869999885559082,9.1899995803833,73900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,9.06999969482422,9.529999732971191,8.90999984741211,9.0600004196167,54100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,9.170000076293944,9.199999809265137,8.800000190734863,9.039999961853027,98400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,9.274999618530272,9.739999771118164,9.010000228881836,9.079999923706056,35100.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,8.859999656677246,9.270000457763672,8.800000190734863,9.260000228881836,93500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,9.260000228881836,9.46500015258789,9.0600004196167,9.449999809265137,63200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,9.4399995803833,9.449999809265137,9.100000381469728,9.4399995803833,41600.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,9.239999771118164,9.390000343322754,9.06999969482422,9.149999618530272,58900.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,9.010000228881836,9.649999618530272,9.010000228881836,9.550000190734863,62800.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,9.460000038146973,9.460000038146973,9.199999809265137,9.380000114440918,17300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,9.420000076293944,9.630000114440918,9.109999656677246,9.4399995803833,46800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,9.5,9.977999687194824,9.399999618530272,9.899999618530272,64000.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,9.84000015258789,10.777999877929688,9.84000015258789,10.6899995803833,41600.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,10.770000457763672,11.479999542236328,10.630000114440918,11.119999885559082,65100.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,11.119999885559082,11.699999809265137,10.78600025177002,11.260000228881836,79400.0,,,,,,,,,,
