Date,Open,High,Low,Close,Volume,"('Adj Close', 'AVY')","('Close', 'AVY')","('High', 'AVY')","('Low', 'AVY')","('Open', 'AVY')","('Volume', 'AVY')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,205.6499938964844,206.25999450683597,203.72000122070312,204.5800018310547,367200.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,204.4499969482422,205.75999450683597,202.4499969482422,202.5399932861328,458400.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,202.5399932861328,204.00999450683597,202.3000030517578,202.97999572753903,471700.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,202.32000732421875,202.9600067138672,198.7700042724609,199.91000366210935,441200.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,198.6499938964844,200.16000366210935,197.2400054931641,197.72999572753903,460800.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,197.5,199.00999450683597,197.0,198.30999755859372,555000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,196.6999969482422,198.9499969482422,195.58999633789065,197.0,557900.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,197.08999633789065,198.6000061035156,196.02999877929688,197.63999938964844,494000.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,197.7700042724609,199.75999450683597,197.33999633789065,199.58999633789065,809400.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,200.2899932861328,202.8999938964844,199.94000244140625,202.58999633789065,510700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,204.47999572753903,207.9900054931641,204.1499938964844,207.94000244140625,1072300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,207.5,207.7400054931641,204.44000244140625,204.6199951171875,540000.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,205.3300018310547,207.77999877929688,204.5500030517578,205.1499938964844,460000.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,204.72000122070312,206.8999938964844,204.00999450683597,205.9499969482422,319000.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,206.6100006103516,206.75999450683597,204.0,206.13999938964844,492100.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,206.05999755859372,206.05999755859372,204.17999267578125,205.19000244140625,796400.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,203.3500061035156,205.3800048828125,202.47000122070312,204.3600006103516,409000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,203.9900054931641,204.5,201.7899932861328,203.2899932861328,491000.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,204.52999877929688,206.1499938964844,201.6699981689453,202.5,594600.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,203.3600006103516,206.4499969482422,203.2400054931641,204.0399932861328,504900.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,203.77999877929688,203.77999877929688,199.94000244140625,201.4600067138672,477600.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,202.69000244140625,203.05999755859372,197.30999755859372,197.55999755859372,579200.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,196.1999969482422,198.38999938964844,195.5200042724609,197.6699981689453,463300.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,196.1999969482422,197.44000244140625,194.88999938964844,195.13999938964844,375400.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,195.00999450683597,195.5,192.82000732421875,193.05999755859372,546000.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,192.0,193.0500030517578,190.0,191.4600067138672,622500.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,191.52999877929688,193.38999938964844,186.75,186.8500061035156,710200.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,186.5800018310547,189.67999267578125,185.72999572753903,186.25999450683597,682100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,186.25999450683597,190.07000732421875,186.25999450683597,188.1300048828125,1308800.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,186.9600067138672,189.00999450683597,186.16000366210935,188.5800018310547,515900.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,188.9499969482422,189.6999969482422,188.02999877929688,189.3800048828125,167100.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,188.82000732421875,190.07000732421875,188.6000061035156,189.3500061035156,301300.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,188.02999877929688,190.2700042724609,187.83999633789065,188.50999450683597,573000.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,188.50999450683594,188.50999450683594,190.27000427246094,187.83999633789062,188.02999877929688,573000.0,,,,
