Date,Open,High,Low,Close,Volume,"('Adj Close', 'ITW')","('Close', 'ITW')","('High', 'ITW')","('Low', 'ITW')","('Open', 'ITW')","('Volume', 'ITW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,260.0899963378906,262.0899963378906,258.760009765625,260.5899963378906,755700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,259.29998779296875,259.3800048828125,257.1099853515625,258.29998779296875,876900.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,259.6099853515625,261.7200012207031,258.9700012207031,259.3800048828125,926200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,259.3599853515625,260.54998779296875,257.0,257.9599914550781,723400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,257.8500061035156,258.0899963378906,254.83999633789065,257.2200012207031,1155500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,256.1700134277344,256.82000732421875,254.5399932861328,256.4100036621094,772500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,252.83999633789065,255.6199951171875,252.83999633789065,253.97999572753903,1095000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,254.32000732421875,254.6000061035156,251.6000061035156,253.97000122070312,1065800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,256.0299987792969,256.9599914550781,253.02999877929688,253.6300048828125,974000.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,252.55999755859372,254.02999877929688,250.8600006103516,253.6999969482422,726500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,252.27999877929688,253.91000366210935,250.05999755859372,250.22000122070312,1177000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,250.3800048828125,253.52999877929688,250.0200042724609,252.77999877929688,1047600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,253.22999572753903,255.50999450683597,250.8699951171875,255.50999450683597,895900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,256.010009765625,258.3999938964844,255.8500061035156,257.69000244140625,623400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,258.3399963378906,261.0599975585937,257.7200012207031,260.9100036621094,1078300.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,262.3299865722656,262.6099853515625,258.5400085449219,258.6000061035156,1132800.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,260.94000244140625,262.70001220703125,259.5199890136719,262.17999267578125,1322100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,262.6700134277344,264.19000244140625,261.6499938964844,262.4100036621094,1071900.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,261.95001220703125,264.17999267578125,261.3900146484375,264.17999267578125,1174000.0,,,,,,,,,,
