Date,Open,High,Low,Close,Volume,"('Adj Close', 'CDW')","('Close', 'CDW')","('High', 'CDW')","('Low', 'CDW')","('Open', 'CDW')","('Volume', 'CDW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,226.17999267578125,226.3999938964844,219.77999877929688,220.6699981689453,999700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,220.1000061035156,220.42999267578125,217.2899932861328,217.3000030517578,795400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,216.6199951171875,216.9900054931641,214.9900054931641,215.0800018310547,911400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,214.50999450683597,215.4499969482422,213.1499938964844,214.0399932861328,1080000.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,214.0500030517578,218.6000061035156,212.72000122070312,218.2100067138672,966100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,215.8000030517578,218.25999450683597,215.02999877929688,218.17999267578125,881900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,218.1300048828125,220.9900054931641,218.1300048828125,220.2700042724609,985200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,220.2700042724609,221.38999938964844,218.8000030517578,221.1699981689453,522800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,222.05999755859372,222.82000732421875,218.5500030517578,219.13999938964844,779600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,218.67999267578125,221.0800018310547,217.67999267578125,220.72000122070312,567600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,220.13999938964844,220.4499969482422,218.72999572753903,219.07000732421875,526500.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,220.1999969482422,225.2700042724609,219.8300018310547,225.02999877929688,731000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,225.7400054931641,227.00999450683597,224.8000030517578,226.4600067138672,615900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,227.5,228.27999877929688,226.6300048828125,226.91000366210935,563600.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,227.9499969482422,228.0,224.50999450683597,224.80999755859372,586500.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,225.5399932861328,228.0800018310547,224.6499938964844,226.3300018310547,575300.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,228.0,229.5200042724609,227.6100006103516,228.9900054931641,696600.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,229.0,229.7899932861328,228.02999877929688,229.69000244140625,641500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,229.07000732421875,229.3699951171875,226.6199951171875,229.1100006103516,532900.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,229.63999938964844,231.80999755859372,229.1199951171875,230.22000122070312,625900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,229.47999572753903,230.2700042724609,226.05999755859372,226.72000122070312,1083100.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,227.55999755859372,230.19000244140625,225.3800048828125,230.0800018310547,651100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,228.69000244140625,233.4600067138672,228.0500030517578,232.66000366210935,697500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,231.17999267578125,231.94000244140625,229.17999267578125,230.72999572753903,599700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,230.8500061035156,231.82000732421875,229.38999938964844,230.5,761100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,234.83999633789065,247.6300048828125,233.69000244140625,237.6000061035156,2023700.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,237.6000061035156,244.75999450683597,237.07000732421875,243.9600067138672,1089400.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,244.3000030517578,245.41000366210935,241.4900054931641,245.22999572753903,884800.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,244.9499969482422,246.0399932861328,241.7899932861328,242.0,690200.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,236.75,238.77999877929688,235.0399932861328,237.47000122070312,986400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,239.17999267578125,240.72000122070312,236.5800018310547,239.47999572753903,970200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,240.3500061035156,243.50999450683597,240.32000732421875,242.75,520600.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,243.6100006103516,244.1100006103516,240.5399932861328,241.3699951171875,859700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,239.6100006103516,242.47000122070312,238.3600006103516,241.7899932861328,641400.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,241.17999267578125,241.72000122070312,238.82000732421875,241.33999633789065,534300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,244.5200042724609,248.0800018310547,244.32000732421875,247.55999755859372,698600.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,247.0500030517578,248.0500030517578,245.3600006103516,247.1100006103516,463400.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,247.13999938964844,248.17999267578125,245.2700042724609,246.22999572753903,449700.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,246.4900054931641,246.4900054931641,243.5800018310547,244.2700042724609,407600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,243.6999969482422,245.91000366210935,243.47999572753903,244.91000366210935,399100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,246.63999938964844,247.47000122070312,243.9900054931641,246.2100067138672,809600.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,247.1100006103516,248.8600006103516,246.25,247.32000732421875,691100.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,247.67999267578125,248.6000061035156,245.6000061035156,246.6699981689453,742000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,245.3300018310547,246.41000366210935,243.72999572753903,244.97000122070312,688600.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,246.75999450683597,248.8800048828125,245.6100006103516,247.19000244140625,553400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,248.25,249.5,247.2700042724609,248.33999633789065,472700.0,,,,,,,,,,
