Date,Open,High,Low,Close,Volume,"('Adj Close', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,34.279998779296875,34.40999984741211,33.79999923706055,34.040000915527344,622700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,33.619998931884766,34.02000045776367,33.209999084472656,33.459999084472656,788200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,33.459999084472656,33.564998626708984,33.314998626708984,33.43000030517578,873100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,33.369998931884766,33.744998931884766,33.369998931884766,33.66999816894531,758200.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,33.7400016784668,33.88999938964844,33.529998779296875,33.77000045776367,907700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,33.459999084472656,33.779998779296875,33.29999923706055,33.5,767500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,33.439998626708984,33.845001220703125,33.400001525878906,33.560001373291016,954200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,34.20000076293945,35.13999938964844,34.0620002746582,35.09000015258789,1323500.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,35.34000015258789,35.41999816894531,34.720001220703125,34.720001220703125,693000.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,34.38999938964844,34.47999954223633,33.959999084472656,34.11000061035156,489000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,33.88999938964844,34.20000076293945,33.720001220703125,33.91999816894531,597500.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,34.13999938964844,34.90999984741211,34.13999938964844,34.79999923706055,817600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,34.84000015258789,35.34000015258789,34.470001220703125,35.31999969482422,685400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,35.58000183105469,35.84000015258789,35.47999954223633,35.77000045776367,430300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,35.720001220703125,35.720001220703125,35.11000061035156,35.220001220703125,497100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,35.5,35.5,34.474998474121094,34.560001373291016,474800.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,34.90999984741211,35.05500030517578,34.55500030517578,34.65999984741211,535400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,34.689998626708984,34.880001068115234,34.34000015258789,34.529998779296875,394100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,34.4900016784668,35.06999969482422,34.369998931884766,35.06999969482422,462800.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,35.0099983215332,35.22999954223633,34.93000030517578,35.04999923706055,410700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,34.959999084472656,35.189998626708984,34.53499984741211,34.59000015258789,516600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,34.79999923706055,35.72999954223633,34.7130012512207,35.70000076293945,562600.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,35.43000030517578,36.11000061035156,35.22999954223633,36.02999877929688,490400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,35.66999816894531,36.2400016784668,35.40999984741211,36.09999847412109,587400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,36.2599983215332,36.5,36.16999816894531,36.290000915527344,612300.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,36.38999938964844,36.56999969482422,36.130001068115234,36.13999938964844,473600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,36.27000045776367,36.52000045776367,35.900001525878906,36.47999954223633,581000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,36.400001525878906,36.720001220703125,36.29999923706055,36.70000076293945,395000.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,36.61000061035156,36.869998931884766,36.59999847412109,36.77000045776367,450500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,36.02999877929688,36.27999877929688,35.38999938964844,35.689998626708984,689200.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,36.060001373291016,36.45000076293945,35.79999923706055,36.43000030517578,1328300.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,36.68000030517578,38.68000030517578,36.54999923706055,38.630001068115234,1584100.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,39.13999938964844,41.560001373291016,38.744998931884766,41.09999847412109,2801800.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,40.59000015258789,41.470001220703125,40.09999847412109,41.09000015258789,1722500.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,41.2400016784668,41.709999084472656,40.900001525878906,41.65999984741211,959400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,42.27999877929688,42.70000076293945,42.15999984741211,42.61000061035156,1313900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,43.13999938964844,43.18000030517578,42.130001068115234,42.619998931884766,854700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,42.68999862670898,42.83000183105469,42.41999816894531,42.459999084472656,956800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,43.11000061035156,43.11000061035156,42.43000030517578,42.709999084472656,550200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,42.369998931884766,43.0,42.290000915527344,42.84000015258789,533700.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,43.08000183105469,43.08000183105469,42.41999816894531,43.0,1666100.0,,,,,,,,,,
