Date,Open,High,Low,Close,Volume,"('Adj Close', 'SAIC')","('Close', 'SAIC')","('High', 'SAIC')","('Low', 'SAIC')","('Open', 'SAIC')","('Volume', 'SAIC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-04 19:00:00-05:00,128.3699951171875,128.3699951171875,125.52999877929688,127.41000366210938,165400.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,127.22000122070312,128.77000427246094,127.22000122070312,128.72000122070312,235700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,128.9199981689453,130.05999755859375,128.25999450683594,128.52999877929688,195000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,128.69000244140625,130.80999755859375,128.2899932861328,130.2100067138672,253800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,130.77000427246094,131.5800018310547,130.5,131.5399932861328,179800.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,131.6999969482422,132.30999755859375,131.14999389648438,131.25999450683594,191800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,130.24000549316406,132.11000061035156,129.16000366210938,130.02999877929688,313500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,131.47999572753906,133.27000427246094,130.58999633789062,132.92999267578125,374900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,133.63999938964844,134.3699951171875,133.19000244140625,134.27999877929688,212300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,134.2899932861328,136.22999572753906,132.92999267578125,135.32000732421875,265000.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,135.0500030517578,136.6199951171875,134.61000061035156,134.88999938964844,249300.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,134.4499969482422,136.3000030517578,134.4499969482422,136.1199951171875,231000.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,136.36000061035156,138.13999938964844,136.27000427246094,137.8699951171875,233900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,138.36000061035156,139.5399932861328,137.8800048828125,139.25999450683594,178800.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,139.25999450683594,140.11000061035156,138.64999389648438,139.4600067138672,313300.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,139.49000549316406,140.83999633789062,138.9199981689453,140.50999450683594,224600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,140.89999389648438,141.1199951171875,140.0,140.00999450683594,269800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,140.05999755859375,140.92999267578125,139.52999877929688,139.9600067138672,310000.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,139.9600067138672,140.89999389648438,138.77999877929688,140.80999755859375,209800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,141.35000610351562,144.0,141.35000610351562,142.97000122070312,329100.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,142.58999633789062,143.3300018310547,141.8000030517578,143.16000366210938,304400.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,144.2899932861328,145.1699981689453,143.02000427246094,143.36000061035156,253900.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,143.63999938964844,143.63999938964844,139.89999389648438,141.4499969482422,277100.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,142.02000427246094,142.6300048828125,140.63999938964844,141.57000732421875,174800.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,141.2100067138672,142.16000366210938,140.08999633789062,140.72999572753906,292600.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,140.2899932861328,142.2100067138672,139.24000549316406,141.75999450683594,346500.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,141.5399932861328,144.00999450683594,141.10000610351562,143.5500030517578,296700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,144.0399932861328,144.0399932861328,141.8699951171875,143.17999267578125,351000.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,142.69000244140625,144.39999389648438,142.3300018310547,142.63999938964844,844200.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,118.54000091552734,131.38999938964844,117.69000244140624,128.39999389648438,1755800.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,128.69000244140625,130.33999633789062,125.62999725341795,126.72000122070312,991200.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,127.37999725341795,128.5399932861328,126.5,127.0,567100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,127.0,127.83999633789062,126.12000274658205,127.79000091552734,403900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,128.13999938964844,128.19000244140625,126.31999969482422,126.51000213623048,287300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,126.7699966430664,127.87999725341795,126.45999908447266,127.25,263200.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,127.33000183105467,128.24000549316406,127.22000122070312,127.4499969482422,183400.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,128.3699951171875,130.2100067138672,128.3699951171875,130.0800018310547,202100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,130.0800018310547,131.38999938964844,130.00999450683594,130.38999938964844,202100.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,130.24000549316406,130.77999877929688,129.16000366210938,130.30999755859375,275600.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,130.07000732421875,131.25,128.24000549316406,128.38999938964844,265400.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,128.39999389648438,130.14999389648438,127.88999938964844,129.42999267578125,176500.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,129.99000549316406,131.1699981689453,129.02999877929688,129.47000122070312,173800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,129.13999938964844,130.72999572753906,129.07000732421875,129.66000366210938,170700.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,129.19000244140625,130.49000549316406,129.16000366210938,130.1699981689453,149500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,130.11000061035156,130.11000061035156,127.4499969482422,127.6500015258789,224800.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,127.0,127.37000274658205,125.66000366210938,126.33999633789062,185100.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,126.2699966430664,127.44000244140624,125.52999877929688,126.36000061035156,233600.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,125.63999938964844,126.68000030517578,123.12999725341795,123.58000183105467,225700.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,124.20999908447266,124.8000030517578,120.87999725341795,121.16000366210938,312800.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,123.0999984741211,124.63999938964844,122.70999908447266,124.04000091552734,499200.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,125.05999755859376,125.61000061035156,123.94000244140624,124.68000030517578,360900.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,125.12000274658205,125.16000366210938,122.97000122070312,123.18000030517578,209800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,122.9000015258789,125.87000274658205,122.9000015258789,124.94000244140624,317600.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,125.1999969482422,125.97000122070312,123.8000030517578,125.12999725341795,198900.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,125.37000274658205,128.38999938964844,125.37000274658205,128.0800018310547,271400.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,127.91999816894533,128.83999633789062,126.9499969482422,128.47000122070312,227800.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,127.94000244140624,130.1199951171875,127.62999725341795,129.1199951171875,265900.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,129.08999633789062,130.58999633789062,128.50999450683594,129.47000122070312,230700.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,129.57000732421875,131.82000732421875,129.57000732421875,130.1199951171875,212400.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,129.8000030517578,130.27000427246094,128.47000122070312,128.6999969482422,276800.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,129.02999877929688,130.3800048828125,128.1300048828125,128.9600067138672,266400.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,129.8000030517578,130.64999389648438,128.77999877929688,129.83999633789062,224700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,130.6699981689453,131.6300048828125,129.97999572753906,131.5500030517578,199700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,132.07000732421875,133.89999389648438,131.88999938964844,133.82000732421875,199000.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,134.0,135.66000366210938,133.4499969482422,134.6699981689453,328900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,134.6699981689453,135.49000549316406,132.77000427246094,133.6999969482422,233500.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,134.5800018310547,135.82000732421875,133.77000427246094,135.75,156600.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,136.25,136.3800048828125,134.4600067138672,135.08999633789062,194500.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,135.5,136.25,134.27000427246094,134.3800048828125,188200.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,134.52000427246094,135.1699981689453,133.77000427246094,135.0,258000.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,135.7899932861328,136.50999450683594,135.3800048828125,135.82000732421875,223300.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,135.77000427246094,137.14999389648438,135.3800048828125,136.67999267578125,215300.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,136.6199951171875,137.0399932861328,134.94000244140625,136.75,242600.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,136.91000366210938,137.85000610351562,135.99000549316406,137.1999969482422,173000.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,137.3300018310547,137.63999938964844,136.63999938964844,137.44000244140625,119500.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,136.9600067138672,137.39999389648438,136.07000732421875,137.2899932861328,212500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,137.86000061035156,138.0,136.5800018310547,136.7100067138672,143500.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,137.52000427246094,138.27999877929688,136.85000610351562,137.6300048828125,159100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,137.75999450683594,137.75999450683594,134.80999755859375,135.07000732421875,204100.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,134.4199981689453,135.0399932861328,131.9600067138672,132.69000244140625,267100.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,133.08999633789062,133.80999755859375,132.60000610351562,133.10000610351562,279300.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,133.77999877929688,134.75,132.97999572753906,134.64999389648438,429800.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,130.00999450683594,131.9499969482422,117.08000183105467,118.80999755859376,1192400.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,115.83000183105467,119.47000122070312,115.68000030517578,117.22000122070312,580900.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,117.0500030517578,118.8499984741211,116.36000061035156,118.08999633789062,379700.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,117.6999969482422,119.37999725341795,115.88999938964844,116.8000030517578,378300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,116.16000366210938,116.98999786376952,115.16999816894533,115.6999969482422,295400.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,114.8499984741211,116.5199966430664,114.81999969482422,115.62999725341795,251500.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,116.76000213623048,117.16999816894533,115.81999969482422,116.94000244140624,373900.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,117.87000274658205,118.44000244140624,116.5999984741211,116.73999786376952,306900.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,116.25,116.86000061035156,114.70999908447266,115.05999755859376,230500.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,113.58999633789062,114.75,112.0,113.5,301200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,112.7699966430664,115.12000274658205,112.3499984741211,115.06999969482422,391200.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,114.6999969482422,115.61000061035156,114.36000061035156,115.20999908447266,284300.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,114.93000030517578,116.68000030517578,114.66999816894533,115.98999786376952,335900.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,116.4000015258789,117.3499984741211,115.5500030517578,117.30999755859376,1397200.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,117.45999908447266,118.44000244140624,117.01000213623048,117.08999633789062,325400.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,117.08999633789062,118.25,115.80999755859376,117.62999725341795,356400.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,117.0,118.5999984741211,116.54000091552734,118.0199966430664,282400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,118.81999969482422,118.81999969482422,116.83000183105467,117.16000366210938,309800.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,118.0,118.66000366210938,116.75,117.5500030517578,559700.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,117.80999755859376,117.98999786376952,115.73999786376952,115.7699966430664,284400.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,115.93000030517578,116.55999755859376,115.69000244140624,116.45999908447266,209400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,117.0199966430664,117.33000183105467,116.11000061035156,116.31999969482422,226000.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,116.52999877929688,116.56999969482422,113.68000030517578,114.25,744700.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,115.05999755859376,116.33999633789062,114.33000183105467,114.47000122070312,460700.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,114.41999816894533,114.41999816894533,113.2300033569336,113.4000015258789,409400.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,113.56999969482422,114.4499969482422,113.56999969482422,113.97000122070312,324700.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,115.18000030517578,116.51000213623048,114.76000213623048,116.38999938964844,257800.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,117.37999725341795,118.88999938964844,116.87999725341795,117.73999786376952,326200.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,117.68000030517578,120.13999938964844,117.68000030517578,118.37000274658205,929700.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,119.4800033569336,123.01000213623048,119.4800033569336,123.0,356800.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,122.76000213623048,124.1999969482422,122.76000213623048,123.7300033569336,338200.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,123.7300033569336,123.7300033569336,121.77999877929688,121.88999938964844,370600.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,122.22000122070312,122.83999633789062,120.76000213623048,120.9000015258789,331300.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,120.62000274658205,123.0,120.62000274658205,122.7300033569336,366600.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,122.7300033569336,124.37000274658205,122.37999725341795,123.81999969482422,275800.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,123.70999908447266,123.9800033569336,120.75,120.87999725341795,416900.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,121.62000274658205,123.51000213623048,121.06999969482422,122.66999816894533,229900.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,122.8000030517578,123.4800033569336,121.55999755859376,122.12999725341795,259600.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,122.62000274658205,124.16000366210938,122.0,123.43000030517578,282900.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,123.98999786376952,124.29000091552734,122.44000244140624,122.66999816894533,172900.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,123.31999969482422,126.1999969482422,122.91999816894533,124.4000015258789,214700.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,124.33999633789062,125.1500015258789,122.45999908447266,123.31999969482422,195000.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,121.58000183105467,123.22000122070312,120.77999877929688,123.02999877929688,164900.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,120.2300033569336,120.69000244140624,118.01000213623048,119.83999633789062,475000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,119.83999633789062,122.0199966430664,118.94000244140624,120.0999984741211,204100.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,121.08999633789062,121.63999938964844,118.88999938964844,119.3000030517578,173500.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,120.2300033569336,122.0,119.61000061035156,121.63999938964844,212800.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,121.45999908447266,123.33999633789062,119.83000183105467,121.95999908447266,268400.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,122.22000122070312,123.30999755859376,121.69000244140624,122.4800033569336,215300.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,123.33999633789062,124.4000015258789,122.5,123.54000091552734,179600.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,123.5199966430664,124.47000122070312,123.3499984741211,123.95999908447266,147100.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,125.0,125.55999755859376,123.9000015258789,125.08999633789062,140000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,124.83000183105467,126.12999725341795,124.76000213623048,125.0500030517578,136000.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,125.0500030517578,126.3499984741211,125.0500030517578,126.33000183105467,111500.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,125.98999786376952,126.54000091552734,125.05999755859376,125.19000244140624,147700.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,126.20999908447266,126.83000183105467,125.05999755859376,126.68000030517578,149500.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,127.2300033569336,127.81999969482422,126.69000244140624,126.86000061035156,141800.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,127.83000183105467,129.8000030517578,127.18000030517578,129.55999755859375,187700.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,129.97000122070312,130.8800048828125,128.27000427246094,128.72000122070312,227600.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,128.05999755859375,129.57000732421875,128.05999755859375,128.60000610351562,233900.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,128.42999267578125,129.82000732421875,127.52999877929688,128.44000244140625,300100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,129.11000061035156,130.8800048828125,128.7100067138672,129.22000122070312,220900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,129.3699951171875,130.7100067138672,129.1999969482422,130.58999633789062,269000.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,130.1999969482422,131.13999938964844,127.9000015258789,128.11000061035156,409400.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,128.5399932861328,129.35000610351562,127.79000091552734,129.2100067138672,418100.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,130.2100067138672,136.22000122070312,127.0999984741211,135.27999877929688,622600.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,134.91000366210938,136.16000366210938,132.88999938964844,133.14999389648438,354200.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,133.25,135.36000061035156,133.25,134.5800018310547,295400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,134.6699981689453,135.19000244140625,133.72000122070312,134.9499969482422,237800.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,134.0500030517578,134.13999938964844,130.77000427246094,133.94000244140625,256400.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,133.97999572753906,135.1300048828125,133.0500030517578,134.94000244140625,212200.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,135.8300018310547,137.11000061035156,134.86000061035156,136.6199951171875,153000.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,137.27000427246094,138.6999969482422,136.85000610351562,137.6300048828125,230600.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,138.55999755859375,138.5800018310547,133.52999877929688,134.0500030517578,307500.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,134.1199951171875,136.91000366210938,133.0,134.50999450683594,263400.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,135.36000061035156,136.74000549316406,133.41000366210938,134.74000549316406,351600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,134.61000061035156,136.00999450683594,133.47000122070312,135.47999572753906,725200.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,135.8699951171875,137.80999755859375,135.0500030517578,137.77999877929688,186500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,137.75,137.75,136.24000549316406,137.4499969482422,199000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,137.27999877929688,137.47000122070312,135.6699981689453,136.02999877929688,221100.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,135.8300018310547,137.02000427246094,135.07000732421875,136.6199951171875,214400.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,137.55999755859375,138.00999450683594,135.9199981689453,137.75,234800.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,137.88999938964844,139.49000549316406,137.35000610351562,139.27000427246094,339600.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,139.32000732421875,141.1999969482422,137.4199981689453,140.77000427246094,221900.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,143.13999938964844,143.92999267578125,141.60000610351562,143.30999755859375,534400.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,142.74000549316406,144.47000122070312,142.3800048828125,144.0399932861328,367300.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,144.50999450683594,145.97000122070312,143.4600067138672,145.63999938964844,255000.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,145.42999267578125,145.42999267578125,143.75999450683594,144.02000427246094,269500.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,143.9600067138672,144.3699951171875,143.13999938964844,143.16000366210938,229800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,142.0399932861328,144.77000427246094,142.0,143.35000610351562,275100.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,143.19000244140625,143.5,141.75,142.74000549316406,236100.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,142.77000427246094,145.16000366210938,142.5800018310547,144.5,184200.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,144.75,146.4199981689453,144.74000549316406,146.0800018310547,262100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,146.3000030517578,148.05999755859375,144.9199981689453,146.35000610351562,307500.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,146.00999450683594,148.0800018310547,146.00999450683594,147.19000244140625,190800.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,147.3699951171875,148.57000732421875,146.50999450683594,147.63999938964844,284000.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,147.41000366210938,147.8699951171875,146.5500030517578,147.6999969482422,167600.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,147.88999938964844,148.64999389648438,146.22000122070312,147.02000427246094,221500.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,146.72000122070312,146.72000122070312,144.89999389648438,145.55999755859375,184200.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,144.50999450683594,145.3800048828125,143.32000732421875,143.94000244140625,209500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,144.16000366210938,145.80999755859375,143.77999877929688,144.0500030517578,216100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,144.97000122070312,145.52000427246094,143.39999389648438,143.72999572753906,196500.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,144.33999633789062,145.2100067138672,144.0,144.8300018310547,191200.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,144.75999450683594,147.1300048828125,144.49000549316406,146.64999389648438,249500.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,145.8300018310547,148.02999877929688,145.8300018310547,146.3300018310547,250000.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,145.8300018310547,148.3699951171875,144.1300048828125,144.2899932861328,329200.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,144.41000366210938,146.4199981689453,144.41000366210938,144.6699981689453,242900.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,144.88999938964844,146.75999450683594,144.64999389648438,146.13999938964844,184200.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,146.05999755859375,148.94000244140625,145.4499969482422,148.89999389648438,167500.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,154.19000244140625,156.33999633789062,148.83999633789062,149.16000366210938,474900.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,149.10000610351562,150.60000610351562,148.5399932861328,148.94000244140625,284900.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,149.60000610351562,152.4199981689453,148.8000030517578,151.97000122070312,400100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,152.47999572753906,155.05999755859375,152.47999572753906,154.10000610351562,212000.0,,,,,,,,,,
