Date,Open,High,Low,Close,Volume,"('Adj Close', 'SYK')","('Close', 'SYK')","('High', 'SYK')","('Low', 'SYK')","('Open', 'SYK')","('Volume', 'SYK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,381.4200134277344,388.1199951171875,380.55999755859375,387.1099853515625,1634100.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,386.6700134277344,390.5899963378906,385.3399963378906,388.3399963378906,1685900.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,389.5400085449219,392.7000122070313,382.3999938964844,383.2799987792969,1811800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,381.989990234375,392.010009765625,380.2099914550781,390.0799865722656,2874000.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,392.9700012207031,398.2000122070313,389.0299987792969,389.3999938964844,2054600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,386.9299926757813,392.30999755859375,385.8900146484375,388.6799926757813,1524200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,389.8500061035156,390.0,382.25,385.6799926757813,1098100.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,387.1900024414063,390.3699951171875,384.5700073242188,390.1400146484375,1136200.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,390.4100036621094,391.0700073242188,381.4800109863281,384.8500061035156,1069700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,386.2900085449219,388.4299926757813,379.5,384.9100036621094,2102800.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,388.0,389.9500122070313,384.9100036621094,389.7099914550781,1014600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,389.1600036621094,391.3999938964844,387.8200073242188,388.1400146484375,1018000.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,387.0299987792969,393.2999877929688,386.4599914550781,392.1499938964844,711200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,393.25,394.1400146484375,388.6700134277344,389.6300048828125,1216500.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,389.489990234375,391.8999938964844,386.4599914550781,390.9700012207031,923700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,390.75,392.2099914550781,387.9599914550781,389.760009765625,707700.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,387.1799926757813,388.7099914550781,379.8200073242188,382.4500122070313,1319500.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,383.0899963378906,389.989990234375,383.0899963378906,385.0199890136719,1049400.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,384.7999877929688,385.1499938964844,378.75,381.1099853515625,924900.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,384.1199951171875,385.55999755859375,381.0899963378906,382.6799926757813,1281700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,383.0199890136719,386.6300048828125,375.260009765625,376.1600036621094,1214000.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,377.0,378.0899963378906,374.6199951171875,375.05999755859375,846100.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,375.6199951171875,376.489990234375,373.1499938964844,374.6000061035156,755800.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,375.0,376.239990234375,372.4500122070313,372.7000122070313,1155500.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,371.5799865722656,374.5700073242188,368.0499877929688,370.80999755859375,1540400.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,371.0,371.9200134277344,358.489990234375,359.1700134277344,1618000.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,359.3099975585937,363.05999755859375,356.29998779296875,357.1400146484375,1713400.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,356.2300109863281,364.80999755859375,356.0,364.6000061035156,3146700.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,364.7900085449219,367.260009765625,362.4400024414063,366.489990234375,1461400.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,368.2799987792969,370.8299865722656,366.55999755859375,370.7799987792969,431000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,368.239990234375,370.6499938964844,367.4800109863281,369.4200134277344,839200.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,367.2300109863281,369.6700134277344,364.7900085449219,367.1099853515625,705500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,367.1099853515625,367.1099853515625,369.6700134277344,364.7900085449219,367.2300109863281,427286.0,,,,
