Date,Open,High,Low,Close,Volume,"('Adj Close', 'DDS')","('Close', 'DDS')","('High', 'DDS')","('Low', 'DDS')","('Open', 'DDS')","('Volume', 'DDS')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-14 19:00:00-05:00,434.2000122070313,434.30999755859375,424.0400085449219,426.9200134277344,214800.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,429.6400146484375,439.1400146484375,420.7999877929688,431.6700134277344,115600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,426.5,430.8999938964844,421.5199890136719,426.7900085449219,76200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,422.5199890136719,426.2099914550781,417.0,419.1199951171875,119400.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,417.239990234375,434.3299865722656,415.1400146484375,434.0199890136719,103900.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,448.3500061035156,454.6700134277344,438.4100036621094,446.1499938964844,195400.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,453.8599853515625,470.1900024414063,446.1000061035156,465.9700012207031,181500.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,458.3900146484375,459.0,443.6400146484375,450.0899963378906,128600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,449.7699890136719,454.6499938964844,445.1600036621094,447.4100036621094,109900.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,447.5299987792969,453.7900085449219,441.2799987792969,443.1199951171875,70500.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,444.9299926757813,459.80999755859375,440.1000061035156,452.7000122070313,170500.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,451.6300048828125,459.0199890136719,440.6199951171875,442.239990234375,119800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,443.0,455.0799865722656,438.7000122070313,444.55999755859375,133000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,444.9299926757813,454.3800048828125,439.5,441.7000122070313,112900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,446.5700073242188,450.1000061035156,443.1099853515625,444.1000061035156,100600.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,444.2999877929688,449.2300109863281,435.7900085449219,437.1400146484375,159600.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,440.6300048828125,470.55999755859375,434.7000122070313,465.3999938964844,187700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,464.0400085449219,471.7799987792969,449.3999938964844,456.5299987792969,189200.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,455.3399963378906,460.6600036621094,447.4500122070313,453.4800109863281,140600.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,430.0,432.3599853515625,415.4400024414063,423.8699951171875,168500.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,415.9400024414063,428.8500061035156,415.9400024414063,426.3599853515625,156200.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,426.5400085449219,437.6199951171875,420.3599853515625,436.8500061035156,155700.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,439.6400146484375,453.510009765625,433.55999755859375,434.5299987792969,183500.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,435.6600036621094,444.6300048828125,430.5700073242188,431.7799987792969,140200.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,427.2200012207031,442.4299926757813,427.2200012207031,434.3399963378906,225700.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,433.7099914550781,445.7099914550781,430.6199951171875,444.0799865722656,186200.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,444.1000061035156,455.0,438.9700012207031,455.0,71900.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,453.5,458.6199951171875,445.6099853515625,453.8999938964844,117700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,450.510009765625,455.3299865722656,445.989990234375,455.2799987792969,91500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,455.2799987792969,455.2799987792969,455.3299865722656,445.989990234375,450.510009765625,91500.0,,,,
