Date,Open,High,Low,Close,Volume,"('Adj Close', 'SFIX')","('Close', 'SFIX')","('High', 'SFIX')","('Low', 'SFIX')","('Open', 'SFIX')","('Volume', 'SFIX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-10-31 20:00:00-04:00,3.220000028610229,3.358999967575073,3.2100000381469727,3.25,1973300.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,3.25,3.430000066757202,3.220000028610229,3.369999885559082,3316100.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,3.369999885559082,3.640000104904175,3.325000047683716,3.5999999046325684,2460300.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,3.809999942779541,3.849999904632568,3.5999999046325684,3.849999904632568,2317300.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,3.819999933242798,3.849999904632568,3.680999994277954,3.7300000190734863,1961900.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,3.7200000286102295,3.900000095367432,3.6449999809265137,3.7799999713897705,1596700.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,3.829999923706055,3.9800000190734863,3.829999923706055,3.9600000381469727,2160300.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,3.910000085830689,4.019999980926514,3.795000076293945,3.839999914169312,1334700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,3.869999885559082,3.9600000381469727,3.775000095367432,3.7899999618530273,993300.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,3.7899999618530273,3.8550000190734863,3.7200000286102295,3.740000009536743,1488800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,3.7799999713897705,3.7799999713897705,3.565000057220459,3.5999999046325684,1159700.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,3.5999999046325684,3.755000114440918,3.5999999046325684,3.670000076293945,996900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,3.650000095367432,3.829999923706055,3.6050000190734863,3.7899999618530273,984800.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,3.799999952316284,3.890000104904175,3.7699999809265137,3.880000114440918,810000.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,3.880000114440918,4.239999771118164,3.880000114440918,4.199999809265137,1913900.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,4.21999979019165,4.449999809265137,4.195000171661377,4.329999923706055,1480300.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,4.380000114440918,4.599999904632568,4.275000095367432,4.53000020980835,1906500.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,4.480000019073486,4.664999961853027,4.300000190734863,4.639999866485596,1284400.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,4.690000057220459,4.755000114440918,4.610000133514404,4.659999847412109,931800.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,4.690000057220459,4.84499979019165,4.625,4.760000228881836,1034500.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,4.815000057220459,4.849999904632568,4.570000171661377,4.659999847412109,1712400.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,4.650000095367432,4.690000057220459,4.375,4.440000057220459,1423600.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,4.449999809265137,4.675000190734863,4.380000114440918,4.550000190734863,1498900.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,4.53000020980835,4.664999961853027,4.400000095367432,4.53000020980835,1736800.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,4.599999904632568,4.695000171661377,4.5,4.630000114440918,1841200.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,4.75,4.889999866485596,4.559999942779541,4.579999923706055,2438100.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,4.579999923706055,4.789999961853027,4.425000190734863,4.599999904632568,8818300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,5.748000144958496,6.985000133514404,5.329999923706055,6.639999866485596,27711600.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,6.480000019073486,6.574999809265137,4.650000095367432,4.650000095367432,17088700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,4.610000133514404,4.639999866485596,3.8410000801086426,3.920000076293945,12388000.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,3.890000104904175,4.099999904632568,3.75,4.045000076293945,6455000.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,4.0,4.179999828338623,3.869999885559082,4.139999866485596,3241400.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,4.190000057220459,4.230000019073486,3.7100000381469727,3.759999990463257,3393800.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,3.880000114440918,3.880000114440918,3.700000047683716,3.7100000381469727,6899400.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,3.680000066757202,3.839999914169312,3.619999885559082,3.7899999618530273,7253800.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,3.849999904632568,3.910000085830689,3.759999990463257,3.839999914169312,3021300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,3.7699999809265137,3.799999952316284,3.700000047683716,3.7699999809265137,1674100.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,3.7100000381469727,4.019999980926514,3.670000076293945,3.990000009536743,3046700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,3.9600000381469727,4.150000095367432,3.799999952316284,4.150000095367432,3527400.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,4.150000095367432,4.150000095367432,4.150000095367432,3.799999952316284,3.9600000381469727,3531542.0,,,,
