Date,Open,High,Low,Close,Volume,"('Adj Close', 'VERX')","('Close', 'VERX')","('High', 'VERX')","('Low', 'VERX')","('Open', 'VERX')","('Volume', 'VERX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,26.670000076293945,26.950000762939453,26.229999542236328,26.799999237060547,506000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,26.90999984741211,28.520000457763672,25.65999984741211,25.81999969482422,766000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,25.649999618530277,26.690000534057617,25.51000022888184,25.530000686645508,424100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,25.489999771118164,25.739999771118164,24.899999618530277,25.26000022888184,545200.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,25.40999984741211,25.70800018310547,24.86000061035156,25.040000915527344,400600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,24.88999938964844,25.61000061035156,24.597999572753903,25.5,434900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,25.770000457763672,26.066999435424805,25.354999542236328,25.729999542236328,272700.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,24.770000457763672,25.075000762939453,23.46999931335449,23.739999771118164,1173700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,23.8700008392334,23.8700008392334,23.309999465942383,23.540000915527344,664300.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,24.34000015258789,25.729999542236328,23.940000534057617,23.979999542236328,1357000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,23.670000076293945,25.86000061035156,23.3799991607666,25.479999542236328,620100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,25.75,25.850000381469727,24.799999237060547,25.209999084472656,376900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,25.420000076293945,25.530000686645508,25.0,25.530000686645508,252300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,26.0,26.097000122070312,25.299999237060547,25.399999618530277,244700.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,25.76000022888184,25.809999465942383,25.0,25.209999084472656,274900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,25.40999984741211,25.684999465942383,24.3799991607666,24.420000076293945,263600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,24.549999237060547,24.690000534057617,24.170000076293945,24.399999618530277,174100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,24.3799991607666,25.209999084472656,24.200000762939453,25.01000022888184,379800.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,25.13999938964844,25.43000030517578,24.790000915527344,25.420000076293945,357700.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,25.290000915527344,25.709999084472656,24.959999084472656,25.030000686645508,275500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,24.940000534057617,25.065000534057617,24.25,24.26000022888184,257900.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,24.40999984741211,25.280000686645508,24.40999984741211,25.270000457763672,390600.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,25.25,25.979999542236328,25.11000061035156,25.979999542236328,390800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,25.899999618530277,25.899999618530277,25.07099914550781,25.280000686645508,406200.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,25.479999542236328,25.756999969482425,24.86000061035156,25.229999542236328,319200.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,25.459999084472656,25.559999465942383,25.01000022888184,25.09000015258789,273600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,24.96999931335449,26.13999938964844,24.899999618530277,25.86000061035156,276300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,26.06999969482422,26.57999992370605,25.790000915527344,26.57999992370605,244400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,26.11000061035156,26.84000015258789,25.790000915527344,25.920000076293945,381300.0,,,,,,,,,,
