Date,Open,High,Low,Close,Volume,"('Adj Close', 'TTEK')","('Close', 'TTEK')","('High', 'TTEK')","('Low', 'TTEK')","('Open', 'TTEK')","('Volume', 'TTEK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,33.09600067138672,33.698001861572266,33.09600067138672,33.63600158691406,1331500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,33.49399948120117,33.65800094604492,32.61600112915039,32.619998931884766,928000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,32.69200134277344,32.869998931884766,32.604000091552734,32.709999084472656,942000.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,32.51599884033203,32.922000885009766,32.301998138427734,32.316001892089844,1296500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,32.38800048828125,32.68600082397461,32.3120002746582,32.65800094604492,740000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,32.43600082397461,32.74399948120117,32.262001037597656,32.667999267578125,644000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,32.93199920654297,33.066001892089844,32.52399826049805,32.805999755859375,1566500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,32.805999755859375,33.082000732421875,32.70399856567383,33.0260009765625,1042500.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,33.30799865722656,33.63999938964844,33.23600006103516,33.47600173950195,1223500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,33.2239990234375,33.2760009765625,32.34600067138672,32.354000091552734,1242000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,32.13999938964844,32.689998626708984,32.104000091552734,32.39799880981445,796000.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,32.40999984741211,32.72999954223633,32.316001892089844,32.63600158691406,732000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,32.63600158691406,32.902000427246094,31.83799934387207,32.7239990234375,1964500.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,32.959999084472656,33.11800003051758,32.59199905395508,32.70199966430664,785500.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,32.928001403808594,32.928001403808594,32.349998474121094,32.374000549316406,1021000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,32.645999908447266,32.645999908447266,32.06399917602539,32.150001525878906,947000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,32.51599884033203,32.560001373291016,31.93600082397461,32.428001403808594,728500.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,32.597999572753906,32.63800048828125,32.10599899291992,32.28799819946289,780500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,32.28799819946289,32.65399932861328,32.167999267578125,32.650001525878906,922000.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,32.77399826049805,32.875999450683594,32.39799880981445,32.801998138427734,993000.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,32.939998626708984,32.939998626708984,31.607999801635746,31.63599967956543,2077500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,32.577999114990234,33.20000076293945,31.73200035095215,32.854000091552734,3014500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,32.80799865722656,33.83399963378906,32.395999908447266,33.257999420166016,1925000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,33.0620002746582,33.24599838256836,32.75,32.9900016784668,1670000.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,33.07600021362305,34.77199935913086,33.07600021362305,34.04399871826172,3018500.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,34.262001037597656,34.965999603271484,34.2599983215332,34.875999450683594,2193000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,34.85200119018555,35.268001556396484,34.641998291015625,34.805999755859375,1501000.0,,,,,,,,,,
