Date,Open,High,Low,Close,Volume,"('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,156.92999267578125,161.63999938964844,156.7899932861328,159.97000122070312,9622100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,160.63999938964844,161.44000244140625,159.8000030517578,160.97000122070312,8232000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,161.58999633789062,161.97999572753906,160.4199981689453,160.6300048828125,6766600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,160.5,161.33999633789062,159.47000122070312,161.1300048828125,5602500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,161.10000610351562,161.66000366210938,159.61000061035156,161.52999877929688,6569800.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,161.6300048828125,163.27999877929688,160.60000610351562,161.6300048828125,6357000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,161.82000732421875,162.6199951171875,161.1999969482422,161.8699951171875,4945100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,162.07000732421875,162.1999969482422,160.77999877929688,161.14999389648438,4946000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,161.83999633789062,162.47000122070312,161.69000244140625,162.38999938964844,4496500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,161.57000732421875,162.25,160.17999267578125,160.52000427246094,6923200.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,160.25,161.3000030517578,159.8699951171875,160.42999267578125,5072100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,160.0,161.3699951171875,159.69000244140625,161.2100067138672,5368500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,161.14999389648438,161.9199981689453,160.27999877929688,161.67999267578125,7055800.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,162.0,163.5800018310547,161.33999633789062,162.47000122070312,6824200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,159.66000366210938,160.50999450683594,156.91000366210938,159.80999755859375,9149800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,159.75,160.60000610351562,158.16000366210938,158.9600067138672,7247900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,159.0,159.6199951171875,158.47000122070312,159.55999755859375,5478900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,160.42999267578125,160.74000549316406,159.36000061035156,159.5,5591900.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,159.00999450683594,160.07000732421875,158.9600067138672,159.36000061035156,6483200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,159.35000610351562,159.75999450683594,158.1300048828125,158.77000427246094,7200500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,160.39999389648438,160.6199951171875,158.6699981689453,158.89999389648438,8256800.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,158.16000366210938,158.49000549316406,157.0500030517578,158.36000061035156,8012000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,157.97000122070312,158.30999755859375,155.94000244140625,156.61000061035156,8295500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,156.61000061035156,156.88999938964844,155.33999633789062,155.8000030517578,9121600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,155.8300018310547,158.72999572753906,155.60000610351562,158.05999755859375,9229900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,157.8000030517578,159.3699951171875,157.69000244140625,157.97999572753906,8690300.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,157.33999633789062,157.33999633789062,155.30999755859375,156.39999389648438,9755000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,156.27000427246094,157.1999969482422,155.6699981689453,156.75999450683594,6529200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,156.5800018310547,158.41000366210938,156.35000610351562,157.85000610351562,6701500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,157.63999938964844,158.4499969482422,155.75,156.47000122070312,8621000.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,156.35000610351562,156.4600067138672,154.83999633789062,155.74000549316406,9098800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,155.97999572753906,158.47999572753906,155.88999938964844,157.9199981689453,7462500.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,156.60000610351562,157.25999450683594,155.6699981689453,156.5500030517578,8540700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,156.55999755859375,158.61000061035156,156.44000244140625,157.86000061035156,9501700.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,158.02000427246094,158.69000244140625,157.1300048828125,158.67999267578125,7473300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,158.97999572753906,160.74000549316406,157.77000427246094,160.4499969482422,8065000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,160.8800048828125,162.25,160.16000366210938,161.83999633789062,6726000.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,161.8000030517578,162.00999450683594,160.57000732421875,160.7899932861328,5465400.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,160.33999633789062,161.0399932861328,159.63999938964844,160.97999572753906,5078600.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,161.0,161.61000061035156,160.2899932861328,161.5500030517578,6071100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,162.0,162.19000244140625,160.94000244140625,161.3800048828125,9849100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,161.8300018310547,162.57000732421875,161.08999633789062,162.1199951171875,5668000.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,161.32000732421875,161.61000061035156,158.27000427246094,159.83999633789062,8532900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,160.6199951171875,161.24000549316406,159.1999969482422,159.97000122070312,8298200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,159.4600067138672,160.92999267578125,159.22000122070312,159.33999633789062,5773700.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,160.0,160.36000061035156,158.24000549316406,158.8699951171875,5188700.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,158.8699951171875,160.38999938964844,158.42999267578125,159.52000427246094,5283200.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,159.49000549316406,161.32000732421875,158.8800048828125,161.22999572753906,4620800.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,161.5800018310547,163.11000061035156,161.1300048828125,162.74000549316406,8018700.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,162.52999877929688,162.67999267578125,159.80999755859375,161.10000610351562,6260000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,160.94000244140625,161.5399932861328,158.69000244140625,159.2100067138672,6988300.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,158.05999755859375,159.19000244140625,157.10000610351562,158.17999267578125,13165500.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,158.57000732421875,158.69000244140625,156.5,156.75999450683594,6602300.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,156.6699981689453,156.86000061035156,155.66000366210938,156.2100067138672,7840600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,155.6999969482422,156.44000244140625,155.2100067138672,155.75999450683594,5982300.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,155.58999633789062,156.9499969482422,155.10000610351562,155.75,5915800.0,,,,,,,,,,
