Date,Open,High,Low,Close,Volume,"('Adj Close', 'RJF')","('Close', 'RJF')","('High', 'RJF')","('Low', 'RJF')","('Open', 'RJF')","('Volume', 'RJF')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-03 19:00:00-05:00,120.18000030517578,121.98999786376952,120.12000274658205,120.87000274658205,803400.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,120.19000244140624,122.08999633789062,120.19000244140624,121.48999786376952,808700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,122.0,122.0199966430664,120.0500030517578,121.18000030517578,893700.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,121.45999908447266,122.4000015258789,120.9000015258789,120.93000030517578,967600.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,121.12000274658205,122.25,119.87999725341795,120.1999969482422,794600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,119.4800033569336,120.13999938964844,118.1999969482422,118.81999969482422,956200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,119.16000366210938,119.51000213623048,118.29000091552734,118.94000244140624,862500.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,119.44000244140624,120.66000366210938,119.44000244140624,120.0,844600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,119.97000122070312,120.83999633789062,118.83999633789062,120.0,959100.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,118.87000274658205,121.38999938964844,118.87000274658205,120.76000213623048,1343200.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,120.87999725341795,121.41999816894533,120.5999984741211,120.95999908447266,936700.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,121.08999633789062,122.63999938964844,120.56999969482422,122.19000244140624,1027800.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,121.51000213623048,123.0,121.27999877929688,122.6999969482422,791400.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,124.0,126.41999816894533,123.41999816894533,126.0999984741211,1429300.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,126.37999725341795,126.58999633789062,125.5500030517578,125.58999633789062,1064200.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,125.31999969482422,127.25,125.31999969482422,126.45999908447266,1275500.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,126.62999725341795,127.23999786376952,125.23999786376952,125.4000015258789,850400.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,126.12999725341795,127.44000244140624,125.5,127.4000015258789,682900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,127.23999786376952,128.72000122070312,127.23999786376952,128.4199981689453,1019700.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,128.1999969482422,128.6199951171875,126.69000244140624,128.52000427246094,764200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,128.35000610351562,129.42999267578125,127.41000366210938,128.7100067138672,952200.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,128.6199951171875,130.0,128.4499969482422,129.61000061035156,734300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,130.6999969482422,131.19000244140625,127.36000061035156,127.41000366210938,823000.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,127.87999725341795,129.64999389648438,127.8499984741211,128.2899932861328,739300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,129.0500030517578,130.30999755859375,128.5399932861328,129.99000549316406,687400.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,130.2899932861328,130.7100067138672,127.12000274658205,128.07000732421875,617600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,126.69000244140624,128.02000427246094,125.7699966430664,127.12999725341795,977800.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,126.81999969482422,127.33000183105467,124.47000122070312,124.5,1562200.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,123.29000091552734,124.26000213623048,122.08000183105467,122.5500030517578,1381900.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,124.18000030517578,126.0,122.30999755859376,122.5199966430664,1413900.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,122.6500015258789,123.0199966430664,121.06999969482422,121.87000274658205,752800.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,123.44000244140624,124.02999877929688,121.87000274658205,121.94000244140624,1149400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,122.4000015258789,123.44000244140624,121.45999908447266,121.95999908447266,1049100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,122.58000183105467,123.81999969482422,122.29000091552734,123.5999984741211,3039900.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,124.44000244140624,126.2300033569336,123.0,125.4800033569336,810000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,125.5,127.8000030517578,125.45999908447266,127.13999938964844,1115700.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,127.3000030517578,128.24000549316406,126.88999938964844,127.54000091552734,1324200.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,123.0,123.0,117.83000183105467,121.9499969482422,2902400.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,121.5,123.62000274658205,120.54000091552734,121.86000061035156,1197900.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,122.04000091552734,124.5500030517578,122.01000213623048,123.19000244140624,1112300.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,122.76000213623048,123.12000274658205,121.58000183105467,122.0,1097300.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,122.20999908447266,124.0199966430664,121.4499969482422,122.5500030517578,1305100.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,123.37000274658205,124.4499969482422,121.9000015258789,123.97000122070312,759100.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,125.0,125.38999938964844,123.80999755859376,124.41999816894533,632200.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,125.33000183105467,126.30999755859376,125.05999755859376,125.58000183105467,693900.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,125.83000183105467,126.5,125.23999786376952,125.2699966430664,627700.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,125.05999755859376,125.9499969482422,124.29000091552734,125.4000015258789,959500.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,125.0999984741211,125.58999633789062,124.7699966430664,125.16000366210938,691400.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,126.05999755859376,126.2699966430664,124.91999816894533,125.6999969482422,781900.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,126.12000274658205,126.12000274658205,124.68000030517578,125.6999969482422,738400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,126.02999877929688,127.12000274658205,125.72000122070312,126.95999908447266,572000.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,127.26000213623048,128.35000610351562,126.87999725341795,127.3000030517578,1133400.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,127.0,127.36000061035156,125.55999755859376,125.5999984741211,770100.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,126.25,126.69000244140624,125.5500030517578,126.41999816894533,745400.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,126.36000061035156,126.41999816894533,125.02999877929688,125.12999725341795,772000.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,125.16999816894533,125.68000030517578,124.66999816894533,124.79000091552734,695800.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,124.79000091552734,125.30999755859376,122.81999969482422,123.5999984741211,1013200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,123.6500015258789,124.77999877929688,121.70999908447266,123.38999938964844,886400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,124.08000183105467,125.95999908447266,123.9000015258789,125.86000061035156,681200.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,125.7300033569336,125.88999938964844,123.3499984741211,123.54000091552734,1086500.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,122.58999633789062,123.12000274658205,121.47000122070312,121.70999908447266,627100.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,121.81999969482422,123.5999984741211,121.68000030517578,121.88999938964844,750300.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,122.0199966430664,123.16000366210938,120.95999908447266,122.75,1852200.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,122.9499969482422,122.9499969482422,120.02999877929688,120.93000030517578,624200.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,119.93000030517578,120.93000030517578,118.77999877929688,118.97000122070312,532600.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,119.2300033569336,121.22000122070312,118.27999877929688,120.80999755859376,759600.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,120.91000366210938,121.41000366210938,119.9000015258789,120.2300033569336,436300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,120.20999908447266,121.5999984741211,119.7699966430664,120.02999877929688,507000.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,119.37999725341795,120.47000122070312,118.26000213623048,119.5500030517578,570500.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,118.76000213623048,118.76000213623048,117.18000030517578,117.2699966430664,1236200.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,118.6999969482422,119.87999725341795,118.43000030517578,118.80999755859376,956400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,117.97000122070312,117.97000122070312,116.58000183105467,117.2300033569336,897600.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,116.02999877929688,116.5999984741211,115.0500030517578,115.66999816894533,790900.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,115.58999633789062,118.44000244140624,115.44000244140624,117.95999908447266,872500.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,117.80999755859376,119.4499969482422,117.80999755859376,118.95999908447266,1175100.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,118.83999633789062,119.1500015258789,117.4499969482422,119.05999755859376,1195800.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,119.2300033569336,120.80999755859376,118.29000091552734,120.69000244140624,2491800.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,121.02999877929688,123.56999969482422,120.56999969482422,122.37999725341795,1235400.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,122.08999633789062,122.98999786376952,120.9800033569336,121.69000244140624,873300.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,121.0,121.70999908447266,120.66000366210938,121.5199966430664,770400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,121.0999984741211,122.0,121.0199966430664,121.58999633789062,1049500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,121.8499984741211,123.75,121.31999969482422,123.61000061035156,1665100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,123.55999755859376,124.81999969482422,123.04000091552734,123.1999969482422,624100.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,122.52999877929688,123.06999969482422,121.5500030517578,122.08000183105467,823400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,122.2699966430664,122.91000366210938,120.5500030517578,120.7300033569336,604000.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,120.29000091552734,120.29000091552734,118.98999786376952,119.51000213623048,740700.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,119.31999969482422,120.4499969482422,117.2699966430664,117.47000122070312,843500.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,117.16999816894533,119.37999725341795,117.16999816894533,118.66999816894533,962000.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,118.54000091552734,120.0,118.0199966430664,119.79000091552734,1156500.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,119.98999786376952,120.87000274658205,119.12000274658205,120.6999969482422,1521300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,121.33000183105467,122.41999816894533,120.9499969482422,121.05999755859376,789400.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,120.9000015258789,122.25,118.48999786376952,121.11000061035156,1371100.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,117.47000122070312,119.1500015258789,112.83999633789062,113.51000213623048,3689400.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,113.5500030517578,114.12999725341795,110.80999755859376,113.36000061035156,4975800.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,113.18000030517578,114.33999633789062,110.2699966430664,111.0999984741211,2214000.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,111.0,111.4000015258789,108.3499984741211,108.62000274658205,3376500.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,109.23999786376952,110.26000213623048,108.56999969482422,109.9800033569336,1836500.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,109.80999755859376,112.16000366210938,109.0,111.80999755859376,2351900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,112.16000366210938,114.23999786376952,111.2300033569336,112.22000122070312,2426500.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,113.0,118.11000061035156,113.0,118.01000213623048,2281900.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,118.27999877929688,120.87000274658205,116.55999755859376,116.68000030517578,2179000.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,116.70999908447266,117.72000122070312,114.38999938964844,115.47000122070312,1240500.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,116.27999877929688,117.01000213623048,114.51000213623048,115.51000213623048,987700.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,116.0500030517578,117.12999725341795,114.33000183105467,116.0,1417500.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,116.26000213623048,117.16000366210938,110.81999969482422,112.16999816894533,1406700.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,110.1500015258789,111.98999786376952,106.98999786376952,109.0,1809700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,106.76000213623048,109.08000183105467,104.23999786376952,106.38999938964844,2638300.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,105.9800033569336,109.2699966430664,105.3499984741211,107.8499984741211,1810500.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,108.95999908447266,110.16000366210938,107.16999816894533,107.27999877929688,1079400.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,108.26000213623048,109.16000366210938,107.37000274658205,108.91000366210938,901900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,108.63999938964844,110.66000366210938,108.48999786376952,110.18000030517578,871600.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,110.22000122070312,110.5,108.63999938964844,110.12000274658205,1287300.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,110.97000122070312,111.93000030517578,110.05999755859376,111.79000091552734,1099900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,112.9000015258789,115.43000030517578,111.9499969482422,114.91000366210938,1435800.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,116.2699966430664,116.61000061035156,114.29000091552734,115.2699966430664,886300.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,115.04000091552734,116.08999633789062,114.77999877929688,115.9499969482422,722100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,116.02999877929688,116.5999984741211,115.4000015258789,115.93000030517578,567400.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,115.80999755859376,115.98999786376952,115.13999938964844,115.58000183105467,776000.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,115.62999725341795,116.12999725341795,114.72000122070312,115.79000091552734,1009200.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,116.02999877929688,116.80999755859376,115.23999786376952,116.20999908447266,664400.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,117.0999984741211,117.76000213623048,116.27999877929688,116.79000091552734,633500.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,117.33999633789062,118.58999633789062,116.86000061035156,118.4499969482422,761400.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,118.2699966430664,118.52999877929688,117.37000274658205,117.68000030517578,638900.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,117.61000061035156,118.41999816894533,117.36000061035156,117.8499984741211,561600.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,118.26000213623048,118.98999786376952,116.91000366210938,118.37000274658205,511800.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,118.6999969482422,119.73999786376952,118.08000183105467,119.56999969482422,961400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,118.63999938964844,119.58000183105467,117.9800033569336,119.27999877929688,878300.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,119.12999725341795,120.26000213623048,118.20999908447266,119.1500015258789,960600.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,119.6999969482422,119.6999969482422,117.12000274658205,117.58000183105467,861000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,117.58000183105467,118.5500030517578,114.48999786376952,115.1999969482422,808100.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,116.48999786376952,118.16000366210938,115.7300033569336,116.8499984741211,1086100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,117.01000213623048,117.25,114.8000030517578,116.30999755859376,860100.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,115.98999786376952,116.37999725341795,113.91000366210938,115.9499969482422,1137900.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,116.98999786376952,117.45999908447266,115.91000366210938,116.9800033569336,937500.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,117.37000274658205,118.43000030517578,116.9000015258789,117.88999938964844,810500.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,118.72000122070312,119.94000244140624,118.5,119.7300033569336,659200.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,120.02999877929688,120.9499969482422,119.80999755859376,120.68000030517578,1116400.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,120.58000183105467,123.31999969482422,120.41999816894533,121.12000274658205,1006500.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,122.8000030517578,124.73999786376952,121.05999755859376,124.11000061035156,1121400.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,124.37000274658205,124.5,122.87000274658205,124.30999755859376,2076200.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,125.0,125.8000030517578,124.38999938964844,124.68000030517578,872000.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,124.88999938964844,125.20999908447266,123.95999908447266,124.16000366210938,864300.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,124.56999969482422,125.61000061035156,124.44000244140624,125.0999984741211,1006200.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,125.08000183105467,125.7300033569336,122.04000091552734,122.5199966430664,1038700.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,122.61000061035156,124.06999969482422,122.16000366210938,122.45999908447266,746200.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,122.16999816894533,123.0500030517578,120.83000183105467,122.45999908447266,869400.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,122.0,123.4000015258789,120.41999816894533,123.0,1411700.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,123.27999877929688,124.58000183105467,122.48999786376952,123.83999633789062,1039000.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,123.43000030517578,125.41999816894533,122.72000122070312,124.6999969482422,1527500.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,126.54000091552734,127.73999786376952,125.87999725341795,127.12999725341795,1035000.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,126.66000366210938,127.0199966430664,125.11000061035156,125.37000274658205,620200.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,125.63999938964844,125.83999633789062,124.83000183105467,124.9000015258789,637800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,127.0999984741211,129.11000061035156,126.2699966430664,128.27999877929688,1315200.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,127.9000015258789,128.2899932861328,126.08999633789062,126.73999786376952,2036400.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,127.77999877929688,129.9600067138672,126.72000122070312,129.9499969482422,1094600.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,129.91000366210938,130.85000610351562,129.19000244140625,130.16000366210938,904900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,131.0500030517578,135.3699951171875,131.0,133.13999938964844,1477300.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,133.63999938964844,136.47000122070312,133.22000122070312,136.1300048828125,1817100.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,136.9499969482422,138.1999969482422,136.24000549316406,138.14999389648438,1398600.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,138.75999450683594,139.39999389648438,137.32000732421875,138.50999450683594,3790600.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,138.42999267578125,138.83999633789062,136.94000244140625,137.5,1027300.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,136.63999938964844,137.89999389648438,135.86000061035156,136.17999267578125,907000.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,135.5800018310547,137.5800018310547,135.5800018310547,137.36000061035156,1992200.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,144.75999450683594,148.67999267578125,143.41000366210938,147.39999389648438,2687100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,147.30999755859375,147.41000366210938,144.38999938964844,144.91000366210938,1497000.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,146.36000061035156,148.52000427246094,146.24000549316406,148.16000366210938,930200.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,148.57000732421875,149.5399932861328,147.83999633789062,149.02000427246094,982500.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,149.86000061035156,150.94000244140625,148.4499969482422,149.0500030517578,1031300.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,149.4600067138672,151.58999633789062,147.88999938964844,148.22000122070312,1174800.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,148.25,148.74000549316406,144.1199951171875,144.2899932861328,1540100.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,144.00999450683594,146.1300048828125,143.11000061035156,145.35000610351562,1030800.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,143.57000732421875,146.49000549316406,142.44000244140625,146.4499969482422,1187100.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,157.44000244140625,161.75999450683594,157.0,160.7899932861328,2330400.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,159.35000610351562,160.4499969482422,156.36000061035156,156.42999267578125,1153600.0,,,,,,,,,,
