Date,Open,High,Low,Close,Volume,"('Adj Close', 'GSIT')","('Close', 'GSIT')","('High', 'GSIT')","('Low', 'GSIT')","('Open', 'GSIT')","('Volume', 'GSIT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-27 19:00:00-05:00,3.619999885559082,3.829999923706055,3.319999933242798,3.619999885559082,940800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,3.650000095367432,5.400000095367432,3.630000114440918,4.159999847412109,3317300.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,4.260000228881836,4.329999923706055,3.190000057220459,3.5999999046325684,1147600.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,3.609999895095825,3.930000066757202,3.259999990463257,3.839999914169312,621900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,3.859999895095825,3.859999895095825,3.4600000381469727,3.569999933242798,308100.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,3.700000047683716,4.25,3.5899999141693115,4.139999866485596,651600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,4.199999809265137,5.210000038146973,4.199999809265137,4.590000152587891,1666200.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,4.71999979019165,5.099999904632568,4.300000190734863,4.429999828338623,852600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,4.460000038146973,4.800000190734863,4.400000095367432,4.429999828338623,435600.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,4.650000095367432,4.650000095367432,3.799999952316284,4.059999942779541,984900.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,4.119999885559082,4.25,4.03000020980835,4.210000038146973,209200.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,4.25,4.25,3.650000095367432,3.7799999713897705,384200.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,3.75,4.070000171661377,3.740000009536743,3.869999885559082,174900.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,3.920000076293945,3.9700000286102295,3.440000057220459,3.490000009536743,466800.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,3.490000009536743,3.5899999141693115,3.150000095367432,3.490000009536743,316300.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,3.5,3.7899999618530273,3.490000009536743,3.670000076293945,220300.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,3.75,4.010000228881836,3.740000009536743,3.910000085830689,246900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,3.940000057220459,3.9600000381469727,3.759999990463257,3.809999942779541,148200.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,3.799999952316284,3.869999885559082,3.569999933242798,3.650000095367432,159100.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,3.680000066757202,3.700000047683716,3.369999885559082,3.400000095367432,203100.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,3.4800000190734863,3.619999885559082,3.400000095367432,3.569999933242798,114700.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,3.539999961853028,3.650000095367432,3.3499999046325684,3.400000095367432,163900.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,3.4800000190734863,3.569999933242798,3.3399999141693115,3.4200000762939453,154200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,3.400000095367432,5.190000057220459,3.3499999046325684,4.619999885559082,7163900.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,4.5,5.380000114440918,4.329999923706055,5.059999942779541,1867200.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,5.210000038146973,6.019999980926514,5.099999904632568,5.400000095367432,2141400.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,5.519999980926514,5.599999904632568,4.739999771118164,5.190000057220459,847400.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,5.289999961853027,5.409999847412109,5.0,5.179999828338623,399800.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,5.150000095367432,5.159999847412109,4.090000152587891,4.179999828338623,975200.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,4.019999980926514,4.420000076293945,3.829999923706055,3.9700000286102295,603100.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,3.920000076293945,4.0,3.670000076293945,3.890000104904175,559200.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,3.940000057220459,4.159999847412109,3.829999923706055,3.990000009536743,315200.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,4.039999961853027,4.039999961853027,3.670000076293945,3.7100000381469727,322100.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,3.700000047683716,3.930000066757202,3.690000057220459,3.900000095367432,309300.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,3.890000104904175,3.930000066757202,3.5799999237060547,3.609999895095825,295100.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,3.609999895095825,3.7100000381469727,3.5199999809265137,3.559999942779541,155300.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,3.509999990463257,3.5999999046325684,3.400000095367432,3.4200000762939453,240200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,3.490000009536743,3.5899999141693115,3.400000095367432,3.5299999713897705,141300.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,3.559999942779541,3.839999914169312,3.559999942779541,3.7200000286102295,149100.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,3.7799999713897705,3.890000104904175,3.670000076293945,3.740000009536743,111400.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,3.700000047683716,3.75,3.509999990463257,3.539999961853028,189800.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,3.609999895095825,3.829999923706055,3.549999952316284,3.7899999618530273,131900.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,3.849999904632568,4.179999828338623,3.7200000286102295,4.079999923706055,224500.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,4.119999885559082,4.159999847412109,3.880000114440918,3.930000066757202,282600.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,3.950000047683716,4.070000171661377,3.7200000286102295,3.930000066757202,169500.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,4.0,4.03000020980835,3.660000085830689,3.690000057220459,206200.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,3.0999999046325684,3.4200000762939453,2.8499999046325684,2.9600000381469727,786300.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,3.0199999809265137,3.130000114440918,2.930000066757202,3.0999999046325684,292200.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,3.130000114440918,3.200000047683716,3.039999961853028,3.119999885559082,227200.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,3.0999999046325684,3.180000066757202,3.0299999713897705,3.0999999046325684,134900.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,2.9800000190734863,3.200000047683716,2.9800000190734863,3.0899999141693115,145100.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,3.0899999141693115,3.180000066757202,3.009999990463257,3.009999990463257,107200.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,3.0,3.119999885559082,2.930000066757202,2.950000047683716,168500.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,2.9600000381469727,3.150000095367432,2.950000047683716,3.140000104904175,201300.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,3.0799999237060547,3.2100000381469727,3.0799999237060547,3.200000047683716,115400.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,3.190000057220459,3.25,3.0299999713897705,3.0299999713897705,137900.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,3.059999942779541,3.0999999046325684,2.900000095367432,2.940000057220459,172100.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,2.950000047683716,2.950000047683716,2.809999942779541,2.8299999237060547,193700.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,2.8299999237060547,2.8499999046325684,2.7100000381469727,2.799999952316284,140000.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,2.809999942779541,2.8399999141693115,2.75,2.8299999237060547,144900.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,2.8299999237060547,2.869999885559082,2.690000057220459,2.720000028610229,176600.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,2.759999990463257,2.8299999237060547,2.75,2.789999961853028,64600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,2.75,2.7799999713897705,2.619999885559082,2.6600000858306885,157200.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,2.5999999046325684,2.7300000190734863,2.5899999141693115,2.650000095367432,122100.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,2.75,2.75,2.5999999046325684,2.630000114440918,134500.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,2.609999895095825,2.6700000762939453,2.5199999809265137,2.5999999046325684,176600.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,2.680000066757202,2.680000066757202,2.509999990463257,2.569999933242798,134200.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,2.5799999237060547,2.640000104904175,2.549999952316284,2.5999999046325684,80900.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,2.5999999046325684,2.75,2.5799999237060547,2.7300000190734863,149500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,2.7699999809265137,2.7699999809265137,2.559999942779541,2.630000114440918,115900.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,2.640000104904175,2.640000104904175,2.509999990463257,2.539999961853028,113600.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,2.5,2.569999933242798,2.470000028610229,2.549999952316284,104400.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,2.5299999713897705,2.5799999237060547,2.5,2.539999961853028,113500.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,2.539999961853028,2.799999952316284,2.539999961853028,2.680000066757202,205500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,2.640000104904175,2.7100000381469727,2.569999933242798,2.640000104904175,159600.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,2.539999961853028,2.700000047683716,2.539999961853028,2.6700000762939453,114200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,2.630000114440918,2.7799999713897705,2.630000114440918,2.75,164300.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,2.7100000381469727,2.759999990463257,2.630000114440918,2.6700000762939453,157600.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,2.640000104904175,2.789999961853028,2.569999933242798,2.75,183700.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,2.680000066757202,2.7799999713897705,2.680000066757202,2.7300000190734863,125700.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,2.7300000190734863,2.75,2.5999999046325684,2.650000095367432,120600.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,2.6600000858306885,2.6600000858306885,2.539999961853028,2.549999952316284,68600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,2.549999952316284,2.6600000858306885,2.490000009536743,2.559999942779541,137500.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,2.569999933242798,2.609999895095825,2.5299999713897705,2.609999895095825,82100.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,2.5799999237060547,2.680000066757202,2.5799999237060547,2.650000095367432,150500.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,2.650000095367432,2.720000028610229,2.5999999046325684,2.690000057220459,81400.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,2.7300000190734863,2.75,2.619999885559082,2.6700000762939453,92600.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,2.6700000762939453,2.7300000190734863,2.6700000762939453,2.6700000762939453,25500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,2.640000104904175,2.7699999809265137,2.640000104904175,2.7699999809265137,61500.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,2.7799999713897705,2.930000066757202,2.700000047683716,2.700000047683716,175100.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,2.700000047683716,2.7300000190734863,2.640000104904175,2.6700000762939453,74300.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,2.690000057220459,2.75,2.650000095367432,2.7100000381469727,50700.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,2.740000009536743,2.9200000762939453,2.720000028610229,2.8499999046325684,87100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,2.9200000762939453,3.1700000762939453,2.9100000858306885,2.970000028610229,236300.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,3.0199999809265137,3.119999885559082,2.9200000762939453,3.0199999809265137,100800.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,3.0199999809265137,3.180000066757202,3.0,3.119999885559082,91500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,3.069999933242798,3.150000095367432,2.8299999237060547,2.9200000762939453,153100.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,2.890000104904175,2.970000028610229,2.740000009536743,2.799999952316284,72800.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,2.799999952316284,2.819999933242798,2.690000057220459,2.720000028610229,33700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,2.7799999713897705,3.069999933242798,2.75,3.0,110400.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,3.039999961853028,3.039999961853028,2.9100000858306885,2.970000028610229,54500.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,2.869999885559082,3.380000114440918,2.819999933242798,3.319999933242798,506500.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,3.3499999046325684,3.3499999046325684,2.809999942779541,2.8399999141693115,562900.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,2.8399999141693115,2.940000057220459,2.7699999809265137,2.8499999046325684,123700.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,2.8399999141693115,3.130000114440918,2.799999952316284,2.940000057220459,216700.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,2.9200000762939453,2.990000009536743,2.7699999809265137,2.7699999809265137,76300.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,2.819999933242798,2.869999885559082,2.7300000190734863,2.799999952316284,97600.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,2.799999952316284,2.8299999237060547,2.5999999046325684,2.6600000858306885,173000.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,2.5899999141693115,2.6700000762939453,2.509999990463257,2.559999942779541,125100.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,2.319999933242798,2.4200000762939453,2.299999952316284,2.369999885559082,134700.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,2.380000114440918,2.430000066757202,2.3299999237060547,2.3499999046325684,85500.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,2.380000114440918,2.4100000858306885,2.220000028610229,2.220000028610229,101800.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,2.240000009536743,2.299999952316284,2.150000095367432,2.25,111000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,2.180000066757202,2.259999990463257,2.1600000858306885,2.25,74000.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,2.2699999809265137,2.2699999809265137,2.009999990463257,2.0999999046325684,244200.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,2.1700000762939453,2.309999942779541,2.130000114440918,2.309999942779541,72300.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,2.3499999046325684,2.3499999046325684,2.180000066757202,2.200000047683716,61800.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,2.299999952316284,2.450000047683716,2.299999952316284,2.4200000762939453,92500.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,2.4200000762939453,2.5,2.369999885559082,2.390000104904175,52500.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,2.400000095367432,2.5799999237060547,2.3399999141693115,2.5799999237060547,95700.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,2.5999999046325684,2.5999999046325684,2.450000047683716,2.470000028610229,57900.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,2.450000047683716,2.5999999046325684,2.450000047683716,2.5999999046325684,65100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,2.619999885559082,2.680000066757202,2.509999990463257,2.5899999141693115,61500.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,2.5899999141693115,2.640000104904175,2.509999990463257,2.640000104904175,37800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,2.6700000762939453,2.720000028610229,2.559999942779541,2.619999885559082,49900.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,2.700000047683716,2.720000028610229,2.450000047683716,2.549999952316284,186200.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,2.630000114440918,2.75,2.569999933242798,2.75,172100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,2.859999895095825,2.950000047683716,2.5899999141693115,2.640000104904175,120100.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,2.680000066757202,2.740000009536743,2.5799999237060547,2.640000104904175,79300.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,2.75,2.7799999713897705,2.569999933242798,2.630000114440918,111000.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,2.609999895095825,2.650000095367432,2.5199999809265137,2.539999961853028,74300.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,2.549999952316284,2.5899999141693115,2.450000047683716,2.509999990463257,63400.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,2.5299999713897705,2.6600000858306885,2.400000095367432,2.5899999141693115,117400.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,2.700000047683716,3.119999885559082,2.5899999141693115,3.059999942779541,373400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,3.059999942779541,3.0899999141693115,2.9100000858306885,3.0,114400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,3.0,3.150000095367432,2.930000066757202,3.140000104904175,80600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,3.049999952316284,3.140000104904175,2.9600000381469727,2.970000028610229,178400.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,2.9800000190734863,3.0,2.75,2.869999885559082,85300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,2.9100000858306885,3.0,2.8299999237060547,2.9600000381469727,110700.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,2.990000009536743,3.049999952316284,2.819999933242798,2.869999885559082,79500.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,2.869999885559082,2.940000057220459,2.7799999713897705,2.7799999713897705,63800.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,2.890000104904175,2.9600000381469727,2.8399999141693115,2.9200000762939453,88000.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,2.9100000858306885,2.990000009536743,2.8399999141693115,2.8499999046325684,123300.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,2.880000114440918,2.9800000190734863,2.8499999046325684,2.880000114440918,70400.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,2.9200000762939453,2.950000047683716,2.789999961853028,2.9100000858306885,78500.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,2.900000095367432,2.970000028610229,2.809999942779541,2.8299999237060547,90400.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,2.9100000858306885,3.119999885559082,2.8299999237060547,3.119999885559082,129100.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,3.1600000858306885,3.559999942779541,3.150000095367432,3.180000066757202,231400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,3.1600000858306885,3.259999990463257,2.9600000381469727,3.049999952316284,111400.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,3.069999933242798,3.119999885559082,2.950000047683716,3.0299999713897705,72900.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,3.049999952316284,3.289999961853028,3.0,3.200000047683716,119600.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,3.25,3.819999933242798,3.2300000190734863,3.569999933242798,379600.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,3.869999885559082,4.300000190734863,3.569999933242798,3.799999952316284,639500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,3.799999952316284,3.940000057220459,3.7100000381469727,3.809999942779541,244100.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,3.849999904632568,3.849999904632568,3.319999933242798,3.4800000190734863,207600.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,3.4800000190734863,3.619999885559082,3.4600000381469727,3.5199999809265137,68500.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,3.430000066757202,3.549999952316284,3.299999952316284,3.539999961853028,189500.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,3.5199999809265137,3.849999904632568,3.5199999809265137,3.7100000381469727,165700.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,3.740000009536743,3.759999990463257,3.559999942779541,3.609999895095825,62800.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,3.5999999046325684,3.849999904632568,3.5999999046325684,3.799999952316284,180300.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,3.849999904632568,3.990000009536743,3.559999942779541,3.950000047683716,241500.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,4.0,4.090000152587891,3.5199999809265137,3.549999952316284,342300.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,3.700000047683716,3.839999914169312,3.5199999809265137,3.819999933242798,212400.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,3.829999923706055,3.9700000286102295,3.5199999809265137,3.5999999046325684,296600.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,3.5899999141693115,3.5999999046325684,3.299999952316284,3.539999961853028,124400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,3.5,3.509999990463257,3.309999942779541,3.3399999141693115,101600.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,3.3399999141693115,3.509999990463257,3.1600000858306885,3.430000066757202,188500.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,3.369999885559082,3.5199999809265137,3.1700000762939453,3.390000104904175,232700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,3.4100000858306885,3.7899999618530273,3.3499999046325684,3.690000057220459,238800.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,3.640000104904175,3.7699999809265137,3.369999885559082,3.4800000190734863,169900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,3.369999885559082,3.470000028610229,3.150000095367432,3.2100000381469727,305600.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,3.2100000381469727,3.289999961853028,3.049999952316284,3.180000066757202,202700.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,3.220000028610229,3.25,3.0899999141693115,3.150000095367432,109000.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,3.150000095367432,3.1700000762939453,3.0299999713897705,3.039999961853028,136800.0,,,,,,,,,,
