Date,Open,High,Low,Close,Volume,"('Adj Close', 'SKLZ')","('Close', 'SKLZ')","('High', 'SKLZ')","('Low', 'SKLZ')","('Open', 'SKLZ')","('Volume', 'SKLZ')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,6.130000114440918,6.139999866485596,5.829999923706055,5.840000152587891,269300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,5.699999809265137,5.71999979019165,5.525000095367432,5.610000133514404,155200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,5.630000114440918,5.800000190734863,5.570000171661377,5.710000038146973,128200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,5.650000095367432,5.831999778747559,5.630000114440918,5.710000038146973,133600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,5.71999979019165,6.070000171661377,5.710000038146973,5.980000019073486,195700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,5.78000020980835,5.909999847412109,5.579999923706055,5.630000114440918,190900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,5.590000152587891,5.650000095367432,5.349999904632568,5.460000038146973,182000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,5.449999809265137,5.449999809265137,5.170000076293945,5.349999904632568,184700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,5.420000076293945,5.570000171661377,4.980000019073486,5.0,198600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,4.949999809265137,5.199999809265137,4.760000228881836,5.130000114440918,216000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,4.960000038146973,4.96999979019165,4.71999979019165,4.860000133514404,219300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,4.940000057220459,4.940000057220459,4.71999979019165,4.829999923706055,204300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,4.860000133514404,5.090000152587891,4.71999979019165,5.03000020980835,188900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,5.03000020980835,5.449999809265137,5.010000228881836,5.25,334300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,5.369999885559082,5.53000020980835,5.260000228881836,5.400000095367432,169800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,5.559999942779541,5.610000133514404,5.25,5.269999980926514,161900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,5.289999961853027,5.619999885559082,5.289999961853027,5.480000019073486,167600.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,5.590000152587891,5.71999979019165,5.420000076293945,5.440000057220459,194100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,5.460000038146973,5.728000164031982,5.400000095367432,5.679999828338623,174400.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,5.590000152587891,5.650000095367432,5.329999923706055,5.340000152587891,179000.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,5.300000190734863,5.789999961853027,5.25,5.380000114440918,382500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,5.46999979019165,5.78000020980835,5.46999979019165,5.679999828338623,206700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,5.590000152587891,5.730000019073486,5.5,5.610000133514404,170400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,5.510000228881836,5.574999809265137,5.329999923706055,5.349999904632568,193500.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,5.380000114440918,6.059999942779541,5.349999904632568,6.019999980926514,319700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,6.03000020980835,6.070000171661377,5.75,5.75,218500.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,5.760000228881836,6.329999923706055,5.760000228881836,6.179999828338623,226000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,6.239999771118164,6.650000095367432,6.199999809265137,6.46999979019165,312700.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,6.480000019073486,7.480000019073486,6.480000019073486,7.409999847412109,509700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,7.0,7.184999942779541,6.809999942779541,6.880000114440918,226300.0,,,,,,,,,,
