Date,Open,High,Low,Close,Volume,"('Adj Close', 'NVAX')","('Close', 'NVAX')","('High', 'NVAX')","('Low', 'NVAX')","('Open', 'NVAX')","('Volume', 'NVAX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,4.820000171661377,5.340000152587891,4.769999980926514,5.03000020980835,13939800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,5.0,5.0,4.78000020980835,4.889999866485596,14051700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,4.909999847412109,5.199999809265137,4.809999942779541,5.159999847412109,9809600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,5.019999980926514,5.110000133514404,4.860000133514404,5.0,7701900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,4.960000038146973,5.190000057220459,4.880000114440918,5.150000095367432,8989100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,5.099999904632568,5.099999904632568,4.630000114440918,4.809999942779541,15527000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,4.869999885559082,4.920000076293945,4.699999809265137,4.840000152587891,8816800.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,4.800000190734863,4.809999942779541,4.550000190734863,4.559999942779541,8349100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,4.559999942779541,4.730000019073486,4.53000020980835,4.579999923706055,6276600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,4.429999828338623,4.480000019073486,4.28000020980835,4.340000152587891,7265500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,4.21999979019165,4.25,4.150000095367432,4.210000038146973,6091600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,4.110000133514404,4.150000095367432,4.010000228881836,4.110000133514404,6797400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,4.110000133514404,4.119999885559082,3.990000009536743,4.050000190734863,5736400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,4.059999942779541,4.289999961853027,4.019999980926514,4.179999828338623,6625400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,4.320000171661377,4.360000133514404,4.119999885559082,4.260000228881836,5181700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,4.320000171661377,4.349999904632568,4.019999980926514,4.050000190734863,7267500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,4.070000171661377,4.179999828338623,4.039999961853027,4.099999904632568,5646100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,4.170000076293945,4.230000019073486,3.9800000190734863,4.059999942779541,5223800.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,4.070000171661377,4.199999809265137,4.010000228881836,4.190000057220459,5711300.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,4.179999828338623,4.21999979019165,4.019999980926514,4.03000020980835,5645300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,4.010000228881836,4.239999771118164,3.950000047683716,4.0,9126000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,4.050000190734863,4.090000152587891,3.990000009536743,4.019999980926514,5146400.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,4.010000228881836,4.019999980926514,3.819999933242798,3.930000066757202,8278900.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,3.829999923706055,3.859999895095825,3.5299999713897705,3.759999990463257,8981800.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,3.7699999809265137,3.950000047683716,3.700000047683716,3.930000066757202,4633900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,3.930000066757202,3.930000066757202,3.75,3.7799999713897705,5180400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,3.680000066757202,3.799999952316284,3.5999999046325684,3.7899999618530273,4688300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,3.829999923706055,4.139999866485596,3.740000009536743,4.03000020980835,8227200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,4.090000152587891,4.340000152587891,4.0,4.150000095367432,8241100.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,4.03000020980835,4.039999961853027,3.809999942779541,3.900000095367432,8270200.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,3.9700000286102295,4.150000095367432,3.869999885559082,4.099999904632568,7064400.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,4.110000133514404,4.349999904632568,4.070000171661377,4.300000190734863,6628400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,4.21999979019165,4.309999942779541,4.110000133514404,4.159999847412109,4122200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,4.159999847412109,4.230000019073486,4.079999923706055,4.130000114440918,3396900.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,4.130000114440918,4.21999979019165,3.920000076293945,3.9800000190734863,4851400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,4.460000038146973,5.460000038146973,4.380000114440918,4.880000114440918,41467700.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,5.059999942779541,5.460000038146973,4.909999847412109,5.289999961853027,18647900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,5.409999847412109,5.730000019073486,5.28000020980835,5.5,15167700.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,5.610000133514404,6.050000190734863,5.53000020980835,6.019999980926514,16386700.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,4.639999866485596,4.699999809265137,4.230000019073486,4.409999847412109,32269300.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,4.400000095367432,5.110000133514404,4.380000114440918,4.940000057220459,18992800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,5.090000152587891,5.5,4.760000228881836,5.389999866485596,14756000.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,5.440000057220459,5.579999923706055,5.099999904632568,5.489999771118164,8916200.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,5.369999885559082,6.0,5.340000152587891,5.570000171661377,13751700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,5.650000095367432,5.809999942779541,5.409999847412109,5.610000133514404,7714700.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.670000076293945,5.829999923706055,5.559999942779541,5.610000133514404,5944000.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.679999828338623,5.980000019073486,5.429999828338623,5.449999809265137,8234300.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,5.449999809265137,5.619999885559082,5.119999885559082,5.130000114440918,5836000.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,5.159999847412109,5.21999979019165,4.980000019073486,5.059999942779541,4058700.0,,,,,,,,,,
