Date,Open,High,Low,Close,Volume,"('Adj Close', 'VUZI')","('Close', 'VUZI')","('High', 'VUZI')","('Low', 'VUZI')","('Open', 'VUZI')","('Volume', 'VUZI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,2.0999999046325684,2.2799999713897705,2.049999952316284,2.150000095367432,921000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,2.119999885559082,2.119999885559082,2.0299999713897705,2.049999952316284,620700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,2.069999933242798,2.109999895095825,2.039999961853028,2.059999942779541,442700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,2.069999933242798,2.0899999141693115,2.0199999809265137,2.0199999809265137,590600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,2.039999961853028,2.130000114440918,2.0199999809265137,2.109999895095825,506100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,2.069999933242798,2.0999999046325684,2.039999961853028,2.039999961853028,702800.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,2.0199999809265137,2.0299999713897705,1.9700000286102293,2.0,671900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,2.009999990463257,2.009999990463257,1.8899999856948853,1.899999976158142,872600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,1.919999957084656,1.9800000190734863,1.840000033378601,1.840000033378601,517100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,1.850000023841858,1.850000023841858,1.7699999809265137,1.7699999809265137,743900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,1.7200000286102295,1.7200000286102295,1.600000023841858,1.6299999952316284,1195500.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,1.6399999856948853,1.659999966621399,1.5700000524520874,1.6100000143051147,874600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,1.6699999570846558,1.690000057220459,1.600000023841858,1.659999966621399,737700.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,1.6799999475479126,1.7899999618530271,1.6799999475479126,1.7799999713897705,549900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,1.830000042915344,1.850000023841858,1.7400000095367432,1.7899999618530271,385800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,1.8200000524520876,1.8600000143051147,1.7100000381469729,1.7200000286102295,567600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,1.7000000476837158,1.7400000095367432,1.6799999475479126,1.7000000476837158,489900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,1.7100000381469729,1.7599999904632568,1.690000057220459,1.7200000286102295,409300.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,1.7200000286102295,1.7699999809265137,1.6699999570846558,1.7699999809265137,357100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,1.7699999809265137,1.7699999809265137,1.659999966621399,1.659999966621399,499700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,1.7000000476837158,1.7599999904632568,1.6299999952316284,1.6699999570846558,611600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,1.690000057220459,1.7400000095367432,1.6100000143051147,1.649999976158142,374100.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,1.7100000381469729,1.7400000095367432,1.6100000143051147,1.7000000476837158,528500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.659999966621399,468000.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,1.649999976158142,1.7599999904632568,1.6299999952316284,1.75,472600.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,1.7699999809265137,1.7699999809265137,1.6299999952316284,1.6799999475479126,453500.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.690000057220459,708900.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,1.7300000190734863,1.7699999809265137,1.6799999475479126,1.6799999475479126,593600.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,1.600000023841858,1.75,1.600000023841858,1.649999976158142,1031400.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,1.6399999856948853,1.6399999856948853,1.559999942779541,1.5800000429153442,993900.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,1.6299999952316284,1.7200000286102295,1.6100000143051147,1.7100000381469729,617800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,1.7599999904632568,1.7999999523162842,1.6699999570846558,1.690000057220459,455300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,1.7000000476837158,1.7100000381469729,1.600000023841858,1.600000023841858,717700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,1.6200000047683716,1.659999966621399,1.5700000524520874,1.590000033378601,1120800.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,1.5700000524520874,1.6100000143051147,1.5299999713897705,1.559999942779541,734200.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,1.5700000524520874,1.649999976158142,1.5399999618530271,1.5399999618530271,587200.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,1.559999942779541,1.5700000524520874,1.5,1.5299999713897705,731900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,1.5199999809265137,1.6100000143051147,1.5,1.600000023841858,610000.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,1.600000023841858,1.6699999570846558,1.590000033378601,1.649999976158142,487100.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,1.7200000286102295,1.7699999809265137,1.649999976158142,1.690000057220459,630300.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,1.7100000381469729,1.7599999904632568,1.690000057220459,1.690000057220459,610500.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,1.7100000381469729,1.7999999523162842,1.649999976158142,1.7300000190734863,1044700.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,1.7300000190734863,1.75,1.5800000429153442,1.5800000429153442,815100.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,1.590000033378601,1.6200000047683716,1.4800000190734863,1.5,1006300.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,1.5099999904632568,1.600000023841858,1.5099999904632568,1.5399999618530271,548600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5099999904632568,500000.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,1.5,1.600000023841858,1.4800000190734863,1.4800000190734863,905500.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,1.4700000286102295,1.5700000524520874,1.4700000286102295,1.4800000190734863,574400.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,1.4900000095367432,1.5,1.4199999570846558,1.4299999475479126,520100.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,1.4299999475479126,1.4700000286102295,1.3600000143051147,1.399999976158142,469200.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,1.399999976158142,1.399999976158142,1.2699999809265137,1.2799999713897705,780600.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,1.2899999618530271,1.3899999856948853,1.2799999713897705,1.3899999856948853,1020700.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,1.399999976158142,1.399999976158142,1.3200000524520874,1.3300000429153442,464500.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,1.2999999523162842,1.3700000047683716,1.2899999618530271,1.2899999618530271,549500.0,,,,,,,,,,
