Date,Open,High,Low,Close,Volume,"('Adj Close', 'JWN')","('Close', 'JWN')","('High', 'JWN')","('Low', 'JWN')","('Open', 'JWN')","('Volume', 'JWN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,18.25,18.56999969482422,17.90999984741211,18.290000915527344,4349700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,17.850000381469727,17.959999084472656,16.8799991607666,16.899999618530273,6354100.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,16.75,17.31999969482422,16.6299991607666,17.209999084472656,4312800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,17.030000686645508,18.100000381469727,17.030000686645508,17.649999618530273,4914000.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,17.93000030517578,18.75,17.81999969482422,18.649999618530277,5725400.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,18.399999618530277,18.700000762939453,18.270000457763672,18.540000915527344,3856300.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,18.440000534057617,18.729999542236328,18.06999969482422,18.65999984741211,3283900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,18.450000762939453,18.729999542236328,18.040000915527344,18.34000015258789,3606300.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,18.489999771118164,18.729999542236328,18.040000915527344,18.15999984741211,3066200.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,17.950000762939453,18.200000762939453,17.489999771118164,18.07999992370605,4292100.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,17.75,18.0,17.65999984741211,17.959999084472656,4710500.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,18.11000061035156,18.15999984741211,17.110000610351562,17.690000534057617,6406800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,17.709999084472656,18.020000457763672,17.450000762939453,18.010000228881836,5284900.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,18.07999992370605,18.770000457763672,17.81999969482422,18.729999542236328,5149400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,18.96999931335449,19.13999938964844,18.31999969482422,18.700000762939453,4600900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,19.06999969482422,19.36000061035156,18.8799991607666,18.920000076293945,4861100.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,19.190000534057617,19.6299991607666,19.06999969482422,19.479999542236328,3792900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,19.61000061035156,20.049999237060547,19.61000061035156,19.82999992370605,3096000.0,,,,,,,,,,
