Date,Open,High,Low,Close,Volume,"('Adj Close', 'AVTX')","('Close', 'AVTX')","('High', 'AVTX')","('Low', 'AVTX')","('Open', 'AVTX')","('Volume', 'AVTX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,8.8100004196167,9.359999656677246,8.600000381469727,8.710000038146973,116800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,8.430000305175781,8.630999565124512,7.849999904632568,7.900000095367432,145300.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,7.78000020980835,8.460000038146973,7.659999847412109,8.34000015258789,87300.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,8.220000267028809,8.819999694824219,8.116999626159668,8.520000457763672,33800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,8.470000267028809,9.039999961853027,8.15999984741211,8.739999771118164,84600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,8.789999961853027,8.920000076293945,8.149999618530273,8.34000015258789,38100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,8.229999542236328,8.312000274658203,7.449999809265137,7.449999809265137,74700.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,7.510000228881836,7.590000152587891,6.829999923706055,6.869999885559082,46100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,6.75,6.809999942779541,5.640999794006348,5.71999979019165,99900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,5.639999866485596,5.764999866485596,4.599999904632568,4.75,171700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,4.659999847412109,4.699999809265137,3.950000047683716,4.019999980926514,116900.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,4.050000190734863,4.421999931335449,4.0,4.099999904632568,68300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,4.110000133514404,4.247000217437744,4.050000190734863,4.210000038146973,41600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,4.230000019073486,4.590000152587891,4.130000114440918,4.539999961853027,52200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,4.590000152587891,4.590000152587891,4.239999771118164,4.550000190734863,33600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,4.570000171661377,4.849999904632568,4.400000095367432,4.440000057220459,17100.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,4.369999885559082,4.489999771118164,4.099999904632568,4.099999904632568,39400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,4.110000133514404,4.510000228881836,4.110000133514404,4.449999809265137,38500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,4.460000038146973,4.840000152587891,4.409999847412109,4.769999980926514,49500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,4.75,5.239999771118164,4.75,4.929999828338623,68800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,4.900000095367432,5.002999782562256,4.650000095367432,4.650000095367432,29000.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,4.650000095367432,4.840000152587891,4.590000152587891,4.599999904632568,34900.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,4.610000133514404,4.75,4.369999885559082,4.440000057220459,19000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,4.460000038146973,4.539999961853027,4.010000228881836,4.150000095367432,24100.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,4.050000190734863,4.449999809265137,4.03000020980835,4.269999980926514,41300.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,4.230000019073486,4.382999897003174,4.210999965667725,4.340000152587891,16000.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,4.420000076293945,4.550000190734863,4.170000076293945,4.550000190734863,22000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,4.579999923706055,4.71999979019165,4.421000003814697,4.679999828338623,24200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,4.599999904632568,4.840000152587891,4.593999862670898,4.840000152587891,22000.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,4.960000038146973,4.960000038146973,4.710000038146973,4.809999942779541,17100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,4.889999866485596,5.171000003814697,4.821000099182129,5.059999942779541,31800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,4.914000034332275,5.017000198364258,4.679999828338623,4.760000228881836,40700.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,4.760000228881836,4.760000228881836,4.449999809265137,4.460000038146973,15300.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,4.400000095367432,4.453999996185303,4.179999828338623,4.195000171661377,16900.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,4.199999809265137,4.349999904632568,4.199999809265137,4.269999980926514,9600.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,4.260000228881836,4.48799991607666,4.199999809265137,4.369999885559082,25400.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,4.440000057220459,4.4670000076293945,4.28000020980835,4.28000020980835,7600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,4.239999771118164,4.400000095367432,4.239999771118164,4.349999904632568,12000.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,4.5,4.670000076293945,4.429999828338623,4.670000076293945,15700.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,4.599999904632568,4.690000057220459,4.440000057220459,4.440000057220459,20200.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,4.510000228881836,4.599999904632568,4.283999919891357,4.409999847412109,11800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,4.369999885559082,4.550000190734863,4.303999900817871,4.420000076293945,13200.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,4.5,4.650000095367432,4.420000076293945,4.599999904632568,18000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,4.590000152587891,4.619999885559082,4.459000110626221,4.5,9400.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,4.489999771118164,5.239999771118164,4.489999771118164,5.170000076293945,100300.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,5.139999866485596,5.321000099182129,4.857999801635742,5.239999771118164,43000.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,5.340000152587891,6.170000076293945,5.21999979019165,5.880000114440918,89700.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,5.949999809265137,6.179999828338623,5.545000076293945,5.619999885559082,53600.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,5.619999885559082,5.670000076293945,5.210000038146973,5.449999809265137,39500.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,5.550000190734863,5.660999774932861,5.348999977111816,5.519999980926514,40100.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,5.71999979019165,5.71999979019165,5.0,5.0,33400.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,5.0,5.070000171661377,4.369999885559082,4.369999885559082,28900.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,4.53000020980835,4.730000019073486,4.369999885559082,4.440000057220459,18400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,4.510000228881836,4.670000076293945,4.349999904632568,4.349999904632568,9900.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,4.480999946594238,4.578999996185303,4.360000133514404,4.46999979019165,30000.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,4.46999979019165,4.840000152587891,4.429999828338623,4.599999904632568,15600.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,4.670000076293945,4.96999979019165,4.599999904632568,4.880000114440918,36200.0,,,,,,,,,,
