Date,Open,High,Low,Close,Volume,"('Adj Close', 'EMKR')","('Close', 'EMKR')","('High', 'EMKR')","('Low', 'EMKR')","('Open', 'EMKR')","('Volume', 'EMKR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,4.800000190734863,5.0,4.599999904632568,4.900000095367432,38950.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,4.900000095367432,5.0,4.699999809265137,5.0,52720.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,4.900000095367432,5.0,4.699999809265137,4.699999809265137,19070.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,4.699999809265137,4.900000095367432,4.599999904632568,4.599999904632568,14230.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,4.599999904632568,4.699999809265137,4.400000095367432,4.5,16650.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,4.5,4.599999904632568,4.400000095367432,4.5,7470.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,4.5,4.599999904632568,4.400000095367432,4.599999904632568,28590.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,4.599999904632568,5.599999904632568,4.5,5.0,129480.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,5.5,5.900000095367432,5.0,5.599999904632568,96850.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,5.699999809265137,6.400000095367432,5.599999904632568,5.599999904632568,86790.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,5.5,5.599999904632568,5.099999904632568,5.199999809265137,40760.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,5.5,5.5,5.199999809265137,5.199999809265137,10730.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,5.5,5.900000095367432,5.099999904632568,5.400000095367432,53260.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,6.300000190734863,6.400000095367432,5.5,5.900000095367432,63720.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,6.0,6.300000190734863,5.699999809265137,5.800000190734863,34360.0,,,,,,,,,,
