Date,Open,High,Low,Close,Volume,"('Adj Close', 'QCOM')","('Close', 'QCOM')","('High', 'QCOM')","('Low', 'QCOM')","('Open', 'QCOM')","('Volume', 'QCOM')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,142.19000244140625,142.1999969482422,138.77999877929688,140.22999572753906,8495800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,138.88999938964844,138.88999938964844,136.99000549316406,137.60000610351562,8133300.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,135.44000244140625,137.3300018310547,134.94000244140625,136.1699981689453,6770300.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,136.16000366210938,138.07000732421875,135.85000610351562,136.72999572753906,6826500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,136.99000549316406,139.14999389648438,136.63999938964844,139.02999877929688,7729400.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,137.5399932861328,140.9499969482422,137.13999938964844,139.88999938964844,5856900.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,139.88999938964844,140.02999877929688,137.7899932861328,139.30999755859375,5652500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,139.0,139.9499969482422,136.02999877929688,139.02999877929688,7374900.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,142.1199951171875,142.66000366210938,139.16000366210938,140.1999969482422,6539600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,140.0,141.22999572753906,137.97999572753906,141.1199951171875,7483000.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,139.6199951171875,139.6300048828125,137.35000610351562,139.32000732421875,6584700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,143.14999389648438,145.64999389648438,142.3300018310547,145.2899932861328,12893000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,147.25999450683594,152.77000427246094,146.74000549316406,151.9600067138672,16164100.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,152.75,154.57000732421875,151.8699951171875,152.8699951171875,10456100.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,152.8699951171875,153.74000549316406,151.41000366210938,153.5,6232300.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,154.7899932861328,156.32000732421875,153.89999389648438,154.3699951171875,8331900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,157.60000610351562,157.97999572753906,153.6699981689453,154.47000122070312,7740900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,152.2100067138672,152.97999572753906,150.3800048828125,150.72000122070312,7744700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,150.39999389648438,151.24000549316406,148.4199981689453,149.63999938964844,10770700.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,148.0,148.8000030517578,145.57000732421875,145.97999572753906,9132800.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,145.33999633789062,150.16000366210938,144.33999633789062,148.50999450683594,21184200.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,140.8699951171875,143.91000366210938,140.08999633789062,141.11000061035156,22810600.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,140.64999389648438,142.13999938964844,139.25999450683594,141.69000244140625,10440800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,141.86000061035156,144.64999389648438,141.2100067138672,144.02999877929688,8032600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,144.5,144.80999755859375,142.42999267578125,144.10000610351562,7286300.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,145.16000366210938,145.9499969482422,143.6300048828125,145.88999938964844,7361900.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,146.85000610351562,148.61000061035156,146.2899932861328,148.17999267578125,9448700.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,149.0,153.39999389648438,148.35000610351562,151.0,11981500.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,150.3800048828125,154.75999450683594,150.25,153.10000610351562,11806300.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,150.0,151.25,148.41000366210938,150.0399932861328,8976300.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,151.30999755859375,154.38999938964844,151.0500030517578,153.94000244140625,8715100.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,155.0,157.1699981689453,154.49000549316406,155.97999572753906,9372400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,157.47000122070312,157.75999450683594,152.60000610351562,152.69000244140625,8427600.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,151.88999938964844,152.89999389648438,149.8699951171875,151.9600067138672,8745500.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,149.8300018310547,152.0500030517578,148.89999389648438,152.00999450683594,9769500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,154.77000427246094,155.50999450683594,152.32000732421875,154.75,11407500.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,155.6999969482422,156.91000366210938,154.3300018310547,154.91000366210938,5953300.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,156.0,157.47999572753906,155.7899932861328,157.02999877929688,6307600.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,157.75,159.1999969482422,157.49000549316406,158.3000030517578,6021400.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,156.0,156.5399932861328,154.9600067138672,155.85000610351562,5211000.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,156.8699951171875,158.1999969482422,156.17999267578125,157.7899932861328,8321400.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,159.38999938964844,164.0,158.07000732421875,163.08999633789062,10403500.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,165.1199951171875,167.8300018310547,164.72000122070312,166.55999755859375,11865100.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,164.72999572753906,165.58999633789062,160.22999572753906,161.4499969482422,9608800.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,164.82000732421875,169.25,164.3300018310547,167.88999938964844,12230500.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,169.60000610351562,177.58999633789062,169.42999267578125,175.72000122070312,14495100.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,174.82000732421875,175.47000122070312,170.5399932861328,170.57000732421875,11306700.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,169.0,171.97999572753906,168.1199951171875,171.1199951171875,7256300.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,172.91000366210938,173.89999389648438,170.5800018310547,173.0800018310547,7642200.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,171.22000122070312,171.5,168.60000610351562,169.25,8730500.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,169.60000610351562,169.9499969482422,166.7100067138672,168.4499969482422,8151000.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,167.10000610351562,168.77000427246094,165.85000610351562,167.1999969482422,16413000.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,170.91000366210938,171.4600067138672,166.35000610351562,166.9199981689453,6653700.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,166.08999633789062,166.4600067138672,163.6300048828125,164.10000610351562,7404400.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,164.10000610351562,168.1699981689453,163.8300018310547,167.6699981689453,5995800.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,170.74000549316406,172.9199981689453,169.6300048828125,170.85000610351562,8497500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,169.5500030517578,171.89999389648438,169.3000030517578,170.10000610351562,5644900.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,167.8800048828125,168.77000427246094,166.97000122070312,167.52000427246094,5682500.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,168.0500030517578,169.4199981689453,167.0,167.07000732421875,5289900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,169.4499969482422,169.47999572753906,166.97000122070312,169.1300048828125,6309700.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,169.10000610351562,169.88999938964844,167.97999572753906,169.3000030517578,5324000.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,168.27000427246094,172.8000030517578,168.2100067138672,171.72000122070312,6679100.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,170.47000122070312,171.39999389648438,169.27999877929688,171.0399932861328,7436300.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,170.0,173.9600067138672,169.3300018310547,173.91000366210938,6943200.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,175.0,175.9499969482422,169.41000366210938,169.75999450683594,9031200.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,170.17999267578125,172.24000549316406,169.7100067138672,171.52999877929688,5861900.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,172.92999267578125,174.38999938964844,172.36000061035156,173.6199951171875,4812000.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,175.27000427246094,175.99000549316406,173.3699951171875,175.57000732421875,5030500.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,172.4199981689453,173.7100067138672,170.07000732421875,170.86000061035156,6177400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,171.6699981689453,175.6300048828125,170.5,175.1300048828125,6262600.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,172.27999877929688,173.38999938964844,170.9600067138672,171.2899932861328,8212100.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,174.27000427246094,174.3800048828125,168.5800018310547,169.83999633789062,6570600.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,169.5,169.57000732421875,167.4499969482422,168.5800018310547,6390100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,169.22000122070312,170.19000244140625,163.77000427246094,164.32000732421875,8082000.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,162.36000061035156,164.10000610351562,159.86000061035156,161.44000244140625,9209400.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,161.2899932861328,161.38999938964844,156.33999633789062,157.6300048828125,10287900.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,158.0399932861328,161.63999938964844,157.16000366210938,160.17999267578125,7848700.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,160.9600067138672,162.25999450683594,159.67999267578125,161.35000610351562,6616700.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,163.8699951171875,165.92999267578125,162.0,163.6300048828125,6130500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,164.0800018310547,164.6300048828125,161.72999572753906,163.3000030517578,6230700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,162.89999389648438,166.52000427246094,162.50999450683594,165.66000366210938,7141300.0,,,,,,,,,,
