Date,Open,High,Low,Close,Volume,"('Adj Close', 'SKYW')","('Close', 'SKYW')","('High', 'SKYW')","('Low', 'SKYW')","('Open', 'SKYW')","('Volume', 'SKYW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,51.86000061035156,52.400001525878906,50.58000183105469,51.68999862670898,275600.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,51.0099983215332,51.0099983215332,49.4900016784668,50.0099983215332,405600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,50.459999084472656,52.2400016784668,50.459999084472656,51.47999954223633,341400.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,50.959999084472656,52.34999847412109,50.959999084472656,51.209999084472656,281400.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,51.34000015258789,52.11000061035156,50.72999954223633,51.63999938964844,274500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,51.0,51.400001525878906,50.33000183105469,50.34999847412109,193100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,50.369998931884766,50.77999877929688,49.81999969482422,50.27000045776367,201100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,50.290000915527344,50.47999954223633,48.59999847412109,50.27999877929688,266000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,50.02000045776367,50.150001525878906,48.63999938964844,49.720001220703125,281800.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,49.119998931884766,49.41999816894531,48.27999877929688,49.220001220703125,301500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,48.43000030517578,49.4900016784668,48.43000030517578,48.81999969482422,237300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,49.0099983215332,50.08000183105469,48.68000030517578,49.75,295900.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,50.0,50.0,48.41999816894531,49.7400016784668,286800.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,50.0,51.09999847412109,49.79999923706055,50.810001373291016,338600.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,51.79999923706055,52.58000183105469,50.88999938964844,51.04999923706055,279000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,51.790000915527344,52.470001220703125,51.43999862670898,51.65999984741211,324600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,52.84000015258789,53.79999923706055,52.34999847412109,52.68999862670898,375500.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,53.0,54.630001068115234,53.0,54.08000183105469,464300.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,54.34999847412109,54.56999969482422,53.720001220703125,54.54999923706055,203900.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,54.34000015258789,54.880001068115234,53.83000183105469,54.75,284500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,54.56999969482422,54.93000030517578,53.130001068115234,53.2599983215332,410300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,53.5099983215332,54.209999084472656,52.77999877929688,54.09000015258789,504600.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,54.959999084472656,59.11000061035156,53.68000030517578,58.5099983215332,955300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,59.18999862670898,60.400001525878906,58.650001525878906,59.619998931884766,848900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,59.31999969482422,60.13999938964844,58.869998931884766,59.56999969482422,617500.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,59.68999862670898,60.5099983215332,58.68000030517578,59.33000183105469,621400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,59.720001220703125,60.209999084472656,59.08000183105469,59.68999862670898,504300.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,59.68999862670898,60.09999847412109,58.709999084472656,59.31999969482422,311100.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,59.630001068115234,60.70000076293945,59.130001068115234,59.77000045776367,531600.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,58.70000076293945,59.9900016784668,57.150001525878906,59.220001220703125,487900.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,60.0,60.20000076293945,58.470001220703125,59.27000045776367,322400.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,59.619998931884766,59.709999084472656,58.34000015258789,58.91999816894531,242900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,58.34999847412109,59.66999816894531,57.619998931884766,59.06999969482422,337700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,58.77000045776367,61.27000045776367,58.58000183105469,60.7599983215332,1413600.0,,,,,,,,,,
