Date,Open,High,Low,Close,Volume,"('Adj Close', 'TRVN')","('Close', 'TRVN')","('High', 'TRVN')","('Low', 'TRVN')","('Open', 'TRVN')","('Volume', 'TRVN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-12-04 19:00:00-05:00,1.6699999570846558,1.7799999713897705,1.309999942779541,1.6799999475479126,9400.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,1.6799999475479126,1.950000047683716,1.5,1.631999969482422,5300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,1.6399999856948853,1.6399999856948853,1.4800000190734863,1.600000023841858,6600.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,1.590000033378601,1.618000030517578,1.565000057220459,1.618000030517578,1100.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,1.5399999618530271,1.590000033378601,1.5199999809265137,1.590000033378601,2500.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,1.6299999952316284,1.6299999952316284,1.5,1.6299999952316284,4700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,1.5149999856948853,1.6150000095367432,1.4800000190734863,1.4800000190734863,10300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,1.600000023841858,1.6200000047683716,1.4800000190734863,1.6200000047683716,2500.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,1.6699999570846558,1.7619999647140503,1.649999976158142,1.75,7200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,1.7599999904632568,1.774999976158142,1.600000023841858,1.649999976158142,10300.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,1.6699999570846558,1.840000033378601,1.6200000047683716,1.784999966621399,3200.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,1.830000042915344,1.830000042915344,1.5299999713897705,1.7599999904632568,7300.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,1.774999976158142,1.774999976158142,1.5099999904632568,1.5700000524520874,10500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,1.7580000162124634,1.7999999523162842,1.659999966621399,1.7999999523162842,2900.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,1.7649999856948853,1.950000047683716,1.7619999647140503,1.809999942779541,10300.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,1.7999999523162842,1.840000033378601,1.6399999856948853,1.690000057220459,6700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,1.690000057220459,1.690000057220459,1.840000033378601,1.6399999856948853,1.7999999523162842,2209.0,,,,
