Date,Open,High,Low,Close,Volume,"('Adj Close', 'VABK')","('Close', 'VABK')","('High', 'VABK')","('Low', 'VABK')","('Open', 'VABK')","('Volume', 'VABK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,35.970001220703125,37.150001525878906,35.900001525878906,36.95000076293945,18100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,37.209999084472656,37.209999084472656,35.099998474121094,35.099998474121094,6600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,35.380001068115234,35.43000030517578,35.380001068115234,35.43000030517578,4200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,35.95000076293945,35.95000076293945,35.060001373291016,35.20000076293945,17100.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,36.400001525878906,36.400001525878906,35.0,35.310001373291016,7100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,35.29999923706055,35.540000915527344,35.27000045776367,35.27000045776367,5100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,35.189998626708984,35.189998626708984,35.189998626708984,35.189998626708984,3200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,36.0099983215332,36.0099983215332,34.33000183105469,35.02000045776367,6700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,35.7599983215332,35.7599983215332,33.630001068115234,33.810001373291016,26100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,33.560001373291016,34.150001525878906,33.310001373291016,33.540000915527344,5900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,33.400001525878906,33.40999984741211,33.20000076293945,33.20000076293945,2200.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,33.41999816894531,33.599998474121094,33.060001373291016,33.279998779296875,3500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,33.45000076293945,33.810001373291016,33.0099983215332,33.810001373291016,7200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,33.88999938964844,35.70000076293945,32.66999816894531,35.70000076293945,7900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,35.61000061035156,35.61000061035156,34.099998474121094,34.099998474121094,9800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,34.29999923706055,35.18000030517578,34.150001525878906,34.880001068115234,10400.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,35.40999984741211,35.650001525878906,34.349998474121094,35.5099983215332,11200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,35.38999938964844,35.38999938964844,34.0,34.66999816894531,3700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,34.43000030517578,34.43000030517578,34.43000030517578,34.43000030517578,1100.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,34.43000030517578,34.560001373291016,34.43000030517578,34.560001373291016,1500.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,33.709999084472656,34.66999816894531,32.79999923706055,33.0099983215332,13400.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,33.400001525878906,33.400001525878906,32.5,32.90999984741211,8500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,32.2599983215332,33.29999923706055,30.899999618530277,31.399999618530277,8200.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,30.76000022888184,31.649999618530277,30.76000022888184,31.0,5100.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,30.940000534057617,30.940000534057617,29.670000076293945,30.549999237060547,11500.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,29.96999931335449,30.57999992370605,27.5,29.96999931335449,40700.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,29.5,29.950000762939453,29.239999771118164,29.450000762939453,6200.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,30.020000457763672,30.940000534057617,29.61000061035156,30.1299991607666,15800.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,29.68000030517578,31.670000076293945,29.68000030517578,30.920000076293945,11800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,30.100000381469727,30.959999084472656,29.11000061035156,29.32999992370605,10000.0,,,,,,,,,,
