Date,Open,High,Low,Close,Volume,"('Adj Close', 'ADP')","('Close', 'ADP')","('High', 'ADP')","('Low', 'ADP')","('Open', 'ADP')","('Volume', 'ADP')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-07-29 20:00:00-04:00,256.1400146484375,258.75,255.97000122070312,257.739990234375,1762400.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,260.1099853515625,269.489990234375,259.0,262.6199951171875,3046500.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,260.3800048828125,263.79998779296875,258.7900085449219,261.29998779296875,2282000.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,262.0,263.95001220703125,259.4700012207031,263.5199890136719,2310600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,267.45001220703125,268.4800109863281,256.6199951171875,258.1400146484375,2295700.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,257.739990234375,262.989990234375,256.4700012207031,259.4700012207031,1847500.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,259.3299865722656,265.2099914550781,258.6600036621094,258.9100036621094,2011700.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,258.510009765625,263.3699951171875,258.510009765625,262.7900085449219,1968000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,261.57000732421875,262.510009765625,259.92999267578125,262.17999267578125,1462300.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,260.9800109863281,261.739990234375,258.6300048828125,259.1199951171875,1257100.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,259.7699890136719,262.0199890136719,259.0799865722656,261.9100036621094,1104500.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,260.9100036621094,263.3900146484375,260.3599853515625,262.82000732421875,1047600.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,263.5,264.6700134277344,261.8599853515625,263.6600036621094,1169500.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,263.69000244140625,264.5299987792969,262.2099914550781,264.0899963378906,1013200.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,264.6300048828125,265.8800048828125,262.8800048828125,264.6499938964844,998100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,263.8699951171875,265.0,263.4200134277344,264.5400085449219,913300.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,265.7900085449219,268.1099853515625,264.7300109863281,267.8500061035156,1305100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,268.92999267578125,269.5799865722656,267.25,269.3800048828125,1137600.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,270.6000061035156,270.989990234375,268.20001220703125,269.6000061035156,1206700.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,270.54998779296875,271.8699951171875,270.1099853515625,271.3500061035156,792600.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,271.2799987792969,275.1000061035156,270.75,274.67999267578125,1260000.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,275.7900085449219,276.7699890136719,271.8099975585937,272.67999267578125,1369500.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,274.5400085449219,275.2699890136719,271.67999267578125,273.3599853515625,850400.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,273.8699951171875,276.739990234375,272.29998779296875,275.9100036621094,1548100.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,273.0,278.0199890136719,273.0,275.54998779296875,1589900.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,276.0,278.25,273.67999267578125,275.2200012207031,1374400.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,274.79998779296875,274.94000244140625,269.0199890136719,270.1700134277344,1856300.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,271.0400085449219,271.489990234375,267.7900085449219,269.5599975585937,2814500.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,269.70001220703125,276.1300048828125,269.70001220703125,275.5899963378906,1784400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,277.04998779296875,279.5799865722656,275.4700012207031,279.260009765625,1354300.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,277.3099975585937,277.8500061035156,270.7099914550781,277.4800109863281,1556000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,277.5799865722656,279.010009765625,273.8999938964844,278.3999938964844,1499000.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,276.7799987792969,278.67999267578125,275.8299865722656,277.510009765625,1183100.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,279.0299987792969,279.7799987792969,276.9700012207031,278.6000061035156,1699400.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,278.07000732421875,281.5400085449219,278.07000732421875,279.4100036621094,2163300.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,279.45001220703125,281.1400146484375,275.42999267578125,275.9100036621094,1521100.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,279.42999267578125,279.7099914550781,276.510009765625,277.69000244140625,1559300.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,276.7799987792969,278.010009765625,274.29998779296875,276.4100036621094,3271500.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,276.8800048828125,277.8399963378906,275.2699890136719,277.5799865722656,1435000.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,277.4599914550781,277.9599914550781,275.0,276.6400146484375,1436900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,276.3599853515625,276.989990234375,274.9599914550781,275.25,1076300.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,275.9200134277344,276.760009765625,273.6300048828125,274.42999267578125,1333800.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,274.79998779296875,276.2099914550781,272.7099914550781,272.8800048828125,1581300.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,273.510009765625,277.0400085449219,272.17999267578125,276.7300109863281,1987800.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,278.17999267578125,281.17999267578125,273.45001220703125,280.0799865722656,1909900.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,280.0799865722656,283.760009765625,278.67999267578125,283.54998779296875,1297900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,282.7900085449219,285.6700134277344,282.1099853515625,284.6199951171875,1489500.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,285.70001220703125,286.29998779296875,282.6700134277344,285.1600036621094,1076700.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,283.5599975585937,284.9200134277344,281.2699890136719,282.1199951171875,1443300.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,283.04998779296875,286.1099853515625,281.989990234375,285.4200134277344,1176000.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,285.8299865722656,288.29998779296875,284.5899963378906,287.7699890136719,1253300.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,287.5,287.5899963378906,285.7200012207031,286.9100036621094,864500.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,286.94000244140625,288.5,286.6600036621094,288.3599853515625,952200.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,288.989990234375,291.7699890136719,288.42999267578125,291.0,969700.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,291.70001220703125,294.17999267578125,289.8900146484375,290.0400085449219,1532000.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,289.1099853515625,291.1600036621094,287.7900085449219,290.70001220703125,1242100.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,292.0400085449219,292.8299865722656,289.989990234375,291.9599914550781,2299200.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,292.57000732421875,292.760009765625,290.239990234375,292.2900085449219,2738200.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,291.7300109863281,291.989990234375,289.17999267578125,290.9100036621094,1044300.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,290.1499938964844,291.7799987792969,288.4200134277344,291.3399963378906,983100.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,289.7200012207031,292.44000244140625,289.3599853515625,290.0400085449219,1183700.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,290.0400085449219,291.239990234375,288.760009765625,289.42999267578125,1261700.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,290.3699951171875,290.8500061035156,287.6000061035156,287.9599914550781,1691500.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,288.510009765625,289.19000244140625,286.0400085449219,286.44000244140625,1591800.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,285.44000244140625,289.6600036621094,284.3900146484375,287.95001220703125,2583000.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,286.20001220703125,292.8699951171875,285.6000061035156,292.7799987792969,2012600.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,291.510009765625,292.5400085449219,288.94000244140625,289.239990234375,2215700.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,288.010009765625,289.3699951171875,285.989990234375,288.17999267578125,2037000.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,290.0,292.25,288.9800109863281,289.8599853515625,1184300.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,289.5799865722656,291.7099914550781,288.44000244140625,291.17999267578125,897600.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,299.5899963378906,306.7099914550781,296.739990234375,305.17999267578125,2869300.0,,,,,,,,,,
