Date,Open,High,Low,Close,Volume,"('Adj Close', 'NWE')","('Close', 'NWE')","('High', 'NWE')","('Low', 'NWE')","('Open', 'NWE')","('Volume', 'NWE')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,50.900001525878906,51.5099983215332,50.72999954223633,51.15999984741211,587800.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,51.34000015258789,51.59999847412109,50.650001525878906,51.18000030517578,318100.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,50.70000076293945,51.22999954223633,50.56999969482422,50.900001525878906,565200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,50.59000015258789,51.34999847412109,50.59000015258789,50.77000045776367,329600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,50.900001525878906,51.380001068115234,50.68000030517578,51.369998931884766,322100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,50.91999816894531,51.4900016784668,50.58000183105469,51.470001220703125,377400.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,51.54999923706055,51.79999923706055,51.2400016784668,51.29999923706055,329200.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,51.29999923706055,51.29999923706055,49.61000061035156,49.68999862670898,276700.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,50.040000915527344,50.290000915527344,49.5,49.68999862670898,339500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,49.400001525878906,49.400001525878906,48.18000030517578,48.209999084472656,549500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,47.7400016784668,48.400001525878906,47.52000045776367,47.83000183105469,475600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,47.84000015258789,47.90999984741211,47.130001068115234,47.45000076293945,549200.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,47.540000915527344,47.630001068115234,46.93999862670898,47.40999984741211,545500.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,47.880001068115234,48.16999816894531,47.43999862670898,47.869998931884766,647300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,48.08000183105469,48.459999084472656,47.459999084472656,48.380001068115234,678400.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,48.709999084472656,48.90999984741211,47.11000061035156,47.400001525878906,2238000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,48.06999969482422,48.43999862670898,47.59999847412109,47.95000076293945,517700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,48.36000061035156,48.43000030517578,47.72999954223633,47.790000915527344,251200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,47.75,48.70000076293945,47.59000015258789,48.630001068115234,482300.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,48.5099983215332,48.790000915527344,48.220001220703125,48.56999969482422,265900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,48.84000015258789,49.18999862670898,47.84000015258789,48.119998931884766,705300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,48.08000183105469,48.75,47.75,48.709999084472656,339700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,47.97999954223633,48.45000076293945,47.220001220703125,47.9900016784668,514900.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,47.33000183105469,47.47999954223633,46.650001525878906,46.970001220703125,356800.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,46.79999923706055,47.33000183105469,46.79999923706055,47.06999969482422,309600.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,47.22999954223633,47.22999954223633,46.47999954223633,46.619998931884766,271100.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,46.5,47.09999847412109,46.369998931884766,47.08000183105469,304100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,47.060001373291016,47.34999847412109,46.79999923706055,47.29999923706055,266100.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,47.43999862670898,47.84999847412109,47.290000915527344,47.59000015258789,437900.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,47.150001525878906,47.20000076293945,46.150001525878906,46.59000015258789,597300.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,46.81999969482422,46.91999816894531,46.400001525878906,46.70000076293945,319400.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,47.150001525878906,49.36000061035156,46.77999877929688,49.20000076293945,749300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,49.18000030517578,49.33000183105469,48.5,48.83000183105469,589100.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,48.81999969482422,49.83000183105469,48.540000915527344,48.91999816894531,469300.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,49.130001068115234,49.41999816894531,48.97999954223633,49.31999969482422,357900.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,49.0099983215332,49.290000915527344,48.41999816894531,49.2400016784668,466100.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,49.150001525878906,49.43000030517578,48.93999862670898,49.09999847412109,243700.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,48.79999923706055,48.83000183105469,47.880001068115234,48.08000183105469,285300.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,48.11000061035156,48.59000015258789,47.93000030517578,48.52999877929688,388300.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,48.2400016784668,48.470001220703125,47.720001220703125,47.88999938964844,385900.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,48.290000915527344,48.54999923706055,47.70000076293945,47.91999816894531,541900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,47.880001068115234,48.27000045776367,47.22999954223633,48.08000183105469,318300.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,47.869998931884766,48.52999877929688,47.77999877929688,48.43999862670898,265300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,48.560001373291016,49.27000045776367,47.93999862670898,48.040000915527344,230600.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,48.5,48.900001525878906,48.16999816894531,48.68000030517578,519800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,49.16999816894531,49.75,49.02000045776367,49.43000030517578,280400.0,,,,,,,,,,
