Date,Open,High,Low,Close,Volume,"('Adj Close', 'APVO')","('Close', 'APVO')","('High', 'APVO')","('Low', 'APVO')","('Open', 'APVO')","('Volume', 'APVO')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-07 19:00:00-05:00,11.13700008392334,12.210000038146973,9.619999885559082,10.24899959564209,78019.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,11.28499984741211,11.28499984741211,9.730999946594238,10.656000137329102,106116.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,10.434000015258787,10.545000076293944,9.730999946594238,10.175000190734863,28038.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,9.80500030517578,10.137999534606934,8.880000114440918,8.991000175476074,39449.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,8.916999816894531,9.25,8.732000350952148,8.916999816894531,16557.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,8.880000114440918,8.880000114440918,7.769999980926514,7.807000160217285,20800.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,8.029000282287598,8.177000045776367,7.473999977111816,7.992000102996826,28308.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,8.324999809265137,9.25,7.992000102996826,9.25,36516.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,9.767999649047852,12.062000274658203,8.288000106811523,10.729999542236328,346941.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,10.508000373840332,10.729999542236328,9.619999885559082,9.878999710083008,44616.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,10.434000015258787,11.581000328063965,9.39799976348877,11.395999908447266,56924.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,11.84000015258789,12.210000038146973,11.100000381469728,11.395999908447266,37911.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,11.470000267028809,13.282999992370604,11.470000267028809,12.432000160217283,81838.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,12.321000099182127,13.060999870300291,11.321999549865724,12.765000343322754,44416.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,12.432000160217283,12.765000343322754,10.359999656677246,10.359999656677246,71978.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,10.359999656677246,10.359999656677246,8.177000045776367,8.769000053405762,102803.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,8.916999816894531,9.138999938964844,8.510000228881836,8.694999694824219,48441.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,8.670000076293945,10.0,7.460000038146973,10.0,142500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,8.859999656677246,10.390000343322754,8.850000381469727,9.979999542236328,110300.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,9.84000015258789,9.9399995803833,9.5,9.699999809265137,42700.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,9.640000343322754,9.640000343322754,8.720000267028809,8.729999542236328,66000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,8.859999656677246,9.34000015258789,8.5,9.199999809265137,31900.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,9.210000038146973,11.18000030517578,9.050000190734863,10.010000228881836,390400.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,11.479999542236328,14.899999618530272,5.300000190734863,5.630000114440918,6494000.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,5.760000228881836,5.948999881744385,4.079999923706055,4.090000152587891,813200.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,4.099999904632568,4.607999801635742,3.650000095367432,3.880000114440918,475800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,3.839999914169312,4.78000020980835,3.839999914169312,4.199999809265137,398100.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,4.28000020980835,4.900000095367432,4.210000038146973,4.289999961853027,261400.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,4.710000038146973,4.710000038146973,4.199999809265137,4.53000020980835,133100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,4.679999828338623,4.730000019073486,4.22599983215332,4.409999847412109,94900.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,4.460000038146973,4.710000038146973,4.289999961853027,4.710000038146973,68200.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,4.710000038146973,4.96999979019165,4.599999904632568,4.840000152587891,55800.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,4.860000133514404,5.188000202178955,4.8460001945495605,5.110000133514404,161100.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,4.920000076293945,5.079999923706055,4.510000228881836,4.809999942779541,102000.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,4.809999942779541,4.809999942779541,5.079999923706055,4.510000228881836,4.920000076293945,102000.0,,,,
