Date,Open,High,Low,Close,Volume,"('Adj Close', 'MRVI')","('Close', 'MRVI')","('High', 'MRVI')","('Low', 'MRVI')","('Open', 'MRVI')","('Volume', 'MRVI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-04 19:00:00-05:00,7.619999885559082,7.929999828338623,7.610000133514404,7.849999904632568,1789300.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,8.170000076293945,8.289999961853027,7.760000228881836,8.029999732971191,1304700.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,8.09000015258789,8.140000343322754,7.744999885559082,7.840000152587891,2623300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,4.75,5.150000095367432,4.704999923706055,5.074999809265137,11404900.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,5.349999904632568,5.849999904632568,5.309999942779541,5.78000020980835,5572300.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,5.699999809265137,5.880000114440918,5.510000228881836,5.699999809265137,2899300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,6.320000171661377,6.340000152587891,5.614999771118164,5.630000114440918,2175300.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,5.5,5.570000171661377,5.125,5.199999809265137,2294600.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,5.349999904632568,5.364999771118164,4.389999866485596,4.420000076293945,4076500.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,4.650000095367432,4.650000095367432,4.275000095367432,4.550000190734863,3429700.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,4.429999828338623,4.71999979019165,4.400000095367432,4.630000114440918,1717800.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,4.739999771118164,5.054999828338623,4.619999885559082,4.820000171661377,1642800.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,4.849999904632568,5.039000034332275,4.744999885559082,4.960000038146973,1244800.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,5.0,5.315000057220459,4.920000076293945,5.21999979019165,1302700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,5.260000228881836,5.340000152587891,5.019999980926514,5.289999961853027,1333600.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,5.25,5.849999904632568,4.960000038146973,5.619999885559082,3322300.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,5.619999885559082,6.005000114440918,5.610000133514404,5.920000076293945,2345300.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,5.929999828338623,5.929999828338623,5.659999847412109,5.670000076293945,831100.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,5.71999979019165,6.130000114440918,5.710000038146973,5.739999771118164,1774700.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,5.690000057220459,5.699999809265137,5.360000133514404,5.400000095367432,1114800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,5.369999885559082,5.480000019073486,5.260000228881836,5.414999961853027,897700.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,5.179999828338623,5.539999961853027,5.059999942779541,5.090000152587891,2551800.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,5.099999904632568,5.304999828338623,5.050000190734863,5.050000190734863,1233500.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,5.090000152587891,5.559999942779541,5.070000171661377,5.429999828338623,1954300.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,5.46999979019165,6.070000171661377,5.46999979019165,5.929999828338623,2017700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,5.889999866485596,6.0,5.75,5.769999980926514,1343700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,5.760000228881836,5.869999885559082,5.650000095367432,5.659999847412109,1232200.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,5.650000095367432,5.769999980926514,5.550000190734863,5.670000076293945,1209400.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,5.599999904632568,5.840000152587891,5.452000141143799,5.579999923706055,1147600.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,5.599999904632568,6.010000228881836,5.599999904632568,5.804999828338623,2429900.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,5.809999942779541,5.900000095367432,5.489999771118164,5.579999923706055,1752500.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,5.5,5.579999923706055,5.300000190734863,5.429999828338623,1453100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,5.329999923706055,5.619999885559082,5.320000171661377,5.369999885559082,2471100.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,5.329999923706055,5.420000076293945,5.099999904632568,5.130000114440918,1579100.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,5.150000095367432,5.349999904632568,5.083000183105469,5.329999923706055,685200.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,5.21999979019165,5.630000114440918,5.119999885559082,5.610000133514404,1485800.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,5.590000152587891,5.639999866485596,5.364999771118164,5.5,1114600.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,5.5,5.5,5.639999866485596,5.364999771118164,5.590000152587891,1114600.0,,,,
