Date,Open,High,Low,Close,Volume,"('Adj Close', 'MKTX')","('Close', 'MKTX')","('High', 'MKTX')","('Low', 'MKTX')","('Open', 'MKTX')","('Volume', 'MKTX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,272.3399963378906,275.1700134277344,270.260009765625,271.6300048828125,350900.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,272.0199890136719,273.8999938964844,266.7300109863281,267.1300048828125,319000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,268.54998779296875,269.010009765625,264.7200012207031,264.9800109863281,287400.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,263.3900146484375,265.2699890136719,260.5599975585937,261.6499938964844,378400.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,262.0,267.8599853515625,261.510009765625,267.3299865722656,274300.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,266.0299987792969,268.1199951171875,264.70001220703125,267.8099975585937,352500.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,266.44000244140625,267.8699951171875,263.1099853515625,265.44000244140625,323400.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,267.239990234375,267.239990234375,257.0899963378906,260.3099975585937,508900.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,260.7300109863281,263.9200134277344,258.0599975585937,260.3500061035156,352700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,261.2200012207031,265.1199951171875,259.4200134277344,263.79998779296875,638200.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,263.8500061035156,264.6300048828125,260.8900146484375,261.0199890136719,248100.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,263.57000732421875,266.2099914550781,260.19000244140625,261.7099914550781,217900.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,261.95001220703125,262.1400146484375,257.9100036621094,258.69000244140625,230200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,259.54998779296875,264.29998779296875,258.8399963378906,263.4700012207031,412000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,260.9700012207031,265.739990234375,260.3999938964844,262.7900085449219,326200.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,246.8000030517578,249.9199981689453,242.38999938964844,248.38999938964844,1006800.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,248.0,248.0,238.1000061035156,243.9600067138672,868200.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,245.0,246.75,237.7100067138672,239.92999267578125,573600.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,240.57000732421875,245.8500061035156,240.4600067138672,240.97000122070312,491300.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,240.52999877929688,244.0500030517578,237.38999938964844,240.07000732421875,450100.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,241.7700042724609,241.7700042724609,234.6499938964844,234.8600006103516,567500.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,237.63999938964844,239.9900054931641,234.6499938964844,236.2100067138672,575400.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,235.0,236.1000061035156,232.41000366210935,233.72999572753903,292500.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,235.3500061035156,236.82000732421875,232.0,232.9199981689453,358400.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,232.9199981689453,236.47000122070312,231.7400054931641,234.8999938964844,461600.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,234.0399932861328,235.30999755859372,228.8600006103516,232.50999450683597,541900.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,232.2100067138672,235.6499938964844,228.0800018310547,228.50999450683597,456300.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,228.25999450683597,230.92999267578125,227.08999633789065,230.1499938964844,1100000.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,228.97999572753903,230.58999633789065,226.5399932861328,229.4600067138672,286500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,228.97000122070312,231.00999450683597,227.9600067138672,229.3999938964844,131300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,227.4499969482422,230.42999267578125,227.4499969482422,230.22000122070312,179200.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,228.52999877929688,231.44000244140625,228.3600006103516,229.02999877929688,229200.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,229.02999877929688,229.02999877929688,231.44000244140625,228.36000061035156,228.52999877929688,229200.0,,,,
