Date,Open,High,Low,Close,Volume,"('Adj Close', 'STLD')","('Close', 'STLD')","('High', 'STLD')","('Low', 'STLD')","('Open', 'STLD')","('Volume', 'STLD')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,117.83000183105467,120.52999877929688,117.75,118.91000366210938,966000.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,117.86000061035156,121.41000366210938,116.43000030517578,119.11000061035156,1234200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,118.7300033569336,119.8499984741211,116.33999633789062,116.45999908447266,1304300.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,115.93000030517578,117.97000122070312,115.37000274658205,116.22000122070312,1484900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,115.37000274658205,117.29000091552734,113.5500030517578,117.04000091552734,1146600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,116.48999786376952,116.48999786376952,112.76000213623048,113.01000213623048,1325000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,113.08999633789062,113.73999786376952,112.33000183105467,112.83999633789062,1157300.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,112.75,113.68000030517578,111.06999969482422,113.12000274658205,1115000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,113.29000091552734,115.0500030517578,112.43000030517578,113.22000122070312,782500.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,112.93000030517578,113.37999725341795,111.5,111.5999984741211,1144500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,110.45999908447266,113.16999816894533,109.66000366210938,112.3499984741211,1265700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,112.80999755859376,113.88999938964844,111.5500030517578,112.69000244140624,1007400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,112.45999908447266,113.22000122070312,111.33000183105467,112.86000061035156,956600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,112.1999969482422,115.5500030517578,112.1999969482422,115.43000030517578,1967400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,116.37999725341795,117.7300033569336,115.48999786376952,116.13999938964844,1971000.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,110.08000183105467,118.55999755859376,110.0,116.54000091552734,2578200.0,,,,,,,,,,
