Date,Open,High,Low,Close,Volume,"('Adj Close', 'SWK')","('Close', 'SWK')","('High', 'SWK')","('Low', 'SWK')","('Open', 'SWK')","('Volume', 'SWK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,97.25,98.62999725341795,96.7699966430664,98.1999969482422,1281500.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,96.58999633789062,96.97000122070312,93.9000015258789,94.0999984741211,1397700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,94.0999984741211,94.9800033569336,93.7300033569336,94.31999969482422,860600.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,93.93000030517578,96.58000183105467,93.72000122070312,95.51000213623048,1125000.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,96.01000213623048,97.83999633789062,95.9800033569336,97.83999633789062,1247000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,96.7300033569336,97.69000244140624,96.5199966430664,97.54000091552734,907100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,97.5999984741211,98.1999969482422,96.87000274658205,98.16999816894533,769100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,97.88999938964844,98.66999816894533,96.4499969482422,96.88999938964844,1041600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,97.77999877929688,98.44000244140624,95.12999725341795,95.5,1014300.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,94.6999969482422,94.6999969482422,92.93000030517578,94.3000030517578,1645800.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,92.5500030517578,93.45999908447266,91.86000061035156,92.86000061035156,1316600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,93.5,94.5500030517578,92.79000091552734,94.4800033569336,1172300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,94.72000122070312,95.3499984741211,93.0,94.9000015258789,998300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,95.6500015258789,96.73999786376952,95.36000061035156,96.12000274658205,825400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,96.61000061035156,96.81999969482422,93.87000274658205,94.30999755859376,898700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,95.38999938964844,95.5,92.79000091552734,92.88999938964844,1573900.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,93.7699966430664,95.11000061035156,93.05999755859376,95.0500030517578,1246400.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,95.05999755859376,96.01000213623048,94.33000183105467,94.69000244140624,1221000.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,94.5,96.45999908447266,93.9499969482422,96.45999908447266,1287200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,95.8499984741211,96.75,95.05999755859376,95.29000091552734,1185700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,95.19000244140624,95.9000015258789,92.9000015258789,93.3000030517578,2878100.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,91.08000183105467,91.9800033569336,88.41999816894531,91.86000061035156,4214900.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,90.18000030517578,90.98999786376952,88.20999908447266,90.62999725341795,1957000.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,89.81999969482422,89.87999725341797,88.12999725341797,88.29000091552734,1869500.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,88.08000183105469,89.91999816894531,87.56999969482422,89.33999633789062,1964000.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,90.0999984741211,90.0999984741211,88.30000305175781,89.69000244140625,1896500.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,89.55000305175781,89.66000366210938,88.58999633789062,89.2699966430664,1061700.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,89.2300033569336,89.44999694824219,88.55999755859375,88.94000244140625,806300.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,88.94000244140625,91.19000244140624,88.83000183105469,91.0,1187500.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,87.81999969482422,88.06999969482422,86.16000366210938,87.11000061035156,1711800.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,88.33000183105469,89.41000366210938,87.4000015258789,88.6500015258789,1558800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,89.37999725341797,90.04000091552734,88.79000091552734,89.62999725341797,923900.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,88.54000091552734,89.19000244140625,88.05999755859375,88.3499984741211,864100.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,87.54000091552734,88.51000213623047,87.3499984741211,88.45999908447266,817100.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,88.55999755859375,88.69999694824219,87.7699966430664,88.66999816894531,794800.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,89.19999694824219,89.44000244140625,88.37999725341797,88.66999816894531,753700.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,89.0,89.81999969482422,87.86000061035156,89.13999938964844,1113000.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,88.73999786376953,88.91999816894531,86.41999816894531,86.98999786376953,1740800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,87.61000061035156,88.58000183105469,86.94000244140625,88.5,1014300.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,87.77999877929688,88.72000122070312,87.68000030517578,87.97000122070312,741200.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,88.69999694824219,89.4800033569336,87.94000244140625,89.29000091552734,1259300.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,89.29000091552734,90.08000183105467,88.5999984741211,89.56999969482422,906300.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,89.38999938964844,91.12999725341795,88.16000366210938,89.61000061035156,1156800.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,89.87999725341797,91.0,88.70999908447266,88.95999908447266,936200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,89.97000122070312,90.66000366210938,88.6500015258789,90.08999633789062,666600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,90.13999938964844,91.23999786376952,89.81999969482422,91.12000274658205,1016200.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,91.8000030517578,93.2699966430664,91.47000122070312,91.4800033569336,1086700.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,91.26000213623048,92.0,90.18000030517578,91.95999908447266,888200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,92.25,92.7699966430664,90.61000061035156,91.38999938964844,1290200.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,91.43000030517578,92.68000030517578,91.27999877929688,92.12000274658205,1582000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,91.83000183105467,92.02999877929688,88.5999984741211,89.58999633789062,1876200.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,88.45999908447266,89.87000274658203,87.97000122070312,88.1500015258789,2334400.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,88.5,88.81999969482422,87.0999984741211,88.12999725341797,1608400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,88.08000183105469,90.88999938964844,88.08000183105469,90.66000366210938,1563700.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,90.98999786376952,92.9800033569336,90.86000061035156,92.5500030517578,1351900.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,93.11000061035156,96.33999633789062,93.11000061035156,95.80999755859376,1845900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,96.19000244140624,96.80999755859376,94.4000015258789,94.68000030517578,1018300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,94.87000274658205,95.70999908447266,94.13999938964844,94.43000030517578,1311600.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,94.63999938964844,95.12999725341795,93.44000244140624,93.4800033569336,1081600.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,93.95999908447266,97.08000183105467,93.9499969482422,97.05999755859376,1416400.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,97.38999938964844,98.27999877929688,96.33000183105467,97.93000030517578,1492900.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,97.83000183105467,97.88999938964844,95.4499969482422,95.45999908447266,1210800.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,94.94000244140624,94.97000122070312,93.86000061035156,94.48999786376952,1516100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,94.37999725341795,96.29000091552734,94.1500015258789,96.23999786376952,1048400.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,97.41000366210938,98.0,94.83999633789062,94.94000244140624,1075200.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,94.83999633789062,95.81999969482422,94.61000061035156,95.41000366210938,589300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,95.9499969482422,96.4499969482422,95.16999816894533,95.25,749300.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,95.79000091552734,97.94000244140624,95.55999755859376,97.19000244140624,1412700.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,94.0999984741211,94.66000366210938,92.12000274658205,92.91000366210938,1645700.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,93.12000274658205,94.0500030517578,92.16999816894533,93.31999969482422,691300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,92.12000274658205,92.76000213623048,91.12000274658205,91.4800033569336,906100.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,92.41999816894533,93.18000030517578,90.19000244140624,90.83000183105467,1819100.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,90.0,90.93000030517578,89.0,90.18000030517578,932900.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,90.87000274658205,91.11000061035156,89.02999877929688,89.33000183105469,1307400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,89.55999755859375,90.5199966430664,88.4800033569336,89.31999969482422,984100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,89.13999938964844,89.83000183105469,88.75,89.31999969482422,1121900.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,89.33999633789062,90.16999816894533,88.19000244140625,89.3499984741211,1515600.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,89.5,91.12000274658205,89.43000030517578,90.73999786376952,1095500.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,90.23999786376952,91.11000061035156,89.80999755859375,90.2699966430664,1282500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,89.0,89.83000183105469,87.37999725341797,88.83000183105469,2399200.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,88.98999786376953,90.36000061035156,88.70999908447266,89.70999908447266,1484000.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,90.47000122070312,91.73999786376952,90.33000183105467,90.95999908447266,1118100.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,90.2699966430664,92.5,90.2699966430664,91.4000015258789,2636300.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,90.9800033569336,93.51000213623048,89.9000015258789,91.9000015258789,2941000.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,84.6500015258789,85.4000015258789,83.0199966430664,84.98999786376953,7178600.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,86.5,88.38999938964844,84.48999786376953,85.80000305175781,3145700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,87.16999816894531,87.62999725341797,86.55999755859375,87.01000213623047,2757300.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,87.62000274658203,88.16000366210938,87.2300033569336,87.29000091552734,1501600.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,86.41000366210938,86.48999786376953,85.7699966430664,85.87999725341797,1450700.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,85.77999877929688,88.41000366210938,85.7699966430664,88.16000366210938,1318200.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,88.62000274658203,89.97000122070312,88.44000244140625,89.83999633789062,1344300.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,90.1999969482422,91.4800033569336,89.86000061035156,90.1999969482422,1061300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,91.16999816894533,92.30999755859376,91.0999984741211,91.8000030517578,1294500.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,92.93000030517578,93.33999633789062,91.05999755859376,91.38999938964844,1528000.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,91.0199966430664,91.0199966430664,89.37999725341797,89.79000091552734,1570400.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,90.12999725341795,90.20999908447266,89.41000366210938,90.12000274658205,932200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,90.1999969482422,90.38999938964844,89.41999816894531,89.55999755859375,797100.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,89.20999908447266,89.30000305175781,88.06999969482422,88.16999816894531,856200.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,88.01000213623047,88.5999984741211,87.02999877929688,87.16999816894531,1166300.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,87.19000244140625,87.37000274658203,85.3499984741211,86.0,1220500.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,86.25,86.81999969482422,85.58000183105469,86.12999725341797,569600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,86.31999969482422,86.45999908447266,84.6500015258789,84.91999816894531,1389000.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,84.0,84.0,82.88999938964844,82.94000244140625,1053100.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,83.38999938964844,85.4000015258789,83.30000305175781,85.3499984741211,1098400.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,85.5,87.27999877929688,85.30000305175781,87.16999816894531,1511900.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,87.62999725341797,87.9000015258789,85.29000091552734,86.98999786376953,1720000.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,84.38999938964844,84.91000366210938,82.97000122070312,83.0199966430664,2187600.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,83.16999816894531,84.52999877929688,83.0199966430664,84.41999816894531,1004200.0,,,,,,,,,,
