Date,Open,High,Low,Close,Volume,"('Adj Close', 'FOXF')","('Close', 'FOXF')","('High', 'FOXF')","('Low', 'FOXF')","('Open', 'FOXF')","('Volume', 'FOXF')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,67.04000091552734,70.12999725341797,66.80999755859375,68.30999755859375,309100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,67.52999877929688,67.52999877929688,64.66000366210938,64.69999694824219,421600.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,64.8499984741211,65.41000366210938,64.62000274658203,64.91000366210938,328800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,64.36000061035156,67.51000213623047,63.959999084472656,66.36000061035156,499800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,66.11000061035156,67.80000305175781,66.05999755859375,67.66999816894531,316500.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,66.37999725341797,67.45500183105469,66.0199966430664,66.81999969482422,328100.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,66.81999969482422,67.16000366210938,66.19000244140625,66.91999816894531,239000.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,66.81999969482422,67.43000030517578,65.22000122070312,66.30999755859375,364600.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,67.0999984741211,67.38999938964844,64.83000183105469,65.01000213623047,222900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,64.0199966430664,65.62000274658203,63.40999984741211,65.04000091552734,334400.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,63.560001373291016,65.01000213623047,63.560001373291016,64.80000305175781,370600.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,65.0,66.12999725341797,64.72000122070312,66.12999725341797,273300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,66.26000213623047,66.26000213623047,64.22000122070312,65.54000091552734,234300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,66.30999755859375,67.3499984741211,65.69000244140625,65.94000244140625,242700.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,67.02999877929688,67.24500274658203,65.20500183105469,65.80999755859375,191700.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,66.63999938964844,67.26000213623047,63.4900016784668,63.560001373291016,264500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,63.900001525878906,64.68000030517578,63.0,64.3499984741211,379600.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,65.08999633789062,65.72000122070312,63.93399810791016,64.0,227500.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,64.05999755859375,66.23999786376953,63.44499969482422,66.19000244140625,258500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,65.7300033569336,66.05500030517578,64.12000274658203,64.45999908447266,345700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,64.55999755859375,65.99500274658203,62.790000915527344,63.040000915527344,306400.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,63.58000183105469,64.25,62.29999923706055,63.68999862670898,274800.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,62.77000045776367,63.75,62.060001373291016,63.36000061035156,211300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,62.290000915527344,62.29999923706055,60.83000183105469,61.560001373291016,311500.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,61.470001220703125,63.84000015258789,61.470001220703125,63.33000183105469,378700.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,63.70000076293945,64.7699966430664,62.90999984741211,63.790000915527344,326600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,63.58000183105469,64.81999969482422,63.58000183105469,64.30000305175781,296800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,64.66000366210938,65.73999786376953,64.0199966430664,65.63999938964844,546400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,65.48999786376953,69.46499633789062,65.48999786376953,69.41000366210938,397800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,66.56999969482422,67.80500030517578,63.720001220703125,64.19999694824219,408500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,65.55999755859375,66.75,64.88500213623047,66.30000305175781,288000.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,67.31999969482422,68.5999984741211,66.7699966430664,68.30000305175781,327000.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,67.91999816894531,68.8479995727539,67.12999725341797,67.1500015258789,326200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,65.9800033569336,66.06999969482422,64.0,65.54000091552734,455100.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,65.54000091552734,65.625,64.41000366210938,65.1500015258789,326700.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,64.68000030517578,65.48500061035156,63.77000045776367,64.9800033569336,523800.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,46.709999084472656,49.119998931884766,44.09999847412109,47.54999923706055,3001900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,48.5,50.22499847412109,46.59999847412109,48.790000915527344,1316800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,49.56999969482422,50.77999877929688,48.209999084472656,50.619998931884766,836500.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,50.0,50.400001525878906,49.58000183105469,50.290000915527344,638000.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,51.09000015258789,51.59999847412109,49.84999847412109,50.59000015258789,758900.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,50.61000061035156,52.95000076293945,49.869998931884766,52.869998931884766,813000.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,52.869998931884766,52.869998931884766,49.970001220703125,51.08000183105469,862800.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,51.0,51.584999084472656,50.119998931884766,50.43999862670898,659500.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,50.83000183105469,51.2599983215332,50.040000915527344,50.75,331900.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,50.79999923706055,51.69499969482422,50.71500015258789,51.060001373291016,413900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,51.84999847412109,52.77000045776367,51.310001373291016,51.43000030517578,378300.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,51.43000030517578,52.400001525878906,51.400001525878906,51.72999954223633,455900.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,51.619998931884766,52.084999084472656,50.52999877929688,50.66999816894531,402600.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,50.220001220703125,51.209999084472656,49.900001525878906,50.75,661700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,50.4900016784668,50.560001373291016,47.09000015258789,47.290000915527344,723900.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,47.290000915527344,48.8849983215332,46.77999877929688,46.810001373291016,757500.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,47.09999847412109,48.810001373291016,46.27999877929688,47.59999847412109,504100.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,47.470001220703125,48.40999984741211,47.150001525878906,47.81999969482422,457600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,47.84000015258789,48.66999816894531,46.77000045776367,48.459999084472656,582500.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,48.5,49.93999862670898,48.290000915527344,49.470001220703125,444500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,49.650001525878906,49.650001525878906,48.38999938964844,48.91999816894531,457500.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,49.29999923706055,49.7599983215332,48.380001068115234,49.459999084472656,476300.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,50.0099983215332,50.0099983215332,47.93999862670898,48.380001068115234,519500.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,48.65999984741211,50.459999084472656,48.38999938964844,50.18999862670898,518300.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,51.08000183105469,53.459999084472656,50.5099983215332,52.06999969482422,1402000.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,52.220001220703125,52.84000015258789,51.84999847412109,52.18000030517578,806600.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,51.5,51.68000030517578,49.970001220703125,50.06999969482422,7344400.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,49.65999984741211,50.56499862670898,48.74100112915039,49.09999847412109,570200.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,49.95000076293945,49.970001220703125,46.595001220703125,46.68000030517578,525800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,46.27000045776367,46.77000045776367,45.380001068115234,45.65999984741211,551900.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,46.02000045776367,46.88999938964844,45.59999847412109,45.810001373291016,778100.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,45.75,47.16999816894531,45.58000183105469,46.9900016784668,595500.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,45.650001525878906,45.650001525878906,42.685001373291016,42.93000030517578,619400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,42.95000076293945,43.29999923706055,41.79999923706055,42.70000076293945,561000.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,42.2400016784668,42.70000076293945,41.13999938964844,42.29999923706055,609400.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,42.630001068115234,43.334999084472656,41.13999938964844,42.18000030517578,799200.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,41.65999984741211,41.97499847412109,41.27000045776367,41.83000183105469,520500.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,42.27000045776367,42.27000045776367,41.02000045776367,41.18999862670898,519100.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,41.5099983215332,42.040000915527344,40.68999862670898,40.7400016784668,489000.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,40.47999954223633,41.04499816894531,40.25,40.4900016784668,538200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,40.52999877929688,40.959999084472656,40.150001525878906,40.65999984741211,595900.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,40.65999984741211,41.19499969482422,40.54999923706055,40.63999938964844,464700.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,40.36000061035156,40.52999877929688,39.16999816894531,39.880001068115234,766400.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,39.52999877929688,39.91999816894531,38.79999923706055,39.369998931884766,593400.0,,,,,,,,,,
