Date,Open,High,Low,Close,Volume,"('Adj Close', 'VRSK')","('Close', 'VRSK')","('High', 'VRSK')","('Low', 'VRSK')","('Open', 'VRSK')","('Volume', 'VRSK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,237.82000732421875,239.2700042724609,236.67999267578125,237.97999572753903,743700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,238.16000366210935,239.1999969482422,236.5500030517578,236.6999969482422,679500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,237.5200042724609,239.1300048828125,237.2700042724609,237.9499969482422,707800.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,237.9499969482422,238.8699951171875,232.83999633789065,233.6999969482422,832800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,232.9499969482422,234.22000122070312,229.52999877929688,232.7100067138672,1139900.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,231.88999938964844,235.1999969482422,231.3000030517578,234.72000122070312,648700.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,235.3000030517578,236.1699981689453,232.8500061035156,233.9600067138672,730600.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,234.17999267578125,235.16000366210935,231.42999267578125,234.2100067138672,997900.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,235.63999938964844,236.8800048828125,233.6499938964844,236.7700042724609,619100.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,234.6000061035156,237.1100006103516,234.0200042724609,237.02999877929688,1368200.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,236.0500030517578,237.88999938964844,232.72000122070312,236.6699981689453,681700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,236.2899932861328,237.8699951171875,234.63999938964844,237.5500030517578,667300.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,237.8300018310547,241.02999877929688,237.3999938964844,240.1199951171875,803200.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,241.22999572753903,244.17999267578125,240.05999755859372,243.4600067138672,639400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,243.00999450683597,243.91000366210935,241.8500061035156,243.83999633789065,673100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,245.0,245.25999450683597,243.19000244140625,244.6499938964844,546200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,244.5800018310547,245.30999755859372,241.16000366210935,243.47999572753903,508100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,244.38999938964844,244.8800048828125,242.6999969482422,244.1499938964844,713700.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,243.22000122070312,244.94000244140625,242.8300018310547,244.57000732421875,644700.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,244.13999938964844,246.94000244140625,244.13999938964844,246.08999633789065,751900.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,247.0500030517578,247.7100067138672,241.13999938964844,241.52999877929688,1187300.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,242.47999572753903,246.6999969482422,240.3600006103516,246.6199951171875,935200.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,246.57000732421875,248.6499938964844,244.75,247.77999877929688,549500.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,247.2899932861328,247.5,242.52999877929688,246.6000061035156,557700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,247.5,248.75,246.7700042724609,248.47000122070312,518300.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,249.5500030517578,251.97999572753903,248.1000061035156,250.66000366210935,803400.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,250.00999450683597,251.8300018310547,248.3699951171875,249.25999450683597,640900.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,250.0500030517578,251.47000122070312,248.13999938964844,250.6100006103516,722400.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,249.25,250.41000366210935,246.9199981689453,247.1300048828125,575100.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,247.2100067138672,247.8300018310547,243.63999938964844,244.92999267578125,738000.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,244.5399932861328,246.32000732421875,243.44000244140625,246.13999938964844,988500.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,247.19000244140625,248.1999969482422,245.00999450683597,246.6499938964844,666800.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,247.3800048828125,247.3800048828125,244.16000366210935,244.6999969482422,1399200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,245.1000061035156,249.2100067138672,245.0399932861328,248.50999450683597,1231700.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,244.5,244.7400054931641,234.8999938964844,237.6699981689453,1876600.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,238.27999877929688,241.3699951171875,238.27999877929688,240.00999450683597,1009200.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,240.7400054931641,245.47999572753903,240.7400054931641,244.8300018310547,688100.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,244.8699951171875,245.2899932861328,243.0399932861328,243.1100006103516,679200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,242.2899932861328,242.9499969482422,241.3300018310547,242.9199981689453,532500.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,242.6100006103516,244.41000366210935,241.2899932861328,242.0,658400.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,242.72999572753903,242.83999633789065,239.97999572753903,241.8999938964844,1238100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,240.22999572753903,242.0399932861328,239.07000732421875,241.6499938964844,738600.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,242.0500030517578,243.4900054931641,239.1699981689453,239.92999267578125,715600.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,240.55999755859372,241.1499938964844,236.2899932861328,237.7400054931641,906000.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,237.5399932861328,238.1300048828125,235.1699981689453,235.57000732421875,984200.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,237.66000366210935,238.47999572753903,234.8699951171875,236.13999938964844,1300800.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,236.7100067138672,237.94000244140625,235.6000061035156,236.52999877929688,765900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,236.72000122070312,237.69000244140625,233.6999969482422,237.47999572753903,727200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,236.1199951171875,238.7100067138672,236.1199951171875,238.0800018310547,610200.0,,,,,,,,,,
