Date,Open,High,Low,Close,Volume,"('Adj Close', 'QRHC')","('Close', 'QRHC')","('High', 'QRHC')","('Low', 'QRHC')","('Open', 'QRHC')","('Volume', 'QRHC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,7.289999961853027,7.300000190734863,7.090000152587891,7.28000020980835,46100.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,7.139999866485596,7.25,7.139999866485596,7.239999771118164,15500.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,7.239999771118164,7.5,7.170000076293945,7.440000057220459,35700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,7.329999923706055,7.420000076293945,7.21999979019165,7.349999904632568,38500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,7.25,7.300000190734863,7.139999866485596,7.21999979019165,25000.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,7.119999885559082,7.409999847412109,7.119999885559082,7.230000019073486,27700.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,7.150000095367432,7.179999828338623,6.889999866485596,6.980000019073486,21500.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,6.929999828338623,7.0,6.800000190734863,6.860000133514404,42900.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,6.869999885559082,7.389999866485596,6.510000228881836,7.25,30900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,7.239999771118164,7.309999942779541,6.849999904632568,7.199999809265137,54600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,7.079999923706055,7.130000114440918,6.789999961853027,6.849999904632568,20400.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,6.860000133514404,6.920000076293945,6.610000133514404,6.739999771118164,18800.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,6.659999847412109,6.869999885559082,6.659999847412109,6.869999885559082,8400.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,7.070000171661377,7.119999885559082,7.070000171661377,7.119999885559082,5900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,7.099999904632568,7.340000152587891,6.860000133514404,6.860000133514404,13800.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,6.920000076293945,7.099999904632568,6.829999923706055,7.0,13300.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,6.829999923706055,7.010000228881836,6.769999980926514,6.909999847412109,9900.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,6.989999771118164,6.989999771118164,6.760000228881836,6.809999942779541,41100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,6.800000190734863,6.900000095367432,6.800000190734863,6.889999866485596,14200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,6.800000190734863,6.880000114440918,6.800000190734863,6.880000114440918,44400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,6.860000133514404,7.0,6.800000190734863,6.900000095367432,17100.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,6.869999885559082,6.989999771118164,6.650000095367432,6.800000190734863,61900.0,,,,,,,,,,
