Date,Open,High,Low,Close,Volume,"('Adj Close', 'JOE')","('Close', 'JOE')","('High', 'JOE')","('Low', 'JOE')","('Open', 'JOE')","('Volume', 'JOE')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,60.060001373291016,60.58000183105469,58.220001220703125,58.83000183105469,170600.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,58.31999969482422,58.47999954223633,56.790000915527344,57.84000015258789,177200.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,57.7599983215332,58.81999969482422,57.40999984741211,57.52000045776367,143700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,57.130001068115234,58.15999984741211,57.02000045776367,57.43000030517578,120900.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,57.59000015258789,58.790000915527344,57.2400016784668,58.650001525878906,166100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,57.720001220703125,57.97999954223633,56.90999984741211,56.97999954223633,161700.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,56.70000076293945,57.43000030517578,56.130001068115234,57.09000015258789,181900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,56.7400016784668,56.97999954223633,55.59999847412109,56.13999938964844,169100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,56.900001525878906,56.95000076293945,55.7599983215332,56.369998931884766,114600.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,55.619998931884766,55.77999877929688,54.77999877929688,55.060001373291016,111900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,54.29999923706055,54.4900016784668,53.470001220703125,53.56999969482422,160100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,53.72999954223633,54.52000045776367,53.18000030517578,54.41999816894531,111000.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,54.630001068115234,56.5099983215332,54.20000076293945,56.38999938964844,185300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,56.720001220703125,58.130001068115234,56.720001220703125,57.52999877929688,267700.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,58.119998931884766,58.119998931884766,56.13999938964844,56.97999954223633,111100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,57.75,57.869998931884766,55.540000915527344,55.66999816894531,127000.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,56.7599983215332,56.95000076293945,55.84999847412109,56.58000183105469,103200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,57.0,57.18000030517578,56.09999847412109,56.18000030517578,95200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,56.119998931884766,56.84999847412109,56.02999877929688,56.68999862670898,123500.0,,,,,,,,,,
